Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
UTEP,92,85,-7,15.8,-12.9,0.0
UTSA,93,101,8,15.4,-14.0,0.0
Colorado,94,88,-6,14.9,-15.1,0.0
Indiana,95,59,-36,14.8,-27.6,0.0
ArkansasState,96,74,-22,14.8,-15.4,0.0
Vanderbilt,97,106,9,14.3,-16.6,0.0
Texas,98,61,-37,14.3,-16.7,0.0
OldDominion,99,108,9,14.0,-29.0,0.0
IowaState,100,113,13,13.4,-30.0,0.0
Akron,101,105,4,13.3,-19.1,0.0
MiamiOH,102,119,17,13.1,-30.5,0.0
CentralMichigan,103,87,-16,13.1,-19.7,0.0
LSU,104,13,-91,12.5,-27.4,0.0
TexasState,105,79,-26,12.3,-21.6,0.0
Tulsa,106,116,10,12.3,-32.0,0.0
SouthernMiss,107,115,8,12.2,-21.9,0.0
FloridaAtlantic,108,107,-1,11.8,-22.9,0.0
LouisianaMonroe,109,109,0,11.4,-23.9,0.0
Massachusetts,110,117,7,10.6,-31.3,0.0
TexasTech,111,99,-12,10.2,-35.4,0.0
Army,112,84,-28,9.9,-27.5,0.0
BowlingGreen,113,95,-18,9.7,-28.2,0.0
UNLV,114,125,11,8.8,-30.4,0.0
Charlotte,115,123,8,8.6,-38.0,0.0
Tulane,116,102,-14,8.5,-31.0,0.0
KentState,117,122,5,7.7,-37.0,0.0
Connecticut,118,118,0,7.6,-39.8,0.0
Troy,119,121,2,7.5,-33.6,0.0
Kansas,120,110,-10,6.7,-35.6,0.0
Idaho,121,120,-1,5.4,-38.9,0.0
EasternMichigan,122,127,5,5.0,-39.9,0.0
SouthernMethodist,123,129,6,4.5,-41.3,0.0
WashingtonState,124,90,-34,4.2,-41.8,0.0
NewMexicoState,125,126,1,4.0,-42.4,0.0
Toledo,126,51,-75,2.4,-47.6,0.0
GeorgiaState,127,128,1,1.4,-48.9,0.0
FCS,128,124,-4,0.6,-47.6,0.0
Wyoming,129,103,-26,0.0,-52.4,0.0
