Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
SanDiegoState,51,67,16,31.0,33.4,14.4
UtahState,52,33,-19,30.6,36.4,24.3
ArizonaState,53,55,2,29.9,35.0,19.0
Louisville,54,75,21,29.8,45.8,20.1
BostonCollege,55,47,-8,29.4,50.7,23.2
Cincinnati,56,63,7,29.1,33.5,16.8
Washington,57,49,-8,28.2,42.3,18.9
Marshall,58,51,-7,27.9,17.5,10.8
Arkansas,59,69,10,27.5,40.7,18.3
WesternMichigan,60,68,8,26.1,28.1,16.6
TexasTech,61,54,-7,25.9,24.6,22.9
Auburn,62,59,-3,25.8,27.4,14.9
Nebraska,63,56,-7,25.7,41.9,18.3
Texas,64,83,19,25.6,36.5,18.0
WashingtonState,65,78,13,25.2,19.8,19.3
SouthernMiss,66,77,11,25.1,23.2,18.4
MiamiFL,67,46,-21,25.0,26.1,16.0
Minnesota,68,64,-4,24.4,25.0,11.7
ArkansasState,69,79,10,24.4,24.9,14.0
Vanderbilt,70,80,10,24.0,32.9,23.9
Syracuse,71,61,-10,23.5,32.0,16.7
EastCarolina,72,62,-10,23.4,27.0,19.2
CentralMichigan,73,81,8,22.9,25.9,19.4
Illinois,74,58,-16,22.8,25.8,21.3
KansasState,75,66,-9,22.7,30.2,18.6
VirginiaTech,76,72,-4,22.7,34.6,13.0
Missouri,77,65,-12,22.7,25.5,12.6
Indiana,78,70,-8,21.3,22.9,21.7
Akron,79,88,9,20.9,26.3,22.1
Colorado,80,90,10,20.9,21.9,18.6
Kentucky,81,74,-7,20.8,18.3,11.4
ColoradoState,82,82,0,19.8,23.8,12.7
Nevada,83,94,11,19.5,19.2,18.3
Rutgers,84,71,-13,19.4,22.9,12.3
MiddleTennessee,85,73,-12,19.2,26.3,17.3
SouthCarolina,86,89,3,19.1,22.3,13.9
Maryland,87,91,4,18.8,31.8,16.0
SanJoseState,88,98,10,18.7,17.6,19.3
Ohio,89,76,-13,18.2,11.4,14.4
UNLV,90,93,3,18.0,29.7,32.1
Tulsa,91,86,-5,17.6,19.0,21.9
WakeForest,92,84,-8,17.6,22.4,18.3
NewMexico,93,85,-8,17.3,14.9,12.6
Buffalo,94,103,9,17.2,18.1,15.4
Rice,95,95,0,16.6,10.7,7.6
KentState,96,87,-9,15.6,14.5,22.5
FloridaInternational,97,101,4,15.5,11.2,13.4
Virginia,98,96,-2,15.5,22.8,11.2
Connecticut,99,92,-7,15.5,17.4,23.8
IowaState,100,100,0,15.1,21.8,22.2
LouisianaLafayette,101,97,-4,14.5,16.5,8.9
OregonState,102,99,-3,14.0,18.8,19.5
Army,103,102,-1,13.5,20.8,22.1
TexasState,104,107,3,12.0,10.3,13.8
Tulane,105,106,1,10.7,9.7,17.8
BallState,106,104,-2,10.3,11.1,17.6
Troy,107,119,12,9.4,6.1,18.5
SouthAlabama,108,105,-3,9.2,0.4,12.8
Purdue,109,111,2,9.0,13.1,11.3
UTSA,110,112,2,8.7,12.0,15.9
OldDominion,111,110,-1,8.0,-2.3,12.6
Hawaii,112,109,-3,7.9,3.9,13.2
FresnoState,113,108,-5,7.6,3.1,11.9
Massachusetts,114,114,0,7.6,8.0,20.6
Idaho,115,121,6,7.4,-3.4,15.8
SouthernMethodist,116,116,0,6.8,5.0,16.3
Wyoming,117,118,1,6.7,7.1,21.7
LouisianaMonroe,118,113,-5,6.0,2.2,17.7
Charlotte,119,115,-4,5.3,-5.3,16.5
GeorgiaState,120,120,0,4.9,-7.6,17.6
FloridaAtlantic,121,117,-4,4.8,-2.3,14.0
MiamiOH,122,122,0,4.2,-3.0,16.4
UTEP,123,123,0,4.1,-10.8,14.2
EasternMichigan,124,124,0,3.6,-5.5,16.3
UCF,125,125,0,2.7,-3.4,11.0
Kansas,126,126,0,2.3,-7.3,14.3
FCS,127,128,1,1.0,-9.9,19.4
NewMexicoState,128,127,-1,0.8,-15.6,18.0
NorthTexas,129,129,0,0.0,-19.8,15.3
