Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
OregonState,82,0,-82,18.6,-11.0,0.0
Temple,83,0,-83,18.2,-11.8,0.0
Army,84,0,-84,17.8,-12.7,0.0
UTEP,85,0,-85,17.6,-13.0,0.0
Purdue,86,0,-86,17.4,-13.4,0.0
CentralMichigan,87,0,-87,17.3,-13.7,0.0
Colorado,88,0,-88,17.1,-14.1,0.0
SouthAlabama,89,0,-89,17.0,-14.2,0.0
WashingtonState,90,0,-90,17.0,-14.2,0.0
FloridaInternational,91,0,-91,16.8,-14.6,0.0
NewMexico,92,0,-92,15.8,-16.6,0.0
FresnoState,93,0,-93,15.6,-17.0,0.0
BallState,94,0,-94,14.6,-19.0,0.0
BowlingGreen,95,0,-95,14.4,-19.4,0.0
Illinois,96,0,-96,14.4,-19.5,0.0
Ohio,97,0,-97,14.2,-19.9,0.0
NorthTexas,98,0,-98,14.0,-20.2,0.0
TexasTech,99,0,-99,13.5,-21.2,0.0
Buffalo,100,0,-100,13.3,-21.6,0.0
UTSA,101,0,-101,13.0,-22.3,0.0
Tulane,102,0,-102,12.9,-22.4,0.0
Wyoming,103,0,-103,12.9,-22.5,0.0
Hawaii,104,0,-104,12.7,-22.9,0.0
Akron,105,0,-105,12.7,-22.9,0.0
Vanderbilt,106,0,-106,12.5,-23.4,0.0
FloridaAtlantic,107,0,-107,12.2,-23.8,0.0
OldDominion,108,0,-108,12.0,-24.2,0.0
LouisianaMonroe,109,0,-109,11.2,-25.9,0.0
Kansas,110,0,-110,11.0,-26.2,0.0
WakeForest,111,0,-111,10.8,-26.7,0.0
SanJoseState,112,0,-112,10.0,-28.3,0.0
IowaState,113,0,-113,9.9,-28.4,0.0
SouthFlorida,114,0,-114,9.8,-28.6,0.0
SouthernMiss,115,0,-115,9.6,-29.0,0.0
Tulsa,116,0,-116,8.6,-31.1,0.0
Massachusetts,117,0,-117,8.5,-31.3,0.0
Connecticut,118,0,-118,7.9,-32.5,0.0
MiamiOH,119,0,-119,7.8,-32.6,0.0
Idaho,120,0,-120,7.3,-33.7,0.0
Troy,121,0,-121,7.0,-34.2,0.0
KentState,122,0,-122,5.6,-37.0,0.0
Charlotte,123,0,-123,4.1,-40.0,0.0
FCS,124,0,-124,4.1,-40.0,0.0
UNLV,125,0,-125,4.0,-40.3,0.0
NewMexicoState,126,0,-126,3.5,-41.3,0.0
EasternMichigan,127,0,-127,1.8,-44.7,0.0
GeorgiaState,128,0,-128,0.6,-47.0,0.0
SouthernMethodist,129,0,-129,0.0,-48.3,0.0
