Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
NewMexico,70,77,7,21.4,21.4,10.7
MiddleTennessee,71,74,3,21.1,20.8,13.5
CentralMichigan,72,67,-5,20.4,19.5,19.7
ColoradoState,73,71,-2,20.2,19.2,11.4
KansasState,74,81,7,18.8,23.5,15.1
GeorgiaTech,75,69,-6,18.6,42.7,17.1
Minnesota,76,70,-6,18.1,24.7,11.6
BostonCollege,77,76,-1,17.3,38.7,18.8
Texas,78,78,0,17.0,25.7,18.5
Connecticut,79,75,-4,17.0,17.2,22.8
Syracuse,80,88,8,16.7,27.7,14.7
Missouri,81,80,-1,16.6,21.1,13.8
EastCarolina,82,79,-3,16.3,20.5,19.5
Virginia,83,84,1,15.8,25.5,13.3
Nevada,84,82,-2,15.2,13.8,16.3
Illinois,85,83,-2,15.1,21.0,19.0
Tulsa,86,89,3,15.0,13.2,18.5
Vanderbilt,87,85,-2,14.8,22.9,20.8
Maryland,88,95,7,14.1,28.6,17.7
SanJoseState,89,86,-3,14.1,15.5,17.5
Kentucky,90,87,-3,13.7,14.5,10.7
Rutgers,91,90,-1,12.5,16.6,11.9
WakeForest,92,93,1,12.2,22.3,16.8
Colorado,93,94,1,12.1,17.7,15.9
IowaState,94,92,-2,12.0,21.8,23.1
Buffalo,95,91,-4,11.5,9.5,14.2
SouthCarolina,96,97,1,10.2,15.8,13.1
UNLV,97,96,-1,8.7,11.1,26.3
Army,98,101,3,8.3,14.2,20.4
LouisianaLafayette,99,99,0,8.1,3.7,8.8
KentState,100,98,-2,7.5,5.9,18.3
Troy,101,100,-1,7.3,5.3,18.3
Rice,102,106,4,7.2,-0.3,7.2
SouthAlabama,103,102,-1,6.8,-2.1,12.2
Purdue,104,103,-1,6.8,10.3,12.5
Massachusetts,105,114,9,6.6,4.4,18.5
FloridaAtlantic,106,112,6,6.3,3.4,11.5
OregonState,107,104,-3,6.1,7.8,16.2
GeorgiaState,108,113,5,6.0,-3.8,16.8
Tulane,109,108,-1,5.6,1.2,16.9
FloridaInternational,110,109,-1,5.4,-4.3,11.5
UTSA,111,105,-6,5.0,-0.6,13.2
BallState,112,107,-5,5.0,-0.8,14.8
MiamiOH,113,117,4,4.8,-1.2,14.5
FresnoState,114,111,-3,4.7,-1.5,10.3
Wyoming,115,119,4,4.5,1.4,22.8
TexasState,116,116,0,4.4,-3.6,11.7
SouthernMethodist,117,110,-7,4.3,0.4,15.6
UTEP,118,118,0,4.1,-7.3,12.4
OldDominion,119,115,-4,4.0,-7.6,11.5
Idaho,120,121,1,3.4,-7.6,15.5
NewMexicoState,121,120,-1,3.0,-7.6,16.7
Hawaii,122,122,0,2.9,-6.8,10.8
LouisianaMonroe,123,123,0,1.5,-8.8,13.9
Charlotte,124,124,0,0.7,-13.7,13.8
EasternMichigan,125,128,3,0.7,-13.2,15.0
UCF,126,126,0,0.5,-12.8,9.1
Kansas,127,125,-2,0.4,-13.4,12.2
FCS,128,127,-1,0.3,-13.7,16.7
NorthTexas,129,129,0,0.0,-16.7,12.4
