Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Virginia,90,88,-2,14.3,23.0,13.7
WakeForest,91,93,2,14.1,22.5,17.8
IowaState,92,94,2,14.1,22.5,23.9
Kentucky,93,95,2,13.5,14.6,11.4
SouthCarolina,94,92,-2,13.5,20.9,14.1
Maryland,95,97,2,12.9,28.2,18.5
UNLV,96,91,-5,12.6,18.3,28.7
Rutgers,97,98,1,12.4,17.6,12.8
LouisianaLafayette,98,96,-2,11.0,6.9,9.6
SouthAlabama,99,105,6,9.9,1.3,12.9
Army,100,102,2,9.5,16.3,21.8
KentState,101,99,-2,9.5,7.7,20.1
Troy,102,101,-1,9.0,8.2,19.3
FloridaInternational,103,100,-3,8.2,0.5,12.4
Purdue,104,106,2,8.1,11.4,13.3
Tulane,105,108,3,8.0,5.3,18.2
OregonState,106,104,-2,7.8,10.1,17.7
BallState,107,107,0,6.8,2.1,16.2
Rice,108,103,-5,6.7,-1.4,7.3
Massachusetts,109,113,4,6.1,4.4,19.9
FresnoState,110,112,2,6.0,-0.1,11.2
OldDominion,111,109,-2,5.9,-5.1,12.4
UTSA,112,115,3,5.5,2.3,14.5
FloridaAtlantic,113,110,-3,4.8,-0.3,12.5
GeorgiaState,114,121,7,4.5,-5.4,17.4
TexasState,115,111,-4,4.1,-3.7,12.6
MiamiOH,116,114,-2,3.8,-2.8,15.5
SouthernMethodist,117,117,0,3.6,-0.3,16.6
Wyoming,118,119,1,3.3,-0.3,24.1
Idaho,119,116,-3,3.1,-8.2,16.6
Hawaii,120,118,-2,2.9,-6.3,11.8
UTEP,121,120,-1,2.7,-10.7,13.1
Charlotte,122,122,0,2.5,-8.1,15.0
LouisianaMonroe,123,123,0,2.3,-6.3,15.0
NewMexicoState,124,124,0,2.2,-9.9,17.4
UCF,125,125,0,1.1,-9.2,9.8
Kansas,126,127,1,1.1,-9.5,13.2
EasternMichigan,127,126,-1,0.4,-14.9,16.3
FCS,128,128,0,0.3,-13.7,18.0
NorthTexas,129,129,0,0.0,-17.0,13.5
