Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
IowaState,-4.8,22.6,-7.7,3.2,-4.6,0.0,12
Kansas,-39.8,11.7,-30.8,4.6,-153.5,-0.2,12
KansasState,-2.0,14.5,0.2,-1.9,4.1,-0.2,12
Oklahoma,33.1,21.7,25.0,1.3,84.9,-0.1,12
OklahomaState,4.4,19.7,12.2,-2.6,-53.5,-0.2,12
TCU,15.5,15.0,15.6,-3.0,34.3,0.0,12
Texas,0.7,17.9,-3.9,4.5,5.7,-0.1,12
TexasTech,-2.4,20.9,4.0,-0.7,-63.8,-0.1,12
WestVirginia,15.9,18.0,10.1,0.6,70.8,-0.2,12
Charlotte,-39.4,13.3,-18.8,-18.2,-29.4,0.0,12
FloridaAtlantic,-22.8,11.2,-6.3,-16.1,-5.9,0.0,12
FloridaInternational,-30.4,11.1,-4.3,-20.1,-75.2,0.1,12
Marshall,-7.2,10.3,14.2,-21.1,-3.1,0.0,12
MiddleTennessee,-5.3,13.0,9.2,-15.4,10.9,0.0,12
OldDominion,-33.8,11.1,-11.5,-17.3,-51.8,-0.2,12
WesternKentucky,5.0,19.2,19.0,-14.4,0.1,0.1,13
LouisianaTech,-4.8,14.8,10.0,-18.1,39.7,0.0,12
NorthTexas,-42.9,12.0,-26.1,-10.7,-81.1,0.2,12
Rice,-26.3,7.0,-9.8,-15.5,-12.2,0.0,12
SouthernMiss,0.9,17.7,16.5,-20.2,51.2,0.1,13
UTEP,-33.6,12.1,-12.3,-20.7,-16.2,0.2,12
UTSA,-26.8,12.7,-11.2,-15.6,-0.4,0.0,12
Army,-9.2,19.7,-5.9,-10.6,91.4,-0.1,11
BrighamYoung,7.4,16.0,12.3,-3.6,-11.8,-0.1,12
NotreDame,27.3,21.2,12.3,11.1,49.9,-0.1,12
Akron,-2.8,19.0,2.5,-12.0,80.2,0.0,12
BowlingGreen,14.4,24.8,16.7,-4.6,23.3,0.1,13
Buffalo,-16.8,13.7,-0.9,-11.8,-48.3,0.0,12
KentState,-20.5,17.6,-9.7,-9.9,-2.6,-0.2,11
Massachusetts,-22.0,17.9,-9.3,-9.5,-50.7,0.3,12
MiamiOH,-27.7,14.1,-14.1,-10.5,-33.8,-0.1,12
Ohio,-8.1,12.3,2.6,-13.2,29.7,0.0,12
BallState,-26.9,14.3,-12.8,-8.1,-72.2,0.0,12
CentralMichigan,-7.1,19.1,4.8,-8.6,-39.6,0.0,12
EasternMichigan,-39.9,14.5,-16.7,-10.2,-155.5,0.0,12
NorthernIllinois,1.8,20.5,7.5,-8.3,30.8,0.0,13
Toledo,10.1,31.2,14.2,-11.3,95.5,-0.2,11
WesternMichigan,3.3,19.9,7.2,-4.7,10.5,0.0,12
AirForce,19.3,18.2,10.4,-6.0,175.4,0.1,13
BoiseState,14.3,19.3,16.4,-7.7,66.6,0.0,12
ColoradoState,-7.0,11.0,3.0,-8.7,-12.3,-0.1,12
NewMexico,-4.9,10.6,2.3,-11.1,54.1,-0.2,12
UtahState,1.0,21.8,2.7,-2.7,11.6,0.0,12
Wyoming,-25.0,22.3,-15.0,-5.8,-50.8,0.0,12
FresnoState,-27.8,9.9,-15.8,-3.5,-97.8,-0.1,12
Hawaii,-33.1,10.4,-18.0,-5.0,-116.2,-0.1,13
Nevada,-12.6,15.7,-1.1,-12.9,16.7,0.0,12
SanDiegoState,11.5,20.7,14.2,-12.7,123.8,-0.1,13
SanJoseState,-10.8,17.0,-0.2,-8.2,-32.8,0.1,12
UNLV,-15.3,25.3,-5.1,-8.3,-23.4,0.0,12
California,6.5,16.5,6.3,4.2,-47.8,0.0,12
Oregon,15.6,15.1,6.4,0.7,108.7,-0.2,12
OregonState,-18.7,15.5,-18.0,3.4,-49.6,0.0,12
Stanford,22.5,23.1,14.2,2.4,78.7,-0.2,13
Washington,15.8,18.3,11.8,3.1,18.9,-0.2,12
WashingtonState,-8.2,22.7,3.6,-1.8,-119.6,0.0,12
Arizona,3.0,17.5,1.1,-2.1,48.4,0.0,12
ArizonaState,7.6,19.4,1.3,2.1,60.8,-0.3,12
Colorado,-9.1,15.3,-2.8,-2.8,-41.2,0.0,13
UCLA,9.7,17.1,7.4,2.4,-1.8,0.0,12
USC,17.2,17.7,9.0,6.3,29.3,-0.2,13
Utah,16.6,22.5,8.4,3.3,65.3,-0.2,12
Florida,9.7,17.8,7.9,2.2,6.0,-0.2,13
Georgia,10.9,15.0,9.6,-1.2,42.4,-0.3,12
Kentucky,-12.0,10.3,-2.8,-5.1,-33.4,-0.3,12
Missouri,-5.2,13.4,-2.6,-0.2,-28.8,0.0,12
SouthCarolina,-10.5,12.6,-5.6,1.0,-62.8,-0.2,12
Tennessee,17.9,18.3,13.2,0.2,70.3,-0.3,12
Vanderbilt,-3.5,20.0,-5.8,1.3,12.2,0.0,12
Alabama,32.9,19.0,19.7,2.9,134.2,-0.2,13
Arkansas,15.4,17.6,7.4,2.5,73.0,-0.2,12
Auburn,1.1,15.2,-0.2,2.1,2.1,-0.3,12
LSU,16.4,28.5,6.7,0.8,115.2,-0.2,11
MississippiState,8.7,15.1,10.2,0.9,-19.9,-0.2,12
OleMiss,20.8,15.9,17.4,-0.1,48.7,-0.2,12
TexasAM,3.4,14.2,6.8,0.8,-34.3,-0.3,12
AppalachianState,12.3,20.1,18.9,-17.9,134.7,0.0,12
ArkansasState,1.8,16.8,12.2,-18.0,90.5,0.0,12
GeorgiaSouthern,13.3,19.4,11.4,-16.8,223.0,0.0,12
GeorgiaState,-23.7,16.5,-0.6,-16.5,-79.0,0.0,12
Idaho,-34.6,15.1,-11.8,-12.4,-125.6,0.0,12
LouisianaLafayette,-24.3,8.5,-5.4,-17.9,-11.8,0.0,12
LouisianaMonroe,-35.6,13.5,-15.5,-12.1,-105.1,0.2,13
NewMexicoState,-34.3,16.4,-16.4,-13.5,-60.6,0.2,12
SouthAlabama,-26.4,11.8,-12.3,-9.2,-59.9,0.0,12
TexasState,-31.4,11.3,-12.3,-13.3,-70.7,0.0,12
Troy,-18.7,17.7,-0.3,-13.0,-72.0,0.2,12
FCS,-39.7,16.1,-30.7,-2.9,-120.4,1.0,105
