Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
GeorgiaSouthern,0.4,0.0,-14.2,11.0,119.6,0.5,2
GeorgiaState,-48.9,0.0,-11.8,-19.0,-138.2,-0.5,2
Idaho,-38.9,0.0,-14.6,-7.4,-103.2,-0.5,2
LouisianaLafayette,-3.1,0.0,-1.8,-2.8,76.4,0.5,2
LouisianaMonroe,-23.9,0.0,-21.6,13.8,-155.9,0.5,2
NewMexicoState,-42.4,0.0,-31.3,6.6,-141.4,0.5,2
SouthAlabama,-25.9,0.0,3.1,-23.8,19.9,-0.5,2
TexasState,-21.6,0.0,-18.4,8.6,-49.4,0.5,2
Troy,-33.6,0.0,-21.2,0.9,-105.4,0.5,2
FCS,-47.6,0.0,-29.9,-9.2,-146.8,1.0,47
