Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Minnesota,29.3,12.4,-4.0,34.7,-11.3,-0.1,9
Nebraska,39.1,17.9,4.8,30.2,58.4,-0.2,10
Northwestern,40.8,21.1,3.1,34.6,47.4,-0.2,9
Purdue,13.7,13.5,-10.2,31.1,-70.0,-0.3,9
Wisconsin,46.3,17.9,16.4,26.3,57.0,-0.3,10
Baylor,58.6,27.0,32.4,14.6,144.3,-0.1,8
IowaState,24.3,24.0,-6.8,32.5,-11.4,-0.1,9
Kansas,-10.4,13.8,-31.6,33.0,-136.2,-0.1,9
KansasState,32.8,17.1,-2.3,33.8,26.9,-0.3,8
Oklahoma,59.2,23.2,28.2,26.7,61.4,-0.2,9
OklahomaState,41.5,22.0,20.8,21.6,-4.3,-0.1,9
TCU,49.6,16.6,19.4,24.7,60.4,0.1,9
Texas,30.9,20.0,-3.6,33.7,19.7,-0.2,9
TexasTech,24.9,22.9,3.0,29.1,-80.7,-0.1,10
WestVirginia,44.1,20.9,3.9,37.6,43.6,-0.3,8
Charlotte,-4.5,15.6,-17.1,11.4,20.0,-0.1,9
FloridaAtlantic,4.3,12.9,-7.1,13.7,-21.7,-0.1,9
FloridaInternational,8.6,12.9,5.6,7.1,-54.4,0.1,10
Marshall,19.6,11.1,13.9,6.3,-7.0,0.0,10
MiddleTennessee,26.4,15.5,3.8,23.0,0.8,-0.1,9
OldDominion,-1.5,12.6,-13.4,14.7,-28.2,-0.1,9
WesternKentucky,31.1,21.4,15.3,17.3,-27.6,0.2,10
LouisianaTech,35.4,17.0,15.2,13.9,75.4,0.0,10
NorthTexas,-16.9,14.1,-28.0,18.0,-88.4,0.1,9
Rice,7.3,7.7,-8.0,16.4,-19.0,0.1,9
SouthernMiss,21.9,18.8,13.0,7.7,19.6,-0.1,9
UTEP,-7.1,13.4,-15.3,10.7,-35.7,0.1,9
UTSA,5.1,15.2,-12.4,18.2,-13.7,0.1,9
Army,21.8,22.2,-5.8,18.8,99.7,0.1,9
BrighamYoung,41.6,18.8,9.7,31.9,6.4,-0.1,9
NotreDame,60.6,24.0,14.0,42.5,54.4,-0.1,9
Akron,23.6,21.6,-2.2,20.4,59.0,0.1,9
BowlingGreen,42.4,26.3,17.9,24.6,-1.1,0.0,9
Buffalo,19.2,15.6,2.9,16.8,-11.2,0.1,9
KentState,15.3,20.9,-5.9,18.8,46.0,-0.4,8
Massachusetts,7.1,20.4,-13.3,28.8,-104.9,0.1,9
MiamiOH,1.5,15.8,-16.7,21.2,-35.1,0.0,10
Ohio,13.8,13.6,-2.0,17.3,-23.6,0.1,9
BallState,5.8,17.0,-9.8,19.6,-48.1,0.0,10
CentralMichigan,27.0,20.8,4.7,25.2,-39.2,0.1,9
EasternMichigan,-8.5,16.8,-18.2,22.5,-153.3,0.0,10
NorthernIllinois,35.2,23.2,11.4,20.4,34.6,0.1,9
Toledo,41.8,34.3,17.5,17.6,98.0,-0.4,8
WesternMichigan,34.3,19.6,11.4,19.9,40.0,-0.1,9
AirForce,51.8,20.4,15.1,19.1,215.8,-0.1,9
BoiseState,51.6,22.6,21.6,21.3,98.2,0.1,9
ColoradoState,22.7,12.6,1.3,25.0,-33.1,-0.2,9
NewMexico,17.9,11.7,1.8,13.0,43.0,-0.1,9
UtahState,34.1,24.8,6.4,24.9,27.8,0.1,9
Wyoming,5.2,24.2,-15.2,24.4,-48.5,0.0,10
FresnoState,1.5,11.6,-19.2,31.3,-114.9,-0.2,9
Hawaii,-0.1,12.4,-18.9,31.8,-164.9,0.2,10
Nevada,18.9,18.0,0.6,14.2,54.7,-0.1,9
SanDiegoState,36.0,19.5,10.2,16.5,106.6,0.1,9
SanJoseState,21.5,18.9,-0.1,23.7,-25.0,0.0,9
UNLV,25.7,29.9,-0.2,24.7,20.6,-0.1,9
California,37.9,19.1,6.2,35.6,-51.3,0.1,9
Oregon,43.3,14.6,5.0,27.5,134.4,-0.1,9
OregonState,16.1,18.5,-14.6,33.8,-32.1,-0.1,9
Stanford,56.9,26.0,16.9,30.7,104.9,0.1,9
Washington,45.3,20.0,7.9,39.7,-11.4,-0.3,9
WashingtonState,21.5,22.8,5.6,26.8,-123.8,-0.1,9
Arizona,35.1,20.7,2.1,27.5,65.7,0.0,10
ArizonaState,34.5,20.6,-0.8,31.3,59.2,-0.2,9
Colorado,22.2,17.9,-0.4,25.0,-23.4,-0.1,10
UCLA,44.1,20.2,11.6,33.1,-1.1,-0.1,9
USC,55.2,19.7,14.9,38.9,32.6,-0.3,9
Utah,53.7,26.2,12.2,36.4,65.6,-0.1,9
Florida,47.9,19.6,14.0,32.9,22.4,-0.2,9
Georgia,43.4,18.0,10.7,28.1,77.2,-0.4,9
Kentucky,16.8,11.8,-7.0,30.1,-59.8,-0.3,9
Missouri,25.6,14.3,0.1,27.9,-23.2,-0.1,9
SouthCarolina,25.6,14.1,-5.7,33.6,-32.6,0.1,9
Tennessee,50.5,20.8,10.9,36.7,45.4,-0.2,9
Vanderbilt,34.2,23.1,-2.7,32.7,43.3,0.1,9
Alabama,63.5,22.2,16.8,38.5,119.6,-0.4,9
Arkansas,41.2,18.7,5.3,31.0,62.9,-0.1,9
Auburn,32.7,15.8,-0.1,33.1,-2.3,0.0,9
LSU,57.6,32.6,12.5,31.8,165.0,-0.1,8
MississippiState,41.9,16.6,17.4,25.4,-5.3,-0.1,9
OleMiss,49.6,18.7,17.7,28.4,52.1,-0.2,10
TexasAM,33.4,16.9,4.9,34.9,-49.8,-0.6,9
AppalachianState,44.1,23.4,19.1,16.2,110.7,-0.1,9
ArkansasState,30.1,16.2,5.1,18.2,86.9,-0.1,9
GeorgiaSouthern,45.0,20.7,12.1,12.9,238.6,0.0,8
GeorgiaState,-5.3,17.7,-10.0,14.4,-115.8,0.0,8
Idaho,-3.9,16.7,-11.0,15.9,-110.7,0.1,9
LouisianaLafayette,13.2,9.9,-1.3,11.5,35.3,0.0,8
LouisianaMonroe,-1.5,15.8,-17.3,25.5,-131.9,0.3,9
NewMexicoState,-6.7,17.4,-18.8,18.0,-75.6,0.1,9
SouthAlabama,2.7,13.0,-11.9,19.5,-58.4,0.0,8
TexasState,2.6,13.3,-11.6,21.8,-90.6,0.0,8
Troy,14.9,19.0,1.9,17.8,-62.4,0.1,9
FCS,-10.0,18.6,-30.8,27.3,-125.0,1.0,101
