Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
UtahState,27.4,9.0,-7.0,32.6,6.3,0.3,3
Wyoming,-23.8,25.1,-14.3,-3.3,-50.8,-0.5,4
FresnoState,14.6,8.5,-19.5,38.5,-40.3,-0.3,4
Hawaii,16.8,9.8,-9.5,36.8,-126.0,0.0,4
Nevada,23.8,9.8,-6.0,28.1,20.0,0.0,4
SanDiegoState,15.2,8.2,-4.3,19.4,-0.5,0.0,4
SanJoseState,30.4,10.3,5.3,26.3,-25.5,0.3,4
UNLV,51.4,14.2,2.3,46.0,37.8,0.0,4
California,45.7,3.6,23.5,20.2,24.0,0.0,4
Oregon,32.3,6.0,1.8,23.2,111.8,-0.5,4
OregonState,33.6,7.7,-3.3,38.0,10.5,-0.5,4
Stanford,53.2,5.8,10.5,36.2,53.5,0.5,4
Washington,42.9,2.9,13.5,31.2,2.5,-0.5,4
WashingtonState,-9.7,18.4,4.3,-4.8,-94.7,-0.3,3
Arizona,55.9,6.9,18.0,26.2,164.3,-0.5,4
ArizonaState,18.6,8.1,-2.8,25.8,-17.0,-0.8,4
Colorado,42.2,6.5,19.3,13.6,124.3,-0.3,4
UCLA,69.5,8.6,19.8,46.8,35.3,0.0,4
USC,45.8,10.3,29.3,17.5,12.0,-0.5,4
Utah,63.8,4.7,20.0,38.0,69.8,0.0,4
Florida,33.8,5.4,15.3,16.5,48.3,-0.5,4
Georgia,66.3,14.5,32.0,23.7,150.5,-0.5,4
Kentucky,26.0,2.3,3.5,25.6,-13.3,-0.5,4
Missouri,18.6,3.6,8.3,10.4,-0.3,0.0,4
SouthCarolina,31.9,2.4,-3.8,33.5,38.0,-0.3,4
Tennessee,53.0,7.5,16.5,28.9,102.3,-0.3,4
Vanderbilt,40.7,6.9,2.5,39.1,13.3,-0.5,4
Alabama,80.1,21.2,18.3,52.6,145.8,-0.8,4
Arkansas,28.7,15.5,3.3,19.7,92.5,-0.5,4
Auburn,24.4,14.7,-4.5,33.0,-37.5,-0.3,4
LSU,63.5,16.6,12.0,33.0,205.0,0.3,3
MississippiState,42.2,6.7,18.3,26.8,-34.0,0.0,4
OleMiss,68.8,16.2,35.5,31.6,43.5,-0.5,4
TexasAM,40.5,6.1,19.5,22.4,7.3,-0.5,4
AppalachianState,57.1,4.7,22.3,15.4,215.7,0.3,3
ArkansasState,14.7,7.5,-5.8,21.4,-11.5,0.0,4
GeorgiaSouthern,38.2,3.1,10.3,11.4,198.3,0.0,4
GeorgiaState,-10.2,22.1,-11.3,3.8,-47.7,0.3,3
Idaho,-16.3,20.8,-22.0,23.9,-192.5,-0.5,4
LouisianaLafayette,18.0,2.8,-0.3,17.2,29.0,-0.3,3
LouisianaMonroe,31.3,10.0,-8.0,45.8,-94.3,0.3,3
NewMexicoState,-23.8,23.9,-17.7,3.1,-93.7,-0.3,3
SouthAlabama,1.8,13.6,-18.0,27.7,-94.0,0.0,4
TexasState,19.7,8.9,-13.8,36.9,-40.8,0.0,4
Troy,16.5,16.2,-8.3,34.3,-128.7,0.3,3
FCS,-8.9,23.6,-32.2,30.5,-134.0,1.0,95
