Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Charlotte,-29.1,26.9,0.2,-29.2,14.6,0.0,3
FloridaAtlantic,-14.5,16.2,-12.5,-0.4,12.3,0.0,3
FloridaInternational,-19.5,5.3,-4.9,-13.0,-14.0,0.7,3
Marshall,-3.3,6.4,7.9,-6.4,6.2,-0.0,3
MiddleTennessee,9.9,6.7,9.7,-0.9,52.7,0.0,3
OldDominion,-25.5,20.5,4.2,-29.4,45.7,0.0,3
WesternKentucky,-9.8,11.0,3.2,-2.6,-91.1,0.0,3
LouisianaTech,3.5,4.5,18.9,-18.9,72.8,0.0,3
NorthTexas,-39.5,14.3,-10.3,-15.7,-86.4,0.5,2
Rice,-1.8,2.3,8.8,-18.7,136.6,0.0,3
SouthernMiss,-16.0,15.5,3.9,-14.1,-26.9,-0.7,3
UTEP,-39.6,9.1,-28.5,-6.4,-32.1,0.7,3
UTSA,-19.4,9.9,-15.3,3.4,-43.9,0.0,3
Army,-29.8,19.4,-5.0,-28.0,90.5,-0.0,3
BrighamYoung,16.1,6.6,8.5,9.1,21.4,-0.0,3
NotreDame,20.0,10.9,15.2,-3.0,89.6,-0.0,3
Akron,-21.9,13.5,-18.5,5.2,-23.9,0.0,3
BowlingGreen,-14.3,19.9,-3.8,-0.1,-86.1,0.3,3
Buffalo,-18.0,10.7,8.2,-17.2,-18.2,-0.0,3
KentState,-14.8,26.2,9.7,-23.5,91.7,-0.5,2
Massachusetts,-43.4,22.1,-19.8,-2.6,-162.8,0.5,2
MiamiOH,-36.0,21.6,-16.2,-8.2,-79.4,0.0,3
Ohio,-5.8,10.4,7.9,-13.3,67.4,-0.0,3
BallState,-23.8,17.0,-6.8,-13.2,19.6,-0.0,3
CentralMichigan,-25.1,13.9,3.9,-19.6,-8.4,-0.7,3
EasternMichigan,-41.2,28.2,-3.6,-24.9,-106.1,0.0,3
NorthernIllinois,-11.4,10.4,15.0,-25.2,89.7,-0.7,3
Toledo,-21.3,33.7,5.1,-22.3,60.0,0.0,2
WesternMichigan,-22.9,4.4,-10.1,8.4,-182.2,0.0,3
AirForce,20.3,13.6,28.1,-21.7,251.7,-0.7,3
BoiseState,13.4,9.8,1.6,7.6,73.1,-0.0,3
ColoradoState,1.9,2.0,19.3,-13.3,27.8,-0.7,3
NewMexico,-3.9,9.1,12.9,-19.2,107.5,-0.7,3
UtahState,-15.9,15.1,0.1,-13.3,20.4,0.0,3
Wyoming,-49.0,37.1,-13.9,-29.4,-10.0,-0.7,3
FresnoState,-17.1,11.2,-12.3,-4.9,39.8,0.0,3
Hawaii,-14.1,15.4,-12.0,9.5,-80.4,-0.0,3
Nevada,-22.8,11.5,-2.7,-15.0,15.4,-0.7,3
SanDiegoState,-10.7,5.7,3.7,-12.8,43.7,0.0,3
SanJoseState,-18.3,12.5,-0.4,-8.9,-67.7,0.0,3
UNLV,-28.7,21.5,-19.5,1.9,-92.6,0.0,3
California,8.6,3.8,28.5,-19.2,24.6,-0.7,3
Oregon,12.8,8.7,12.6,-9.5,122.9,-0.0,3
OregonState,-18.3,8.8,-5.0,-13.2,5.6,-0.0,3
Stanford,5.5,1.0,8.3,-3.1,4.7,0.0,3
Washington,6.8,1.9,17.1,-11.2,38.5,-0.0,3
WashingtonState,-29.7,29.6,-3.6,-16.7,-117.3,-0.0,3
Arizona,1.9,1.6,13.4,-14.1,37.6,-0.0,3
ArizonaState,-17.6,2.0,0.7,-13.2,-36.9,-0.3,3
Colorado,-5.2,10.7,5.2,-19.2,102.8,-0.0,3
UCLA,17.1,12.5,19.1,-9.6,69.2,-0.0,3
USC,22.8,14.8,36.6,-17.5,73.8,-0.7,3
Utah,7.0,6.9,7.8,-2.8,58.2,-0.7,3
Florida,6.2,9.3,21.9,-22.8,131.2,-0.7,3
Georgia,29.4,19.6,24.9,-8.9,155.2,-0.0,3
Kentucky,-3.5,4.0,3.1,-3.8,-28.1,-0.0,3
Missouri,-4.2,4.2,14.9,-21.0,14.8,-0.0,3
SouthCarolina,-5.6,1.5,0.7,-4.7,-3.8,-0.3,3
Tennessee,16.6,10.5,8.9,1.7,73.7,-0.3,3
Vanderbilt,-11.3,11.7,-11.7,6.5,-36.9,-0.7,3
Alabama,44.2,28.6,21.2,10.8,144.4,-0.3,3
Arkansas,2.3,20.2,14.6,-20.3,83.2,-0.3,3
Auburn,-8.0,13.9,7.6,-18.0,14.2,-0.3,3
LSU,1.3,19.4,6.0,-21.1,147.4,0.5,2
MississippiState,4.7,11.2,10.4,-4.9,-12.6,-0.0,3
OleMiss,32.1,21.4,45.8,-21.4,97.4,-0.7,3
TexasAM,7.5,10.5,20.4,-13.8,16.4,-0.3,3
AppalachianState,4.6,8.1,8.8,-11.6,158.2,0.0,3
ArkansasState,-16.0,10.9,-16.6,6.2,-5.7,0.0,3
GeorgiaSouthern,6.8,0.3,-0.8,-4.3,209.1,0.0,3
GeorgiaState,-40.7,34.6,-7.2,-26.3,-50.1,0.0,3
Idaho,-36.6,27.5,-26.4,5.7,-139.8,0.0,3
LouisianaLafayette,-5.8,2.2,7.8,-16.8,92.9,0.0,3
LouisianaMonroe,-15.5,16.9,1.3,-5.9,-89.6,0.0,3
NewMexicoState,-49.7,30.0,-21.5,-11.5,-136.3,0.0,3
SouthAlabama,-30.7,18.3,-10.9,-11.0,-66.4,-0.0,3
TexasState,-9.9,15.3,0.7,-8.0,46.1,0.0,3
Troy,-34.5,23.8,-4.8,-15.6,-116.3,0.0,3
FCS,-47.0,33.7,-31.7,-7.3,-140.9,1.0,72
