Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
IowaState,18.5,21.3,7.0,13.6,-1.3,-0.5,4
Kansas,-11.2,17.4,-18.3,15.9,-106.3,0.0,4
KansasState,41.3,19.6,16.3,17.1,95.0,0.0,4
Oklahoma,56.5,23.1,19.8,38.4,3.8,-0.5,4
OklahomaState,33.3,21.1,19.0,14.6,5.0,-0.2,5
TCU,39.2,14.5,26.8,8.7,54.0,-0.2,5
Texas,15.4,18.7,-13.6,33.1,-39.2,-0.2,5
TexasTech,21.6,22.2,8.6,22.4,-93.6,-0.4,5
WestVirginia,52.8,21.5,21.8,27.0,72.5,-0.5,4
Charlotte,-4.3,19.9,-15.2,10.8,11.0,-0.2,5
FloridaAtlantic,8.6,16.8,-8.8,18.5,-13.5,0.0,4
FloridaInternational,10.4,15.7,-1.6,11.2,-9.4,0.4,5
Marshall,16.7,11.9,12.8,7.4,-33.2,-0.2,5
MiddleTennessee,39.7,20.3,16.4,23.9,1.8,-0.2,5
OldDominion,-4.7,15.3,-15.0,15.1,-47.2,-0.2,5
WesternKentucky,32.4,19.1,16.6,22.3,-87.4,0.2,5
LouisianaTech,37.2,17.5,15.4,16.6,71.0,-0.2,5
NorthTexas,-16.5,15.6,-28.3,15.3,-66.3,0.5,4
Rice,7.3,9.1,-10.4,15.5,16.0,0.2,5
SouthernMiss,21.7,19.9,12.2,12.5,-25.8,-0.2,5
UTEP,-12.4,18.0,-18.0,8.8,-47.8,0.2,5
UTSA,10.4,18.4,-15.0,24.0,7.4,0.2,5
Army,23.5,20.2,1.2,9.8,139.8,0.2,5
BrighamYoung,42.1,21.4,0.2,44.7,-42.6,0.2,5
NotreDame,52.8,24.6,16.6,28.6,101.0,-0.2,5
Akron,28.3,23.2,1.4,22.3,64.6,-0.2,5
BowlingGreen,27.1,21.3,0.4,27.3,-25.8,0.4,5
Buffalo,17.2,17.4,6.6,14.5,-36.0,-0.2,5
KentState,23.6,25.3,7.0,7.4,133.8,-0.5,4
Massachusetts,5.8,23.5,-15.3,30.8,-128.8,0.3,4
MiamiOH,0.8,19.2,-18.2,23.3,-61.6,0.2,5
Ohio,20.0,14.8,9.6,8.8,9.0,0.2,5
BallState,16.4,18.9,-5.8,23.2,-22.4,0.2,5
CentralMichigan,18.7,19.2,-0.6,26.4,-75.4,-0.2,5
EasternMichigan,-11.3,18.9,-8.0,15.1,-210.8,-0.2,5
NorthernIllinois,35.4,24.6,3.8,29.4,17.4,0.2,5
Toledo,40.2,29.6,13.8,19.5,94.8,-0.3,4
WesternMichigan,11.5,15.6,-8.3,29.1,-111.5,0.0,4
AirForce,51.1,24.3,10.3,25.0,188.8,0.0,4
BoiseState,55.4,23.1,28.2,16.3,140.4,-0.2,5
ColoradoState,20.4,14.9,6.6,15.1,-15.6,0.0,5
NewMexico,22.7,14.3,8.4,3.7,136.8,-0.2,5
UtahState,28.9,19.4,-1.5,26.0,52.0,0.0,4
Wyoming,-11.5,22.6,-15.0,8.2,-46.8,-0.2,5
FresnoState,-0.0,14.3,-18.4,26.0,-90.8,0.0,5
Hawaii,1.8,16.1,-18.6,31.4,-140.2,0.2,5
Nevada,18.9,19.0,-6.0,24.8,10.8,-0.2,5
SanDiegoState,13.3,13.2,-0.6,9.8,58.2,-0.2,5
SanJoseState,18.3,22.1,1.4,17.9,-30.8,0.4,5
UNLV,37.5,34.6,3.0,30.7,35.4,0.2,5
California,32.8,18.8,20.0,10.9,32.2,-0.2,5
Oregon,34.2,11.7,4.8,18.0,146.2,-0.2,5
OregonState,28.5,21.0,-3.3,32.8,10.5,-0.5,4
Stanford,57.8,22.2,16.0,34.2,82.0,0.2,5
Washington,37.9,17.7,13.5,26.1,2.5,-0.5,4
WashingtonState,0.7,17.6,1.8,6.3,-87.3,0.0,4
Arizona,37.4,24.3,6.8,23.7,92.2,-0.2,5
ArizonaState,30.2,13.8,0.8,29.9,12.4,-0.4,5
Colorado,23.9,22.2,12.0,9.9,42.6,-0.4,5
UCLA,44.0,26.4,12.8,31.9,2.2,-0.2,5
USC,51.1,16.5,29.3,22.9,12.0,-0.5,4
Utah,58.5,25.8,20.0,32.7,69.8,0.0,4
Florida,42.8,13.3,17.8,23.9,41.6,-0.6,5
Georgia,53.5,23.6,20.0,25.7,121.2,-0.6,5
Kentucky,15.4,13.2,4.2,16.6,-35.6,-0.6,5
Missouri,20.5,10.9,9.4,11.0,10.0,-0.2,5
SouthCarolina,20.7,15.7,-5.8,24.8,20.2,0.0,5
Tennessee,45.8,19.9,12.4,30.6,53.4,-0.4,5
Vanderbilt,39.3,23.2,2.8,33.1,51.2,-0.2,5
Alabama,68.5,28.4,20.2,40.2,115.8,-0.4,5
Arkansas,39.1,16.8,3.4,27.9,102.4,-0.2,5
Auburn,22.7,16.9,-0.8,26.7,-19.6,-0.4,5
LSU,52.0,33.3,14.5,18.2,230.0,0.0,4
MississippiState,36.2,16.6,12.0,25.6,-26.8,0.2,5
OleMiss,52.3,24.4,22.8,27.6,31.8,-0.2,5
TexasAM,44.4,15.6,18.2,28.1,5.4,-0.6,5
AppalachianState,41.6,23.6,21.3,6.2,169.5,0.0,4
ArkansasState,16.5,12.8,-1.8,17.2,23.0,-0.2,5
GeorgiaSouthern,43.4,16.2,12.2,10.3,240.2,0.2,5
GeorgiaState,-18.1,21.6,-10.5,0.7,-98.8,0.0,4
Idaho,-13.1,19.1,-20.4,23.7,-186.2,-0.2,5
LouisianaLafayette,11.6,10.0,-7.5,17.1,24.5,0.0,4
LouisianaMonroe,12.7,21.9,-11.0,38.2,-172.8,0.0,4
NewMexicoState,-14.6,21.3,-15.5,8.7,-93.5,0.0,4
SouthAlabama,-1.3,15.3,-13.2,16.7,-66.4,0.2,5
TexasState,14.3,15.7,-13.8,31.5,-40.8,0.0,4
Troy,0.7,22.9,-7.8,17.4,-107.5,0.0,4
FCS,-12.6,23.7,-31.5,25.7,-127.4,1.0,97
