Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Toledo,42.0,33.9,20.7,15.1,88.1,-0.3,7
WesternMichigan,28.1,16.6,3.7,24.7,3.3,-0.1,7
AirForce,45.7,20.8,9.7,20.1,196.0,-0.1,7
BoiseState,50.1,23.4,20.8,21.5,94.0,0.0,8
ColoradoState,23.8,12.7,2.4,25.9,-40.4,-0.3,7
NewMexico,14.9,12.6,1.9,9.5,41.6,0.0,8
UtahState,36.4,24.3,4.0,28.5,39.7,0.1,7
Wyoming,7.1,21.7,-12.8,23.6,-45.1,0.0,8
FresnoState,3.1,11.9,-19.9,32.6,-108.5,-0.1,8
Hawaii,3.9,13.2,-14.8,28.7,-131.6,0.3,8
Nevada,19.2,18.3,-1.1,17.9,40.8,-0.3,8
SanDiegoState,33.4,14.4,8.5,16.0,105.8,0.0,8
SanJoseState,17.6,19.3,0.0,20.4,-38.9,0.1,8
UNLV,29.7,32.1,0.9,25.6,31.3,0.1,7
California,43.6,18.1,11.1,32.2,-2.9,0.1,7
Oregon,38.9,13.0,3.3,24.3,142.1,-0.1,7
OregonState,18.8,19.5,-10.7,30.7,-7.7,-0.1,7
Stanford,58.5,25.6,16.9,34.8,87.7,-0.1,7
Washington,42.3,18.9,5.1,39.0,-15.7,-0.1,7
WashingtonState,19.8,19.3,5.4,23.2,-112.7,0.1,7
Arizona,41.1,21.9,9.4,23.3,112.5,-0.3,8
ArizonaState,35.0,19.0,1.9,32.0,26.7,-0.3,7
Colorado,21.9,18.6,4.0,19.9,-18.3,-0.1,8
UCLA,46.4,21.6,8.4,39.4,-10.7,-0.1,7
USC,55.6,18.0,17.1,39.5,8.0,-0.4,7
Utah,56.7,27.1,12.0,39.8,65.3,-0.1,7
Florida,45.7,17.3,14.3,31.3,9.3,-0.1,7
Georgia,46.9,19.7,13.7,26.9,94.7,-0.4,7
Kentucky,18.3,11.4,-1.1,24.0,-33.3,-0.4,7
Missouri,25.5,12.6,2.4,24.8,-20.0,0.0,8
SouthCarolina,22.3,13.9,-5.9,31.4,-32.0,-0.1,7
Tennessee,53.1,19.4,9.1,41.2,46.3,-0.3,7
Vanderbilt,32.9,23.9,1.7,27.6,49.6,-0.1,7
Alabama,62.5,24.0,17.1,37.7,110.0,-0.4,8
Arkansas,40.7,18.3,1.7,33.9,67.6,-0.1,7
Auburn,27.4,14.9,-1.3,30.3,-19.3,0.0,7
LSU,59.5,32.0,16.3,26.2,216.6,-0.3,7
MississippiState,40.2,15.5,17.4,24.9,-12.1,-0.3,8
OleMiss,51.0,19.8,21.3,26.2,53.9,-0.3,8
TexasAM,38.5,17.4,7.6,37.1,-53.0,-0.4,7
AppalachianState,54.8,22.3,26.0,15.2,155.6,0.1,7
ArkansasState,24.9,14.0,2.7,18.1,55.1,-0.1,7
GeorgiaSouthern,44.5,19.6,10.4,15.2,218.9,0.1,7
GeorgiaState,-7.6,17.6,-10.7,12.3,-110.7,0.0,6
Idaho,-3.4,15.8,-12.1,19.3,-119.1,-0.1,7
LouisianaLafayette,16.5,8.9,-3.0,17.6,23.2,0.0,6
LouisianaMonroe,2.2,17.7,-16.1,30.6,-153.9,0.1,7
NewMexicoState,-15.6,18.0,-26.6,20.6,-121.4,0.1,7
SouthAlabama,0.4,12.8,-14.6,21.3,-82.3,0.1,7
TexasState,10.3,13.8,-9.8,23.3,-38.5,0.0,6
Troy,6.1,18.5,-2.4,13.8,-69.7,0.1,7
FCS,-9.9,19.4,-30.7,27.3,-124.7,1.0,100
