Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Wisconsin,42.1,17.6,16.4,22.1,57.0,-0.3,10
Baylor,52.9,26.2,27.7,16.1,119.1,-0.2,9
IowaState,22.5,23.9,-6.5,29.9,-0.8,-0.2,10
Kansas,-9.5,13.2,-29.0,31.1,-138.4,0.0,10
KansasState,25.1,16.6,-3.7,28.7,7.1,-0.1,9
Oklahoma,57.7,23.0,26.4,26.3,63.5,-0.1,10
OklahomaState,36.2,21.8,19.1,18.3,-13.4,0.0,10
TCU,41.7,16.6,18.1,17.7,70.2,0.0,10
Texas,26.4,19.7,-5.0,30.2,19.7,-0.1,10
TexasTech,24.3,22.4,4.1,25.9,-59.6,-0.2,11
WestVirginia,40.2,20.2,5.4,33.1,36.6,-0.3,9
Charlotte,-8.1,15.0,-15.7,7.6,9.6,-0.2,10
FloridaAtlantic,-0.3,12.5,-7.1,10.1,-29.8,-0.2,10
FloridaInternational,0.5,12.4,0.4,4.9,-65.6,0.2,11
Marshall,21.0,10.9,17.4,3.2,9.8,-0.1,11
MiddleTennessee,21.8,14.7,4.1,16.8,11.0,0.0,10
OldDominion,-5.1,12.4,-11.1,8.6,-21.6,-0.2,10
WesternKentucky,26.2,20.9,15.3,12.4,-27.6,0.2,10
LouisianaTech,30.2,16.7,15.2,8.7,75.4,0.0,10
NorthTexas,-17.0,13.5,-27.6,17.7,-94.1,0.2,10
Rice,-1.4,7.3,-12.7,13.4,-24.5,0.0,10
SouthernMiss,23.4,18.4,17.2,4.1,25.0,0.0,10
UTEP,-10.7,13.1,-14.8,6.3,-35.9,0.2,10
UTSA,2.3,14.5,-10.9,12.7,-3.9,0.2,10
Army,16.3,21.8,-5.5,13.4,99.8,0.0,10
BrighamYoung,33.3,18.2,8.3,26.2,-8.6,-0.1,10
NotreDame,54.8,23.5,14.7,36.4,54.0,-0.2,10
Akron,20.7,21.0,-1.1,15.5,65.6,0.2,10
BowlingGreen,40.1,26.3,17.5,22.0,2.1,0.1,10
Buffalo,13.5,15.4,1.5,15.0,-35.7,0.0,10
KentState,7.7,20.1,-8.2,15.7,12.8,-0.2,9
Massachusetts,4.4,19.9,-10.9,20.1,-67.3,0.2,10
MiamiOH,-2.8,15.5,-16.0,17.1,-43.3,-0.1,11
Ohio,14.6,13.1,0.9,13.4,4.1,0.0,10
BallState,2.1,16.2,-9.8,15.9,-48.1,0.0,10
CentralMichigan,23.1,20.7,3.7,23.3,-46.2,0.0,10
EasternMichigan,-14.9,16.3,-17.5,16.7,-164.0,-0.1,11
NorthernIllinois,32.9,22.6,11.4,15.9,56.7,0.2,10
Toledo,38.5,33.7,16.1,14.9,99.2,-0.2,9
WesternMichigan,30.1,20.4,8.9,19.2,32.9,-0.2,10
AirForce,48.3,20.0,14.3,16.6,217.6,-0.2,10
BoiseState,41.8,21.9,18.7,16.2,82.4,0.0,10
ColoradoState,20.8,12.3,2.6,20.6,-14.5,-0.3,10
NewMexico,18.2,11.4,2.3,12.2,44.7,0.0,10
UtahState,29.5,24.2,5.1,23.5,1.6,0.2,10
Wyoming,-0.3,24.1,-17.0,21.8,-65.1,0.1,11
FresnoState,-0.1,11.2,-14.5,23.6,-105.6,-0.1,10
Hawaii,-6.3,11.8,-19.7,25.5,-147.9,0.1,11
Nevada,14.9,17.5,0.8,10.9,48.0,-0.2,10
SanDiegoState,34.3,20.2,12.7,11.7,119.0,0.0,10
SanJoseState,17.5,18.7,-0.4,19.3,-21.3,0.1,10
UNLV,18.3,28.7,-1.6,19.6,3.2,0.0,10
California,34.6,18.5,8.6,29.0,-35.9,0.0,10
Oregon,41.6,15.1,4.7,26.6,123.9,0.0,10
OregonState,10.1,17.7,-16.1,29.5,-39.2,0.0,10
Stanford,50.1,25.5,15.0,27.5,91.5,0.0,10
Washington,38.8,19.8,6.1,34.4,-10.5,-0.2,10
WashingtonState,18.9,23.2,5.4,24.3,-129.0,0.0,10
Arizona,32.6,19.8,2.5,25.0,65.6,-0.1,11
ArizonaState,32.2,20.5,0.3,28.6,53.5,-0.3,10
Colorado,19.8,17.3,-0.6,23.5,-27.6,-0.2,11
UCLA,37.9,19.4,10.0,27.3,16.6,-0.2,10
USC,48.8,19.6,13.7,32.9,36.3,-0.2,10
Utah,46.6,25.4,10.3,31.9,52.5,0.0,10
Florida,43.5,19.6,13.6,27.6,32.9,-0.1,10
Georgia,38.9,17.1,10.3,24.5,62.8,-0.3,10
Kentucky,14.6,11.4,-6.7,25.8,-44.8,-0.2,10
Missouri,24.1,14.4,0.5,24.6,-6.5,-0.1,10
SouthCarolina,20.9,14.1,-6.1,30.5,-42.0,0.0,10
Tennessee,44.5,20.4,12.2,28.9,55.4,-0.3,10
Vanderbilt,27.7,22.5,-2.0,27.2,30.0,0.0,10
Alabama,61.0,21.4,17.6,34.3,122.2,-0.3,10
Arkansas,42.9,18.5,6.5,29.6,80.6,0.0,10
Auburn,29.3,16.1,-0.8,30.1,4.6,-0.1,10
LSU,47.3,31.9,9.2,28.9,120.0,-0.2,9
MississippiState,36.1,16.6,13.2,25.4,-19.4,-0.2,10
OleMiss,46.8,17.9,17.7,25.5,52.1,-0.2,10
TexasAM,29.3,16.2,6.8,27.2,-28.1,-0.6,10
AppalachianState,41.4,22.5,19.9,10.3,134.1,0.0,10
ArkansasState,27.7,16.9,8.4,12.7,77.8,0.0,10
GeorgiaSouthern,43.9,20.5,14.7,8.7,240.7,0.1,9
GeorgiaState,-5.4,17.4,-6.4,9.4,-104.4,0.1,9
Idaho,-8.2,16.6,-12.6,15.6,-134.1,0.0,10
LouisianaLafayette,6.9,9.6,-1.9,7.3,13.1,0.1,9
LouisianaMonroe,-6.3,15.0,-19.4,22.2,-118.3,0.2,10
NewMexicoState,-9.9,17.4,-18.8,14.7,-75.6,0.1,9
SouthAlabama,1.3,12.9,-9.8,14.4,-33.7,-0.1,9
TexasState,-3.7,12.6,-12.8,16.1,-79.0,-0.1,9
Troy,8.2,19.3,-1.8,16.9,-81.9,0.0,10
FCS,-13.7,18.0,-30.7,23.5,-125.4,1.0,102
