Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
MiddleTennessee,-6.0,14.4,9.2,-16.1,10.9,0.0,12
OldDominion,-34.5,12.3,-11.5,-18.0,-51.8,-0.2,12
WesternKentucky,4.3,18.8,19.0,-15.1,0.1,0.1,13
LouisianaTech,-5.5,16.0,10.0,-18.8,39.7,0.0,12
NorthTexas,-43.7,12.9,-26.1,-11.5,-81.1,0.2,12
Rice,-26.8,10.4,-9.8,-16.0,-12.2,0.0,12
SouthernMiss,0.2,17.3,16.5,-20.9,51.2,0.1,13
UTEP,-34.3,12.6,-12.3,-21.4,-16.2,0.2,12
UTSA,-27.5,14.2,-11.2,-16.3,-0.4,0.0,12
Army,-7.5,19.4,-5.8,-8.0,78.6,-0.1,12
BrighamYoung,6.6,16.6,12.3,-4.4,-11.8,-0.1,12
NotreDame,26.4,20.9,12.3,10.2,49.9,-0.1,12
Akron,-3.5,18.7,2.5,-12.7,80.2,0.0,12
BowlingGreen,13.6,24.0,16.7,-5.3,23.3,0.1,13
Buffalo,-17.5,14.6,-0.9,-12.5,-48.3,0.0,12
KentState,-21.2,18.3,-9.7,-10.6,-2.6,-0.2,11
Massachusetts,-22.7,17.9,-9.3,-10.2,-50.7,0.3,12
MiamiOH,-28.4,14.4,-14.1,-11.2,-33.8,-0.1,12
Ohio,-8.8,12.6,2.6,-13.9,29.7,0.0,12
BallState,-27.6,15.5,-12.8,-8.8,-72.2,0.0,12
CentralMichigan,-7.8,19.0,4.8,-9.2,-39.6,0.0,12
EasternMichigan,-40.4,15.0,-16.7,-10.7,-155.5,0.0,12
NorthernIllinois,1.1,20.5,7.5,-8.9,30.8,0.0,13
Toledo,9.4,30.2,14.2,-12.1,95.5,-0.2,11
WesternMichigan,2.6,19.4,7.2,-5.4,10.5,0.0,12
AirForce,18.6,18.3,10.4,-6.8,175.4,0.1,13
BoiseState,13.6,19.6,16.4,-8.4,66.6,0.0,12
ColoradoState,-7.7,12.2,3.0,-9.4,-12.3,-0.1,12
NewMexico,-5.7,11.2,2.3,-11.8,54.1,-0.2,12
UtahState,0.2,21.6,2.7,-3.4,11.6,0.0,12
Wyoming,-25.7,21.7,-15.0,-6.5,-50.8,0.0,12
FresnoState,-28.6,11.5,-15.8,-4.2,-97.8,-0.1,12
Hawaii,-33.8,12.5,-18.0,-5.7,-116.2,-0.1,13
Nevada,-13.3,16.1,-1.1,-13.6,16.7,0.0,12
SanDiegoState,10.8,20.0,14.2,-13.4,123.8,-0.1,13
SanJoseState,-11.5,17.1,-0.2,-8.9,-32.8,0.1,12
UNLV,-16.0,25.4,-5.1,-9.0,-23.4,0.0,12
California,5.8,16.9,6.3,3.5,-47.8,0.0,12
Oregon,14.9,14.9,6.4,0.0,108.7,-0.2,12
OregonState,-19.4,16.6,-18.0,2.8,-49.6,0.0,12
Stanford,21.8,22.7,14.2,1.7,78.7,-0.2,13
Washington,15.1,18.0,11.8,2.4,18.9,-0.2,12
WashingtonState,-8.9,22.0,3.6,-2.4,-119.6,0.0,12
Arizona,2.3,18.0,1.1,-2.8,48.4,0.0,12
ArizonaState,6.9,19.0,1.3,1.4,60.8,-0.3,12
Colorado,-9.8,15.9,-2.8,-3.5,-41.2,0.0,13
UCLA,9.0,17.7,7.4,1.7,-1.8,0.0,12
USC,16.5,18.0,9.0,5.7,29.3,-0.2,13
Utah,15.9,22.5,8.4,2.7,65.3,-0.2,12
Florida,8.9,18.1,7.9,1.4,6.0,-0.2,13
Georgia,10.2,16.1,9.6,-2.0,42.4,-0.3,12
Kentucky,-12.7,11.5,-2.8,-5.8,-33.4,-0.3,12
Missouri,-6.0,13.8,-2.6,-1.0,-28.8,0.0,12
SouthCarolina,-11.3,13.6,-5.6,0.2,-62.8,-0.2,12
Tennessee,17.2,18.3,13.2,-0.5,70.3,-0.3,12
Vanderbilt,-4.3,20.1,-5.8,0.5,12.2,0.0,12
Alabama,32.2,19.1,19.7,2.2,134.2,-0.2,13
Arkansas,14.6,17.4,7.4,1.8,73.0,-0.2,12
Auburn,0.3,15.3,-0.2,1.3,2.1,-0.3,12
LSU,15.6,27.9,6.7,0.0,115.2,-0.2,11
MississippiState,8.0,15.4,10.2,0.1,-19.9,-0.2,12
OleMiss,20.0,16.3,17.4,-0.8,48.7,-0.2,12
TexasAM,2.6,15.1,6.8,0.1,-34.3,-0.3,12
AppalachianState,11.6,20.2,18.9,-18.6,134.7,0.0,12
ArkansasState,1.0,16.4,12.2,-18.7,90.5,0.0,12
GeorgiaSouthern,12.5,19.2,11.4,-17.6,223.0,0.0,12
GeorgiaState,-24.4,16.0,-0.6,-17.2,-79.0,0.0,12
Idaho,-35.4,15.4,-11.8,-13.1,-125.6,0.0,12
LouisianaLafayette,-25.1,11.4,-5.4,-18.7,-11.8,0.0,12
LouisianaMonroe,-36.3,15.7,-15.5,-12.9,-105.1,0.2,13
NewMexicoState,-35.0,16.3,-16.4,-14.2,-60.6,0.2,12
SouthAlabama,-27.1,12.5,-12.3,-9.9,-59.9,0.0,12
TexasState,-32.2,13.5,-12.3,-14.0,-70.7,0.0,12
Troy,-19.4,17.5,-0.3,-13.7,-72.0,0.2,12
FCS,-40.4,16.4,-30.7,-3.6,-120.4,1.0,105
