Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Auburn,8.7,16.9,-0.8,12.7,-19.6,-0.4,5
LSU,36.9,34.4,15.8,0.3,248.4,0.0,5
MississippiState,20.1,17.3,14.7,7.1,-20.2,0.0,6
OleMiss,37.0,23.2,27.2,6.6,54.3,-0.3,6
TexasAM,33.7,18.6,18.2,17.4,5.4,-0.6,5
AppalachianState,29.6,23.6,23.8,-8.8,165.2,0.2,5
ArkansasState,3.9,14.4,-1.8,4.6,23.0,-0.2,5
GeorgiaSouthern,29.3,20.0,12.2,-3.8,240.2,0.2,5
GeorgiaState,-29.4,19.8,-15.2,-4.4,-108.6,-0.2,5
Idaho,-25.6,18.1,-20.4,11.2,-186.2,-0.2,5
LouisianaLafayette,2.9,10.0,-1.6,1.8,42.6,-0.2,5
LouisianaMonroe,-2.8,20.8,-10.8,19.6,-148.0,0.2,5
NewMexicoState,-26.5,20.5,-22.2,4.0,-108.2,0.2,5
SouthAlabama,-14.6,14.9,-13.2,3.3,-66.4,0.2,5
TexasState,-7.7,16.0,-15.4,11.6,-55.6,0.2,5
Troy,-12.2,21.6,-11.8,6.3,-88.6,0.2,5
FCS,-24.6,22.3,-30.6,12.3,-123.1,1.0,98
