Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Minnesota,33.7,11.5,-2.8,36.9,6.8,-0.3,8
Nebraska,42.1,18.2,5.2,32.2,60.9,-0.1,9
Northwestern,45.5,21.7,3.3,39.3,40.6,-0.1,8
Purdue,24.0,11.7,-7.3,35.8,-42.1,-0.3,8
Wisconsin,49.4,17.7,17.4,28.5,62.8,-0.4,9
Baylor,68.0,26.8,36.0,17.5,187.0,-0.3,7
IowaState,31.1,22.8,-3.1,34.6,7.8,-0.3,8
Kansas,-4.8,13.9,-30.6,38.5,-139.9,-0.3,8
KansasState,33.0,17.7,-1.6,34.4,8.6,-0.1,7
Oklahoma,62.4,22.7,27.3,31.6,48.5,-0.1,8
OklahomaState,44.2,21.6,20.9,22.3,12.3,0.0,8
TCU,55.5,15.2,24.4,26.9,50.9,0.0,8
Texas,35.4,19.5,-8.9,44.0,8.8,-0.1,8
TexasTech,28.6,22.8,3.9,32.0,-76.2,-0.2,9
WestVirginia,50.1,21.3,3.7,44.3,32.6,-0.1,7
Charlotte,-0.9,15.9,-17.1,15.1,25.5,-0.3,8
FloridaAtlantic,6.8,13.2,-6.0,15.2,-17.5,-0.3,8
FloridaInternational,11.3,13.2,4.3,11.4,-63.1,0.2,9
Marshall,23.7,10.6,15.8,8.4,-0.9,-0.1,9
MiddleTennessee,29.0,16.3,3.9,25.7,-6.9,0.0,8
OldDominion,0.7,12.5,-15.8,20.4,-35.4,-0.3,8
WesternKentucky,35.9,21.2,15.2,22.4,-36.8,0.3,9
LouisianaTech,39.0,16.8,12.1,21.3,62.4,0.1,9
NorthTexas,-11.7,14.4,-26.1,20.7,-75.5,0.0,8
Rice,14.3,7.5,-8.6,24.0,-13.3,0.0,8
SouthernMiss,26.1,18.6,13.0,11.9,19.6,-0.1,9
UTEP,-6.5,13.6,-17.6,14.2,-48.3,0.3,8
UTSA,10.3,15.7,-13.4,23.7,-11.8,0.3,8
Army,24.7,22.1,-4.4,18.9,121.1,0.0,8
BrighamYoung,48.4,18.7,10.8,37.1,18.0,-0.3,8
NotreDame,65.1,23.7,14.3,46.8,61.3,-0.3,8
Akron,28.5,21.8,-3.0,26.7,58.0,0.0,8
BowlingGreen,49.0,24.8,15.4,32.0,13.4,0.1,8
Buffalo,22.3,15.4,3.1,20.3,-13.9,0.0,8
KentState,20.1,21.5,-6.6,23.3,54.0,-0.3,7
Massachusetts,12.3,20.4,-14.5,34.9,-109.6,0.3,8
MiamiOH,3.1,15.8,-20.2,27.9,-59.9,0.1,9
Ohio,16.3,13.8,2.5,17.3,-41.1,0.0,8
BallState,15.0,17.2,-5.7,23.0,-21.9,-0.1,9
CentralMichigan,31.3,20.0,4.7,29.5,-39.2,0.1,9
EasternMichigan,-1.9,16.5,-18.6,29.6,-149.4,-0.1,9
NorthernIllinois,40.0,23.3,12.3,22.8,59.8,0.0,8
Toledo,47.3,34.0,20.7,20.4,88.1,-0.3,7
WesternMichigan,33.5,18.1,7.0,25.7,9.5,0.0,8
AirForce,56.8,20.1,14.9,22.4,233.8,0.0,8
BoiseState,56.5,22.7,21.6,26.3,98.2,0.1,9
ColoradoState,26.1,12.6,-0.9,32.6,-49.5,-0.4,8
NewMexico,18.9,12.0,1.9,13.6,41.6,0.0,8
UtahState,41.2,24.5,7.4,30.6,38.0,0.0,8
Wyoming,11.7,23.0,-14.8,29.6,-43.0,0.1,9
FresnoState,7.7,11.5,-19.9,37.1,-108.5,-0.1,8
Hawaii,3.5,12.8,-18.8,36.3,-172.3,0.1,9
Nevada,21.4,18.1,-1.1,20.1,40.8,-0.3,8
SanDiegoState,40.4,17.0,10.2,20.8,106.6,0.1,9
SanJoseState,22.7,18.9,0.0,25.5,-38.9,0.1,8
UNLV,29.8,31.0,-2.8,31.6,10.9,0.0,8
California,46.6,18.6,9.0,38.5,-11.0,0.0,8
Oregon,42.8,13.8,3.6,30.4,104.5,0.0,8
OregonState,23.8,18.8,-11.3,36.3,-15.0,0.0,8
Stanford,59.0,26.0,15.0,36.1,94.0,0.0,8
Washington,51.2,19.0,10.3,42.3,-4.5,-0.3,8
WashingtonState,25.0,21.2,4.5,30.2,-115.9,0.0,8
Arizona,39.1,21.4,3.2,28.6,91.8,-0.1,9
ArizonaState,38.8,19.8,0.9,35.8,43.3,-0.4,8
Colorado,27.8,18.0,3.1,25.1,-4.7,0.0,9
UCLA,45.0,20.9,7.9,40.0,-22.4,-0.3,8
USC,59.2,18.9,15.8,43.2,15.5,-0.3,8
Utah,57.5,26.7,12.4,40.7,65.4,-0.3,8
Florida,54.9,18.1,15.5,37.3,31.8,-0.1,8
Georgia,46.2,18.8,9.0,33.7,59.3,-0.4,8
Kentucky,22.2,11.4,-4.9,32.4,-39.6,-0.5,8
Missouri,29.6,13.4,2.4,28.9,-20.0,0.0,8
SouthCarolina,26.4,13.8,-6.0,35.5,-36.5,0.0,8
Tennessee,58.0,20.0,11.9,42.3,51.0,-0.1,8
Vanderbilt,35.2,23.4,-2.8,34.4,42.3,0.0,8
Alabama,65.8,23.0,17.1,41.0,110.0,-0.4,8
Arkansas,44.0,18.5,5.9,32.6,78.1,-0.3,8
Auburn,32.5,15.2,-2.1,36.8,-20.8,-0.1,8
LSU,65.1,32.3,16.3,31.8,216.6,-0.3,7
MississippiState,44.8,16.0,17.4,29.4,-12.1,-0.3,8
OleMiss,54.6,19.1,19.8,31.0,51.3,-0.1,9
TexasAM,41.2,17.1,7.5,38.9,-37.9,-0.5,8
AppalachianState,54.2,23.1,23.1,18.6,149.6,0.0,8
ArkansasState,27.9,15.2,4.1,18.7,72.6,-0.3,8
GeorgiaSouthern,49.6,20.0,12.1,17.5,238.6,0.0,8
GeorgiaState,-2.9,17.5,-11.1,17.9,-122.7,0.1,7
Idaho,-0.7,16.3,-11.5,20.1,-110.9,0.0,8
LouisianaLafayette,18.7,9.4,-1.7,18.4,30.7,-0.1,7
LouisianaMonroe,5.6,16.6,-14.9,31.5,-144.1,0.3,8
NewMexicoState,-7.8,17.3,-22.4,22.9,-99.6,0.0,8
SouthAlabama,4.6,12.8,-14.6,25.5,-82.3,0.1,7
TexasState,11.4,13.5,-11.9,29.9,-86.9,0.1,7
Troy,15.5,18.3,-2.5,23.2,-74.5,0.3,8
FCS,-5.9,18.9,-30.8,31.3,-125.0,1.0,101
