Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Arizona,-4.3,18.4,1.6,-8.7,32.5,0.0,13
ArizonaState,-0.2,18.6,1.2,-4.8,52.8,-0.2,13
Colorado,-16.8,16.3,-2.8,-10.5,-41.2,0.0,13
UCLA,-0.2,18.1,6.2,-4.6,-21.5,0.0,13
USC,8.2,18.2,8.2,-1.0,19.2,-0.1,14
Utah,9.5,22.4,8.3,-3.6,64.5,-0.2,13
Florida,-1.4,18.2,4.9,-5.3,-2.1,-0.2,14
Georgia,3.9,16.9,9.4,-8.1,42.7,-0.2,13
Kentucky,-19.6,12.4,-2.8,-12.8,-33.4,-0.3,12
Missouri,-13.1,14.2,-2.6,-8.1,-28.8,0.0,12
SouthCarolina,-19.1,14.3,-5.6,-7.6,-62.8,-0.2,12
Tennessee,11.6,18.2,15.2,-8.4,72.1,-0.3,13
Vanderbilt,-11.6,20.2,-5.8,-6.8,12.2,0.0,12
Alabama,26.1,19.1,19.9,-3.5,124.2,-0.2,15
Arkansas,10.2,17.1,8.5,-4.5,80.8,-0.2,13
Auburn,-2.3,15.3,1.5,-3.9,13.8,-0.2,13
LSU,12.5,27.4,8.6,-6.7,135.2,-0.2,12
MississippiState,3.5,15.7,11.2,-5.4,-20.0,-0.2,13
OleMiss,15.6,16.6,18.2,-6.7,56.0,-0.2,13
TexasAM,-4.4,15.7,5.8,-5.2,-44.6,-0.3,13
AppalachianState,5.6,20.2,17.6,-23.6,139.4,0.0,13
ArkansasState,-7.5,16.1,9.8,-23.9,79.5,0.0,13
GeorgiaSouthern,9.5,19.1,12.9,-22.8,231.7,0.0,13
GeorgiaState,-31.2,15.6,-1.4,-22.6,-86.3,0.0,13
Idaho,-42.0,15.5,-11.8,-19.8,-125.6,0.0,12
LouisianaLafayette,-32.2,13.3,-5.4,-25.8,-11.8,0.0,12
LouisianaMonroe,-42.9,17.1,-15.5,-19.5,-105.1,0.2,13
NewMexicoState,-41.7,16.1,-16.4,-20.8,-60.6,0.2,12
SouthAlabama,-34.0,13.0,-12.3,-16.7,-59.9,0.0,12
TexasState,-39.7,15.1,-12.3,-21.5,-70.7,0.0,12
Troy,-26.3,17.4,-0.3,-20.6,-72.0,0.2,12
FCS,-48.4,16.6,-30.7,-11.7,-120.4,1.0,105
