Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
FloridaInternational,8.2,14.0,3.4,5.7,-23.7,0.3,7
Marshall,17.5,10.8,14.4,3.5,2.6,-0.1,7
MiddleTennessee,27.4,18.5,8.6,18.5,11.6,-0.1,7
OldDominion,-8.5,13.4,-12.0,10.8,-71.7,-0.3,6
WesternKentucky,27.3,21.6,20.0,10.5,-45.0,0.1,7
LouisianaTech,27.0,17.7,7.9,13.9,56.0,0.1,7
NorthTexas,-29.2,16.3,-33.2,12.8,-106.2,0.0,6
Rice,7.1,8.0,-8.5,12.3,23.5,0.3,6
SouthernMiss,15.7,18.9,8.9,7.9,-6.3,-0.1,7
UTEP,-16.1,15.2,-21.7,7.5,-39.0,0.3,6
UTSA,6.6,16.8,-14.3,21.0,-8.1,0.1,7
Army,17.0,22.3,-4.0,12.5,108.0,-0.1,7
BrighamYoung,37.6,19.6,3.1,36.2,-14.7,-0.1,7
NotreDame,55.4,23.4,15.7,36.2,61.3,-0.4,7
Akron,19.7,23.0,-2.3,15.7,68.3,0.1,7
BowlingGreen,32.6,22.0,10.7,21.8,1.3,0.0,7
Buffalo,9.4,16.4,-0.7,13.4,-39.7,0.0,6
KentState,15.7,23.6,0.3,9.4,79.3,-0.2,6
Massachusetts,2.2,21.4,-15.0,27.0,-132.8,0.3,6
MiamiOH,-7.6,17.4,-22.1,19.2,-62.0,0.1,7
Ohio,9.9,15.3,6.3,6.9,-31.7,-0.1,7
BallState,5.1,18.6,-8.4,14.8,-22.0,0.1,7
CentralMichigan,21.9,18.7,4.6,22.3,-53.3,-0.1,7
EasternMichigan,-12.4,16.8,-15.6,17.2,-161.0,-0.1,7
NorthernIllinois,32.3,24.0,10.0,18.0,44.7,0.1,7
Toledo,37.0,33.8,21.5,10.5,83.3,-0.5,6
WesternMichigan,24.7,14.5,0.7,24.9,-10.3,0.0,6
AirForce,39.7,22.1,6.7,18.4,174.7,0.0,6
BoiseState,49.6,24.0,20.9,20.4,93.6,0.1,7
ColoradoState,21.2,13.1,2.4,23.3,-40.4,-0.3,7
NewMexico,12.2,13.5,3.6,3.8,63.6,-0.1,7
UtahState,42.5,21.8,10.3,25.6,78.3,0.0,6
Wyoming,-1.6,20.9,-11.7,13.8,-37.7,-0.1,7
FresnoState,0.0,12.5,-18.7,26.4,-77.7,-0.3,7
Hawaii,-0.4,14.0,-15.4,24.5,-120.4,0.1,7
Nevada,13.1,19.1,-2.7,15.0,16.6,-0.1,7
SanDiegoState,21.5,13.0,4.9,8.3,93.4,0.1,7
SanJoseState,9.5,20.5,-1.4,14.8,-60.4,0.3,7
UNLV,24.0,33.8,0.9,20.0,31.3,0.1,7
California,39.9,17.6,15.7,23.9,3.8,0.0,6
Oregon,34.9,12.3,3.3,20.3,142.1,-0.1,7
OregonState,13.6,20.7,-11.8,26.4,-11.3,0.0,6
Stanford,52.4,25.6,16.8,28.0,89.8,0.0,6
Washington,40.2,18.5,8.8,33.2,-5.8,-0.3,6
WashingtonState,11.5,17.8,5.8,15.9,-121.7,0.0,6
Arizona,38.8,22.5,11.1,18.2,120.1,-0.1,7
ArizonaState,30.7,18.1,1.9,27.8,26.7,-0.3,7
Colorado,17.4,19.7,4.0,16.1,-18.9,-0.3,7
UCLA,38.8,23.0,7.2,33.3,-19.7,0.0,6
USC,46.7,18.0,17.0,30.4,6.5,-0.3,6
Utah,57.1,27.1,17.0,34.8,79.0,-0.3,6
Florida,40.7,16.7,14.3,26.2,9.3,-0.1,7
Georgia,43.3,21.0,13.7,23.3,94.7,-0.4,7
Kentucky,13.7,11.8,3.0,16.0,-32.0,-0.7,6
Missouri,21.6,11.8,3.7,19.3,-10.3,-0.1,7
SouthCarolina,18.2,14.3,-5.9,27.3,-32.0,-0.1,7
Tennessee,45.4,19.4,11.5,31.6,51.5,-0.5,6
Vanderbilt,28.8,24.8,0.8,24.4,43.2,0.0,6
Alabama,61.3,25.4,18.9,32.8,127.9,-0.3,7
Arkansas,37.8,18.2,0.7,31.2,70.3,0.0,6
Auburn,19.4,15.4,-0.2,21.4,-14.0,-0.2,6
LSU,51.9,32.3,14.3,18.6,234.7,-0.2,6
MississippiState,32.7,15.8,16.1,18.8,-19.7,-0.1,7
OleMiss,44.7,21.2,21.4,20.8,37.0,-0.1,7
TexasAM,36.8,17.9,12.2,30.1,-33.2,-0.7,6
AppalachianState,47.3,21.9,27.3,4.1,174.3,0.3,6
ArkansasState,17.7,13.3,1.5,11.8,52.0,0.0,6
GeorgiaSouthern,41.8,19.0,15.2,4.6,262.5,0.0,6
GeorgiaState,-11.5,18.1,-10.7,8.5,-110.7,0.0,6
Idaho,-13.7,16.5,-16.5,16.1,-158.5,0.0,6
LouisianaLafayette,10.9,9.1,-1.6,9.7,42.6,-0.2,5
LouisianaMonroe,2.6,19.0,-16.5,32.5,-160.0,0.0,6
NewMexicoState,-16.3,18.8,-23.5,18.6,-152.5,0.3,6
SouthAlabama,-6.0,13.6,-14.0,15.4,-88.2,0.0,6
TexasState,2.9,14.8,-15.4,22.1,-55.6,0.2,5
Troy,-4.8,19.7,-10.3,11.4,-70.5,0.0,6
FCS,-14.6,20.4,-30.4,22.2,-123.4,1.0,99
