Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Army,-12.7,0.0,-8.0,0.0,103.5,-0.0,1
BrighamYoung,3.8,0.0,9.5,0.0,50.3,-0.0,1
NotreDame,3.6,0.0,3.7,0.0,-11.1,-0.0,1
Akron,-22.9,0.0,-0.5,0.0,-29.6,0.0,1
BowlingGreen,-19.4,0.0,-3.5,0.0,-28.4,-0.0,1
Buffalo,-21.6,0.0,0.7,0.0,5.3,-0.0,1
KentState,-37.0,0.0,-12.6,0.0,-132.6,0.0,1
Massachusetts,-31.3,0.0,-5.7,0.0,-82.5,0.0,1
MiamiOH,-32.6,0.0,-9.5,0.0,-97.3,0.0,1
Ohio,-19.9,0.0,-4.3,0.0,31.3,-0.0,1
BallState,-19.0,0.0,0.5,0.0,-37.1,-0.0,1
CentralMichigan,-13.7,0.0,1.8,0.0,32.9,0.0,1
EasternMichigan,-44.7,0.0,-25.8,0.0,-87.4,0.0,1
NorthernIllinois,-4.8,0.0,5.9,0.0,86.0,0.0,1
Toledo,-0.1,0.0,6.2,0.0,142.0,0.0,1
WesternMichigan,-7.5,0.0,8.8,0.0,19.3,0.0,1
AirForce,5.4,0.0,7.3,0.0,136.2,0.0,1
BoiseState,12.9,0.0,12.9,0.0,71.4,-0.0,1
ColoradoState,-6.2,0.0,8.8,0.0,-42.7,-0.0,1
NewMexico,-16.6,0.0,-8.3,0.0,43.6,0.0,1
UtahState,-1.4,0.0,7.2,0.0,51.1,0.0,1
Wyoming,-22.5,0.0,-11.8,0.0,-48.9,0.0,1
FresnoState,-17.0,0.0,-5.9,0.0,-19.6,0.0,1
Hawaii,-22.9,0.0,-5.9,0.0,-24.1,-0.0,1
Nevada,-7.0,0.0,1.9,0.0,26.2,0.0,1
SanDiegoState,-5.5,0.0,5.2,0.0,61.2,0.0,1
SanJoseState,-28.3,0.0,-10.1,0.0,-97.2,0.0,1
UNLV,-40.3,0.0,-16.5,0.0,-164.7,0.0,1
California,-1.5,0.0,-1.5,0.0,3.9,-0.0,1
Oregon,25.9,0.0,21.8,0.0,68.8,-0.0,1
OregonState,-11.0,0.0,-5.9,0.0,-40.1,-0.0,1
Stanford,15.3,0.0,10.8,0.0,54.2,0.0,1
Washington,3.7,0.0,5.4,0.0,64.6,-0.0,1
WashingtonState,-14.2,0.0,-6.8,0.0,-105.8,-0.0,1
Arizona,6.1,0.0,6.3,0.0,19.9,-0.0,1
ArizonaState,7.9,0.0,9.0,0.0,11.4,0.0,1
Colorado,-14.1,0.0,-10.5,0.0,-49.8,-0.0,1
UCLA,15.8,0.0,5.4,0.0,61.6,-0.0,1
USC,13.8,0.0,10.7,0.0,27.5,0.0,1
Utah,9.4,0.0,6.4,0.0,43.5,0.0,1
Florida,12.1,0.0,10.7,0.0,60.6,0.0,1
Georgia,29.7,0.0,20.6,0.0,91.5,-0.0,1
Kentucky,-5.3,0.0,-1.7,0.0,-27.3,-0.0,1
Missouri,12.5,0.0,6.7,0.0,44.3,-0.0,1
SouthCarolina,-1.6,0.0,2.2,0.0,-45.3,-0.0,1
Tennessee,6.1,0.0,4.7,0.0,-22.0,-0.0,1
Vanderbilt,-23.4,0.0,-16.1,0.0,-73.8,-0.0,1
Alabama,31.3,0.0,18.5,0.0,101.2,-0.0,1
Arkansas,28.6,0.0,12.7,0.0,103.5,-0.0,1
Auburn,23.8,0.0,8.8,0.0,86.7,-0.0,1
LSU,20.1,0.0,10.1,0.0,71.8,-0.0,1
MississippiState,23.0,0.0,15.2,0.0,82.2,-0.0,1
OleMiss,20.5,0.0,12.3,0.0,18.1,-0.0,1
TexasAM,4.2,0.0,7.2,0.0,-66.8,-0.0,1
AppalachianState,-1.7,0.0,8.3,0.0,88.7,0.0,1
ArkansasState,-8.4,0.0,6.2,0.0,10.9,0.0,1
GeorgiaSouthern,17.9,0.0,15.7,0.0,229.2,0.0,1
GeorgiaState,-47.0,0.0,-20.7,0.0,-205.4,0.0,1
Idaho,-33.7,0.0,-12.3,0.0,-107.4,0.0,1
LouisianaLafayette,-3.3,0.0,3.5,0.0,83.8,0.0,1
LouisianaMonroe,-25.9,0.0,-6.2,0.0,-113.8,0.0,1
NewMexicoState,-41.3,0.0,-14.6,0.0,-130.8,0.0,1
SouthAlabama,-14.2,0.0,-3.8,0.0,-7.2,-0.0,1
TexasState,-10.2,0.0,6.2,0.0,35.3,0.0,1
Troy,-34.2,0.0,-14.3,0.0,-80.8,0.0,1
FCS,-40.0,0.0,-26.3,0.0,-116.3,0.0,1
