Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Wisconsin,113,19,-94,15.6,-72.0,22.4
Baylor,89,90,1,37.3,14.2,16.2
IowaState,9,17,8,108.4,44.6,14.2
Kansas,114,126,12,14.8,-11.0,7.5
KansasState,63,84,21,53.3,17.2,13.8
Oklahoma,10,13,3,104.9,44.5,17.1
OklahomaState,20,30,10,91.6,35.3,16.0
TCU,28,42,14,81.4,35.4,14.5
Texas,21,23,2,91.0,40.7,15.8
TexasTech,68,92,24,51.1,12.2,10.4
WestVirginia,40,51,11,71.7,26.1,12.8
Charlotte,87,108,21,41.1,-4.3,10.8
FloridaAtlantic,45,68,23,67.2,8.0,14.0
FloridaInternational,106,127,21,20.0,-17.0,8.2
Marshall,13,32,19,101.0,27.6,14.3
MiddleTennessee,91,118,27,37.0,-10.9,6.1
OldDominion,58,109,51,53.6,0.0,4.9
WesternKentucky,70,100,30,50.1,0.2,9.5
LouisianaTech,53,89,36,57.3,-0.6,9.7
NorthTexas,77,114,37,45.1,-9.4,7.6
Rice,67,91,24,51.2,8.1,8.7
SouthernMiss,92,122,30,36.5,-4.8,8.1
UAB,36,71,35,73.9,19.6,10.5
UTEP,83,121,38,42.6,-4.9,4.2
UTSA,39,86,47,72.3,13.4,7.7
Army,12,53,41,102.1,35.9,13.2
BrighamYoung,5,11,6,121.7,45.1,18.2
Connecticut,61,112,51,53.6,0.0,4.2
Liberty,11,39,28,104.8,26.3,9.1
Massachusetts,107,131,24,19.7,-28.4,7.4
NewMexicoState,60,125,65,53.6,0.0,2.0
Akron,116,128,12,13.9,-60.6,5.7
BowlingGreen,120,129,9,8.2,-70.1,3.2
Buffalo,24,20,-4,85.5,2.8,13.9
KentState,71,66,-5,50.0,-27.0,8.7
MiamiOH,72,70,-2,49.3,-20.9,9.3
Ohio,81,76,-5,43.5,-30.9,11.7
BallState,49,40,-9,64.4,-15.1,11.3
CentralMichigan,76,73,-3,45.2,-16.8,10.6
EasternMichigan,95,104,9,29.1,-34.4,7.8
NorthernIllinois,115,123,8,14.5,-34.5,7.3
Toledo,57,65,8,53.6,-17.7,9.5
WesternMichigan,64,50,-14,52.8,-19.1,11.4
AirForce,25,38,13,83.5,43.2,19.0
BoiseState,19,28,9,92.2,24.7,14.4
ColoradoState,80,102,22,43.7,9.5,8.3
NewMexico,84,111,27,42.5,9.7,7.4
UtahState,93,115,22,29.8,-7.6,10.7
Wyoming,66,79,13,52.1,23.0,13.5
FresnoState,62,74,12,53.3,-0.5,9.4
Hawaii,54,93,39,55.7,4.3,9.9
Nevada,29,37,8,81.3,14.8,11.2
SanDiegoState,43,55,12,69.0,30.8,12.0
SanJoseState,8,26,18,108.9,29.0,13.2
UNLV,108,124,16,18.8,-13.0,6.5
California,69,87,18,50.7,28.1,12.2
Oregon,27,31,4,82.6,41.5,18.0
OregonState,55,69,14,54.9,30.1,11.8
Stanford,35,56,21,75.0,27.8,11.3
Washington,22,33,11,87.1,32.3,15.4
WashingtonState,51,77,26,59.6,32.0,12.0
Arizona,98,105,7,27.1,15.0,10.4
ArizonaState,38,88,50,73.3,64.0,13.2
Colorado,15,18,3,99.0,41.4,12.3
UCLA,31,35,4,79.8,52.5,12.9
USC,6,14,8,121.2,48.8,13.9
Utah,33,62,29,76.6,46.1,19.9
Florida,88,3,-85,38.6,-53.1,19.1
Georgia,73,9,-64,47.4,-38.7,21.1
Kentucky,109,49,-60,17.8,-65.7,16.6
Missouri,105,25,-80,20.1,-69.8,15.0
SouthCarolina,119,97,-22,8.4,-77.8,15.0
Tennessee,112,83,-29,15.7,-66.3,15.4
Vanderbilt,129,116,-13,1.7,-96.0,10.3
Alabama,41,1,-40,71.5,-23.7,22.2
Arkansas,117,64,-53,13.4,-69.7,16.8
Auburn,96,24,-72,28.3,-57.5,19.3
LSU,111,47,-64,17.5,-69.2,20.5
MississippiState,118,82,-36,8.9,-78.1,16.2
OleMiss,104,34,-70,20.5,-66.1,15.9
TexasAM,79,5,-74,44.3,-48.0,17.5
AppalachianState,18,43,25,93.1,32.5,14.4
CoastalCarolina,3,16,13,125.8,38.0,12.1
GeorgiaSouthern,34,78,44,75.1,26.4,10.0
GeorgiaState,44,85,41,67.8,18.7,10.9
Troy,56,96,40,54.1,8.9,10.4
ArkansasState,75,103,28,45.4,6.4,11.7
LouisianaLafayette,7,21,14,109.1,31.7,15.4
LouisianaMonroe,59,94,35,53.6,0.0,8.2
SouthAlabama,82,107,25,43.3,1.1,9.4
TexasState,99,119,20,26.7,-0.2,7.9
FCS,122,130,8,5.4,-21.4,4.4
