Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
UAB,88,0,-88,27.6,39.4,0.0
UTEP,127,0,-127,12.2,8.5,0.0
UTSA,122,0,-122,19.4,23.0,0.0
Army,48,0,-48,35.4,55.0,0.0
BrighamYoung,80,0,-80,29.4,42.9,0.0
Connecticut,125,0,-125,16.2,16.6,0.0
Liberty,110,0,-110,22.9,29.9,0.0
Massachusetts,131,0,-131,0.0,-15.8,0.0
NewMexicoState,128,0,-128,12.0,8.2,0.0
Akron,130,0,-130,4.4,-6.9,0.0
BowlingGreen,126,0,-126,13.1,10.3,0.0
Buffalo,46,0,-46,36.2,56.5,0.0
KentState,104,0,-104,24.4,32.9,0.0
MiamiOH,95,0,-95,26.3,36.8,0.0
Ohio,69,0,-69,31.2,46.5,0.0
BallState,76,0,-76,30.5,45.2,0.0
CentralMichigan,83,0,-83,28.8,41.8,0.0
EasternMichigan,111,0,-111,22.8,29.8,0.0
NorthernIllinois,115,0,-115,22.4,29.0,0.0
Toledo,105,0,-105,24.2,32.6,0.0
WesternMichigan,74,0,-74,30.6,45.4,0.0
AirForce,14,0,-14,44.7,73.6,0.0
BoiseState,43,0,-43,36.7,57.5,0.0
ColoradoState,107,0,-107,24.0,32.1,0.0
NewMexico,118,0,-118,21.8,27.8,0.0
UtahState,90,0,-90,27.5,39.2,0.0
Wyoming,47,0,-47,35.5,55.1,0.0
FresnoState,93,0,-93,26.6,37.3,0.0
Hawaii,91,0,-91,27.4,39.0,0.0
Nevada,121,0,-121,19.6,23.4,0.0
SanDiegoState,67,0,-67,31.4,47.0,0.0
SanJoseState,120,0,-120,21.1,26.3,0.0
UNLV,119,0,-119,21.2,26.5,0.0
California,62,0,-62,32.6,49.3,0.0
Oregon,15,0,-15,44.5,73.1,0.0
OregonState,65,0,-65,31.7,47.5,0.0
Stanford,79,0,-79,29.4,43.1,0.0
Washington,34,0,-34,39.0,62.2,0.0
WashingtonState,75,0,-75,30.6,45.4,0.0
Arizona,86,0,-86,27.9,39.9,0.0
ArizonaState,58,0,-58,33.3,50.8,0.0
Colorado,72,0,-72,30.9,45.9,0.0
UCLA,71,0,-71,31.0,46.2,0.0
USC,49,0,-49,34.9,54.1,0.0
Utah,12,0,-12,46.6,77.3,0.0
Florida,16,0,-16,44.4,73.0,0.0
Georgia,6,0,-6,51.1,86.4,0.0
Kentucky,26,0,-26,41.5,67.1,0.0
Missouri,42,0,-42,36.9,57.9,0.0
SouthCarolina,41,0,-41,37.1,58.4,0.0
Tennessee,44,0,-44,36.5,57.3,0.0
Vanderbilt,106,0,-106,24.1,32.4,0.0
Alabama,8,0,-8,50.3,84.8,0.0
Arkansas,98,0,-98,25.6,35.4,0.0
Auburn,9,0,-9,49.2,82.5,0.0
LSU,4,0,-4,53.1,90.3,0.0
MississippiState,30,0,-30,40.1,64.3,0.0
OleMiss,31,0,-31,39.6,63.4,0.0
TexasAM,22,0,-22,42.3,68.7,0.0
AppalachianState,25,0,-25,41.6,67.3,0.0
CoastalCarolina,97,0,-97,25.8,35.7,0.0
GeorgiaSouthern,55,0,-55,33.6,51.4,0.0
GeorgiaState,94,0,-94,26.5,37.2,0.0
Troy,101,0,-101,25.2,34.5,0.0
ArkansasState,108,0,-108,23.7,31.6,0.0
LouisianaLafayette,28,0,-28,40.9,65.9,0.0
LouisianaMonroe,103,0,-103,24.4,32.9,0.0
SouthAlabama,117,0,-117,22.4,28.9,0.0
TexasState,124,0,-124,16.9,18.0,0.0
FCS,129,0,-129,10.2,4.5,0.0
