Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
OregonState,93,63,-30,19.2,42.1,14.2
Stanford,84,75,-9,21.3,47.4,12.9
Washington,36,37,1,34.0,62.2,18.7
WashingtonState,37,71,34,33.9,50.7,13.6
Arizona,79,79,0,22.9,39.9,12.0
ArizonaState,77,56,-21,23.5,52.9,15.2
Colorado,45,68,23,31.5,46.7,13.8
UCLA,88,67,-21,20.5,45.4,13.9
USC,35,48,13,34.7,52.0,16.2
Utah,21,20,-1,41.6,77.3,23.2
Florida,6,10,4,57.0,79.7,22.2
Georgia,12,4,-8,51.9,80.7,25.8
Kentucky,58,54,-4,29.3,67.3,20.3
Missouri,56,55,-1,29.4,60.3,17.6
SouthCarolina,71,50,-21,24.9,56.4,18.4
Tennessee,66,52,-14,25.6,58.3,18.8
Vanderbilt,119,121,2,9.8,38.2,11.6
Alabama,1,1,0,76.4,89.6,25.7
Arkansas,38,53,15,33.6,61.4,18.3
Auburn,13,11,-2,47.3,73.1,23.6
LSU,47,44,-3,31.4,64.8,25.0
MississippiState,73,88,15,24.6,55.7,19.8
OleMiss,60,62,2,28.4,65.2,18.8
TexasAM,10,14,4,54.0,71.4,19.5
AppalachianState,30,34,4,36.7,46.6,17.4
CoastalCarolina,19,16,-3,44.6,48.6,13.4
GeorgiaSouthern,74,81,7,24.6,32.8,12.2
GeorgiaState,96,103,7,18.4,31.0,13.1
Troy,78,66,-12,23.0,36.4,12.5
ArkansasState,103,105,2,15.6,31.6,13.7
LouisianaLafayette,28,26,-2,38.7,47.3,18.7
LouisianaMonroe,92,90,-2,19.4,32.9,9.9
SouthAlabama,101,102,1,16.4,30.1,11.4
TexasState,123,124,1,8.1,29.4,9.6
FCS,130,130,0,1.1,9.7,5.1
