Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
FresnoState,74,63,-11,21.0,37.9,9.7
Hawaii,93,85,-8,16.6,36.6,10.3
Nevada,37,44,7,29.8,41.2,11.2
SanDiegoState,55,68,13,25.3,46.5,12.5
SanJoseState,26,33,7,36.0,46.5,13.3
UNLV,124,124,0,4.9,22.1,6.7
California,87,102,15,18.0,48.2,12.6
Oregon,31,23,-8,33.3,60.1,18.6
OregonState,69,61,-8,21.6,48.8,12.2
Stanford,56,83,27,24.8,49.8,11.4
Washington,33,20,-13,33.0,52.9,15.9
WashingtonState,77,55,-22,20.2,47.3,12.4
Arizona,105,101,-4,10.8,43.4,10.6
ArizonaState,88,70,-18,17.8,53.6,13.5
Colorado,18,26,8,41.0,54.8,12.4
UCLA,35,46,11,32.3,58.2,12.9
USC,14,16,2,44.9,60.0,14.2
Utah,62,82,20,23.7,55.5,20.3
Florida,3,3,0,60.2,78.5,19.6
Georgia,9,9,0,52.4,78.7,21.8
Kentucky,49,66,17,26.5,62.0,17.2
Missouri,25,30,5,36.3,62.4,15.4
SouthCarolina,97,90,-7,15.2,53.4,15.5
Tennessee,83,77,-6,19.5,58.6,15.9
Vanderbilt,116,117,1,6.9,41.4,10.6
Alabama,1,1,0,80.4,95.2,22.7
Arkansas,64,56,-8,23.2,60.6,17.1
Auburn,24,17,-7,37.4,69.6,20.0
LSU,47,38,-9,26.6,64.1,21.2
MississippiState,82,79,-3,19.6,59.1,16.8
OleMiss,34,35,1,32.3,64.8,16.4
TexasAM,5,8,3,55.3,73.8,17.9
AppalachianState,43,36,-7,28.6,44.6,14.9
CoastalCarolina,16,15,-1,44.1,51.6,12.3
GeorgiaSouthern,78,87,9,20.1,33.7,10.4
GeorgiaState,85,88,3,18.5,34.4,11.3
Troy,96,100,4,15.7,31.5,10.8
ArkansasState,103,108,5,11.6,29.1,12.0
LouisianaLafayette,21,24,3,39.1,50.0,15.9
LouisianaMonroe,94,94,0,16.4,32.9,8.5
SouthAlabama,107,103,-4,10.6,26.5,9.7
TexasState,119,119,0,6.7,27.0,8.2
FCS,130,130,0,0.4,6.9,4.5
