Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
MiddleTennessee,121,91,-30,6.2,-4.1,9.4
OldDominion,110,58,-52,10.1,0.0,6.5
WesternKentucky,106,70,-36,12.1,7.4,11.7
LouisianaTech,103,53,-50,12.8,5.3,12.3
NorthTexas,118,77,-41,7.5,-2.7,10.7
Rice,97,67,-30,16.2,16.1,9.8
SouthernMiss,117,92,-25,8.1,2.4,10.4
UAB,60,36,-24,31.0,30.1,10.9
UTEP,114,83,-31,8.8,0.9,6.1
UTSA,79,39,-40,23.7,21.8,8.2
Army,25,12,-13,44.5,44.5,12.8
BrighamYoung,9,5,-4,61.1,55.0,18.2
Connecticut,112,61,-51,10.1,0.0,5.5
Liberty,26,11,-15,43.6,34.2,8.9
Massachusetts,131,107,-24,0.0,-20.3,8.6
NewMexicoState,111,60,-51,10.1,0.0,2.7
Akron,108,116,8,10.1,13.5,15.0
BowlingGreen,125,120,-5,5.4,3.9,19.2
Buffalo,5,24,19,66.4,71.0,18.0
KentState,30,71,41,41.8,46.6,16.5
MiamiOH,28,72,44,42.6,54.3,16.1
Ohio,43,81,38,37.1,44.7,20.7
BallState,6,49,43,66.3,68.2,17.3
CentralMichigan,34,76,42,41.0,61.8,17.0
EasternMichigan,71,95,24,25.7,43.9,17.0
NorthernIllinois,104,115,11,12.7,43.0,16.4
Toledo,20,57,37,48.5,60.6,15.3
WesternMichigan,22,64,42,47.7,59.2,18.5
AirForce,42,25,-17,37.3,54.4,18.9
BoiseState,39,19,-20,38.0,39.5,15.5
ColoradoState,93,80,-13,17.4,26.2,9.4
NewMexico,94,84,-10,17.4,27.5,8.3
UtahState,115,93,-22,8.7,8.7,13.9
Wyoming,76,66,-10,24.6,41.3,14.3
FresnoState,90,62,-28,19.2,18.0,12.4
Hawaii,75,54,-21,24.6,25.5,12.4
Nevada,38,29,-9,38.4,35.3,11.4
SanDiegoState,52,43,-9,33.2,46.1,12.1
SanJoseState,16,8,-8,50.9,47.5,12.9
UNLV,127,108,-19,5.2,5.7,10.8
California,89,69,-20,19.9,32.9,12.5
Oregon,47,27,-20,36.2,46.2,18.4
OregonState,84,55,-29,20.6,36.4,11.9
Stanford,55,35,-20,32.8,34.4,11.4
Washington,48,22,-26,36.0,37.4,16.0
WashingtonState,86,51,-35,20.4,34.1,12.0
Arizona,116,98,-18,8.2,16.6,11.5
ArizonaState,29,38,9,42.5,64.6,13.3
Colorado,41,15,-26,37.5,42.2,11.9
UCLA,50,31,-19,33.8,54.0,12.6
USC,21,6,-15,48.1,48.5,13.5
Utah,35,33,-2,40.2,52.1,20.0
Florida,18,88,70,49.5,58.9,35.2
Georgia,4,73,69,67.6,74.4,34.8
Kentucky,57,109,52,32.5,49.3,34.7
Missouri,59,105,46,31.3,42.3,33.6
SouthCarolina,96,119,23,16.3,36.9,35.2
Tennessee,78,112,34,24.0,46.8,33.2
Vanderbilt,123,129,6,6.1,19.3,33.4
Alabama,1,41,40,98.7,91.6,33.4
Arkansas,80,117,37,23.5,45.5,33.2
Auburn,32,96,64,41.5,57.4,36.1
LSU,51,111,60,33.3,46.3,38.7
MississippiState,77,118,41,24.6,41.2,36.3
OleMiss,45,104,59,36.3,52.3,34.0
TexasAM,3,79,76,71.0,70.1,31.6
AppalachianState,31,18,-13,41.6,40.2,14.4
CoastalCarolina,14,3,-11,52.5,44.4,11.8
GeorgiaSouthern,56,34,-22,32.8,35.4,9.8
GeorgiaState,68,44,-24,27.3,27.4,11.4
Troy,95,56,-39,16.9,15.8,11.8
ArkansasState,101,75,-26,13.4,13.3,13.3
LouisianaLafayette,23,7,-16,47.5,39.2,15.6
LouisianaMonroe,109,59,-50,10.1,0.0,10.9
SouthAlabama,107,82,-25,11.6,8.7,11.4
TexasState,120,99,-21,6.9,7.3,10.2
FCS,130,122,-8,0.3,-15.4,8.7
