Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
BoiseState,30,34,4,33.0,52.6,16.1
ColoradoState,100,101,1,12.7,32.6,9.1
NewMexico,114,113,-1,7.0,31.1,8.1
UtahState,124,124,0,5.0,23.0,11.4
Wyoming,78,79,1,18.1,45.3,15.0
FresnoState,66,63,-3,22.2,38.6,10.3
Hawaii,90,81,-9,15.1,37.1,11.1
Nevada,37,40,3,29.9,41.4,10.7
SanDiegoState,53,41,-12,24.5,47.1,13.4
SanJoseState,33,28,-5,32.3,46.1,13.2
UNLV,121,123,2,5.4,24.7,7.2
California,97,92,-5,13.6,43.8,13.6
Oregon,13,13,0,44.2,64.9,20.1
OregonState,76,96,20,18.2,45.4,13.0
Stanford,94,95,1,14.1,45.4,12.2
Washington,25,35,10,35.2,55.8,17.1
WashingtonState,56,58,2,23.8,50.6,13.0
Arizona,96,91,-5,13.9,44.9,11.1
ArizonaState,70,74,4,21.5,56.8,14.1
Colorado,31,31,0,32.8,52.3,12.9
UCLA,63,59,-4,22.9,56.5,13.0
USC,17,32,15,40.6,59.8,14.8
Utah,65,21,-44,22.2,58.6,21.4
Florida,4,4,0,55.0,78.6,20.9
Georgia,11,12,1,47.3,77.3,23.6
Kentucky,54,47,-7,24.1,61.0,18.6
Missouri,39,56,17,28.9,60.7,16.3
SouthCarolina,80,75,-5,17.6,55.7,16.8
Tennessee,73,67,-6,19.9,57.8,17.2
Vanderbilt,112,116,4,7.4,43.7,11.0
Alabama,1,1,0,73.7,93.2,23.9
Arkansas,55,52,-3,23.8,60.2,17.8
Auburn,14,14,0,43.3,71.0,21.6
LSU,35,46,11,31.5,66.0,22.9
MississippiState,72,70,-2,20.2,58.5,18.1
OleMiss,40,45,5,28.4,65.5,17.5
TexasAM,9,11,2,48.7,72.7,18.7
AppalachianState,43,36,-7,27.1,43.7,16.0
CoastalCarolina,19,19,0,37.9,48.5,12.8
GeorgiaSouthern,77,71,-6,18.1,32.5,11.2
GeorgiaState,87,98,11,15.3,33.7,12.2
Troy,95,76,-19,13.9,30.9,11.5
ArkansasState,104,103,-1,10.5,30.3,12.7
LouisianaLafayette,28,26,-2,33.7,48.0,17.1
LouisianaMonroe,91,89,-2,14.9,32.9,9.1
SouthAlabama,108,104,-4,9.4,27.5,10.4
TexasState,117,122,5,6.8,28.4,8.8
FCS,130,130,0,0.3,8.1,4.7
