Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
LouisianaTech,103,109,6,10.9,25.8,210.7
UAB,104,101,-3,10.3,27.9,207.4
SouthFlorida,105,103,-2,10.0,27.2,215.3
AirForce,106,108,2,9.4,37.4,219.1
Akron,107,106,-1,9.4,30.2,210.6
IowaState,108,105,-3,9.3,33.7,215.1
California,109,110,1,9.3,36.7,212.7
Temple,110,111,1,8.4,33.3,213.2
KentState,111,107,-4,8.1,25.9,210.8
CentralMichigan,112,112,0,8.0,18.7,212.8
Purdue,113,114,1,6.8,24.7,210.8
Connecticut,114,113,-1,5.5,24.5,206.0
UTEP,115,115,0,5.3,19.1,217.8
Hawaii,116,116,0,4.8,26.3,246.3
Idaho,117,117,0,3.7,14.5,216.3
EasternMichigan,118,118,0,3.4,13.3,216.5
Massachusetts,119,119,0,3.3,13.0,214.1
FCS,120,120,0,2.6,17.6,209.8
WesternMichigan,121,124,3,2.6,10.7,210.6
SouthernMiss,122,121,-1,1.3,7.1,218.2
MiamiOH,123,123,0,1.1,6.2,208.5
GeorgiaState,124,125,1,0.3,1.4,111.0
FloridaInternational,125,122,-3,0.2,0.3,210.8
NewMexicoState,126,126,0,0.0,-0.4,216.3
