Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
ColoradoState,84,104,20,81.9,328.2,206.0
NorthTexas,85,74,-11,81.4,327.0,176.8
ArkansasState,86,82,-4,81.2,326.6,183.1
SouthAlabama,87,72,-15,80.2,324.4,171.8
Kansas,88,61,-27,77.9,299.7,183.3
SanJoseState,89,99,10,76.9,316.9,187.9
NewMexico,90,100,10,76.4,315.8,187.9
KansasState,91,81,-10,75.0,312.7,185.6
SanDiegoState,92,109,17,72.1,306.2,194.3
Army,93,87,-6,72.0,323.9,177.3
WestVirginia,94,33,-61,71.7,287.3,156.9
Memphis,95,83,-12,70.9,333.0,168.7
FloridaAtlantic,96,103,7,69.5,317.6,176.9
UTSA,97,88,-9,68.7,315.6,184.8
LouisianaMonroe,98,89,-9,64.4,305.0,183.3
LouisianaTech,99,108,9,62.4,300.0,185.1
KentState,100,92,-8,61.3,297.0,185.1
Kentucky,101,95,-6,61.2,327.6,173.7
IowaState,102,94,-8,60.7,305.8,183.4
NorthCarolina,103,96,-7,59.5,322.3,181.2
California,104,98,-6,57.3,315.7,179.9
CentralMichigan,105,114,9,57.1,286.6,185.3
AirForce,106,112,6,53.8,323.1,192.0
SouthernMethodist,107,101,-6,53.5,304.5,187.6
UAB,108,97,-11,53.4,304.1,179.2
Tulsa,109,105,-4,52.7,301.9,194.8
SouthFlorida,110,116,6,52.2,300.4,182.3
Connecticut,111,102,-9,52.0,300.0,177.2
Purdue,112,111,-1,50.4,295.2,184.6
UTEP,113,110,-3,50.3,294.7,196.5
EasternMichigan,114,106,-8,50.1,294.2,190.0
Idaho,115,113,-2,48.9,307.0,182.0
Akron,116,107,-9,46.9,300.3,179.5
FloridaInternational,117,118,1,43.4,274.2,188.2
Hawaii,118,123,5,40.8,327.6,222.6
Temple,119,115,-4,36.0,306.0,185.5
SouthernMiss,120,120,0,32.8,291.6,194.3
Massachusetts,121,119,-2,30.6,281.7,184.6
MiamiOH,122,117,-5,30.4,280.6,179.7
WesternMichigan,123,121,-2,27.8,282.8,188.7
NewMexicoState,124,122,-2,24.3,265.5,195.4
FCS,125,124,-1,22.2,288.6,182.3
GeorgiaState,126,91,-35,0.0,143.9,87.5
