Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Arkansas,87,87,0,16.1,11.8,160.5
Colorado,88,88,0,16.0,2.8,242.5
TexasState,89,89,0,15.7,-8.5,156.1
SouthernMethodist,90,90,0,15.5,-4.5,157.5
Illinois,91,91,0,15.0,0.2,154.0
Wyoming,92,92,0,14.8,-6.0,157.4
WestVirginia,93,93,0,14.7,-0.5,137.8
Nevada,94,95,1,14.2,-1.9,162.8
Army,95,94,-1,13.2,2.5,156.6
Connecticut,96,96,0,13.2,-2.9,151.5
NorthCarolinaState,97,97,0,13.2,2.4,154.3
Memphis,98,98,0,13.1,2.0,154.5
KentState,99,99,0,12.3,-6.9,155.1
Akron,100,100,0,12.3,-11.7,155.3
Virginia,101,101,0,11.8,7.4,155.3
NewMexico,102,102,0,11.5,-2.9,158.5
IowaState,103,103,0,11.1,-4.4,158.7
Kentucky,104,104,0,10.7,2.9,154.5
CentralMichigan,105,105,0,10.6,-18.7,156.9
Kansas,106,106,0,9.9,-8.2,154.0
Tulsa,107,107,0,9.8,-8.4,161.2
Temple,108,108,0,9.4,-2.3,157.2
LouisianaTech,109,109,0,8.5,-17.2,155.0
AirForce,110,110,0,8.0,-8.0,161.3
SouthFlorida,111,111,0,7.6,-9.4,159.2
California,112,112,0,6.9,-3.1,156.9
Hawaii,113,113,0,5.7,-9.5,181.6
UAB,114,114,0,5.2,-19.2,152.5
Purdue,115,115,0,4.3,-16.9,155.2
UTEP,116,116,0,4.1,-23.6,160.3
FCS,117,117,0,2.7,-21.5,154.5
Idaho,118,118,0,2.4,-27.0,159.2
WesternMichigan,119,119,0,2.2,-28.3,154.9
Massachusetts,120,120,0,2.1,-28.7,158.1
GeorgiaState,121,121,0,1.9,-25.0,82.2
NewMexicoState,122,122,0,1.6,-33.4,159.8
EasternMichigan,123,123,0,1.6,-33.6,159.3
SouthernMiss,124,124,0,0.9,-35.0,160.1
MiamiOH,125,125,0,0.4,-36.4,153.4
FloridaInternational,126,126,0,0.0,-39.9,154.9
