Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
TexasTech,69,59,-10,26.5,19.1,167.7
ArkansasState,70,64,-6,26.2,18.7,165.1
Tennessee,71,74,3,25.0,29.1,166.2
Tulane,72,67,-5,24.6,15.7,167.9
Indiana,73,77,4,24.3,27.5,167.3
Northwestern,74,75,1,23.9,26.6,166.4
SanDiegoState,75,69,-6,22.8,12.7,177.8
FloridaAtlantic,76,76,0,22.8,17.6,170.2
Florida,77,73,-4,22.6,32.2,165.5
UNLV,78,79,1,22.0,11.2,169.0
SanJoseState,79,83,4,20.2,12.5,170.9
SouthAlabama,80,85,5,19.5,13.8,166.9
TCU,81,80,-1,19.1,22.9,167.0
Troy,82,81,-1,18.9,9.9,163.6
Rutgers,83,78,-5,18.8,12.3,187.3
Ohio,84,94,10,17.1,2.4,167.2
WakeForest,85,82,-3,16.9,17.2,169.2
Colorado,86,86,0,16.7,16.6,260.3
Arkansas,87,91,4,15.9,23.0,172.4
LouisianaMonroe,88,97,9,15.8,3.6,165.2
SouthernMethodist,89,87,-2,15.7,5.6,169.2
TexasState,90,89,-1,15.3,2.8,167.7
Illinois,91,92,1,15.1,12.4,165.4
Memphis,92,84,-8,15.1,17.2,165.9
Wyoming,93,93,0,14.9,6.2,169.1
Army,94,88,-6,14.8,16.3,168.2
WestVirginia,95,90,-5,14.5,10.6,148.0
Nevada,96,95,-1,14.3,10.3,174.8
NorthCarolinaState,97,96,-1,13.1,13.8,165.7
Akron,98,103,5,12.4,0.4,166.8
KentState,99,99,0,12.2,4.6,166.6
Virginia,100,98,-2,11.8,19.1,166.8
NewMexico,101,100,-1,11.6,9.3,170.3
IowaState,102,108,6,10.9,7.0,170.4
Kentucky,103,101,-2,10.6,14.6,165.9
CentralMichigan,104,105,1,10.6,-6.7,168.5
Connecticut,105,110,5,10.0,4.6,162.7
Tulsa,106,102,-4,9.7,3.0,173.1
Kansas,107,104,-3,9.7,3.0,165.4
Temple,108,113,5,9.3,9.3,168.8
SouthFlorida,109,109,0,8.5,4.1,171.0
LouisianaTech,110,106,-4,8.4,-5.7,166.5
AirForce,111,107,-4,8.1,4.3,173.2
California,112,111,-1,7.2,10.5,168.6
Hawaii,113,116,3,5.8,3.1,195.1
UAB,114,112,-2,5.1,-7.6,163.8
Purdue,115,114,-1,4.4,-4.6,166.7
UTEP,116,115,-1,4.0,-12.1,172.1
FCS,117,117,0,2.7,-10.1,165.9
Idaho,118,118,0,2.4,-15.2,171.0
WesternMichigan,119,121,2,2.2,-16.4,166.3
Massachusetts,120,119,-1,2.1,-16.8,169.8
NewMexicoState,121,123,2,1.6,-21.5,171.6
EasternMichigan,122,120,-2,1.5,-21.8,171.1
GeorgiaState,123,122,-1,1.5,-15.6,88.3
SouthernMiss,124,125,1,0.9,-23.0,172.0
MiamiOH,125,124,-1,0.4,-24.4,164.7
FloridaInternational,126,126,0,0.0,-27.9,166.4
