Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
BallState,48,37,-11,39.4,46.5,227.6
Pittsburgh,49,53,4,39.0,58.9,226.8
Rutgers,50,40,-10,37.5,56.5,252.1
MississippiState,51,64,13,37.5,69.0,218.1
BowlingGreen,52,47,-5,37.2,52.4,224.9
Iowa,53,45,-8,37.2,62.2,224.2
Cincinnati,54,59,5,36.7,51.6,221.0
Minnesota,55,61,6,36.6,51.5,225.3
Texas,56,56,0,36.0,53.9,228.7
Vanderbilt,57,75,18,35.0,58.1,224.1
Maryland,58,38,-20,34.9,48.9,213.9
Rice,59,60,1,34.8,48.7,223.7
Navy,60,51,-9,34.6,63.3,221.9
Ohio,61,58,-3,33.7,47.0,224.9
Tulane,62,52,-10,33.4,46.5,225.2
WesternKentucky,63,46,-17,33.2,54.9,223.7
Toledo,64,72,8,32.6,53.7,224.6
Northwestern,65,48,-17,32.1,52.7,224.0
NorthTexas,66,71,5,31.8,52.3,226.8
Buffalo,67,76,9,30.2,44.3,226.4
ArkansasState,68,74,6,30.1,54.1,222.9
BostonCollege,69,70,1,30.0,54.0,231.1
Indiana,70,68,-2,29.2,58.1,224.7
WashingtonState,71,67,-4,28.9,51.7,228.1
Syracuse,72,65,-7,28.4,56.5,223.4
TCU,73,73,0,28.2,56.1,224.8
Colorado,74,54,-20,28.0,49.9,348.5
Troy,75,83,8,27.6,44.6,220.6
Illinois,76,66,-10,27.6,49.1,222.8
SouthAlabama,77,86,9,27.1,48.2,224.2
WakeForest,78,84,6,26.9,43.4,226.6
KansasState,79,90,11,25.3,57.2,229.8
Wyoming,80,57,-23,25.1,40.1,228.0
TexasState,81,79,-2,24.8,39.4,225.8
SanJoseState,82,81,-1,24.6,43.1,229.9
NorthCarolinaState,83,78,-5,24.4,42.7,223.0
ColoradoState,84,94,10,23.4,45.4,252.5
Arkansas,85,80,-5,23.3,49.9,232.3
Army,86,82,-4,23.2,49.8,225.9
MiddleTennessee,87,89,2,22.9,44.4,224.2
Virginia,88,85,-3,22.9,56.9,224.7
WestVirginia,89,91,2,21.3,40.9,198.9
UNLV,90,77,-13,20.4,31.4,226.5
SanDiegoState,91,88,-3,19.7,33.4,237.4
FloridaAtlantic,92,96,4,19.6,47.7,227.6
Memphis,93,95,2,18.8,56.6,222.8
NorthCarolina,94,99,5,18.5,55.8,224.2
Nevada,95,87,-8,18.2,34.0,235.4
LouisianaMonroe,96,92,-4,18.0,33.6,222.8
UTSA,97,98,1,17.8,43.0,224.6
SouthernMethodist,98,109,11,16.6,35.4,227.5
NewMexico,99,93,-6,16.2,38.6,229.3
Kentucky,100,107,7,16.0,47.4,222.9
UAB,101,102,1,15.4,32.4,220.9
Kansas,102,97,-5,14.7,30.7,222.7
SouthFlorida,103,101,-2,14.5,30.1,229.0
Tulsa,104,103,-1,14.3,29.8,232.9
IowaState,105,105,0,12.8,36.8,228.8
Akron,106,112,6,12.8,32.3,224.1
KentState,107,106,-1,12.3,30.7,224.5
AirForce,108,110,2,12.2,38.8,233.5
LouisianaTech,109,104,-5,11.8,26.6,224.6
California,110,108,-2,11.3,35.6,226.6
Temple,111,120,9,11.3,35.3,226.9
CentralMichigan,112,100,-12,10.8,20.0,226.6
Connecticut,113,111,-2,8.9,29.4,219.5
Purdue,114,113,-1,8.8,26.2,224.5
UTEP,115,114,-1,7.3,18.2,232.2
Hawaii,116,118,2,7.2,29.9,262.2
Idaho,117,115,-2,6.5,17.8,230.4
EasternMichigan,118,116,-2,6.3,17.1,230.6
Massachusetts,119,117,-2,6.0,16.0,227.8
FCS,120,124,4,3.8,19.6,223.4
SouthernMiss,121,121,0,3.7,12.3,232.5
FloridaInternational,122,119,-3,2.9,3.6,224.7
MiamiOH,123,122,-1,2.7,8.9,222.1
WesternMichigan,124,123,-1,2.7,9.9,224.6
GeorgiaState,125,126,1,1.4,1.9,117.9
NewMexicoState,126,125,-1,0.0,-6.0,230.5
