Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Colorado,86,84,-2,18.1,14.6,270.8
SouthernMethodist,87,93,6,17.9,5.0,176.1
Army,88,88,0,17.3,17.7,175.1
TexasState,89,80,-9,17.3,1.7,174.5
WestVirginia,90,90,0,17.1,11.9,154.0
Arkansas,91,87,-4,17.0,20.2,179.4
Illinois,92,98,6,16.6,10.7,172.1
Wyoming,93,95,2,16.6,4.8,176.0
Ohio,94,78,-16,16.4,0.0,174.0
Nevada,95,94,-1,15.6,8.3,182.0
NorthCarolinaState,96,91,-5,15.3,15.2,172.5
LouisianaMonroe,97,92,-5,15.0,1.4,172.0
Virginia,98,100,2,13.2,18.8,173.7
KentState,99,107,8,12.8,3.4,173.4
NewMexico,100,97,-3,12.7,7.2,177.2
Kentucky,101,99,-2,12.2,14.8,172.7
Tulsa,102,106,4,11.9,5.0,180.2
Akron,103,102,-1,11.8,-1.3,173.6
Kansas,104,101,-3,11.4,3.3,172.2
CentralMichigan,105,109,4,9.9,-9.6,175.4
LouisianaTech,106,104,-2,9.8,-6.3,173.3
AirForce,107,103,-4,9.8,5.8,180.3
IowaState,108,112,4,9.5,5.0,177.4
SouthFlorida,109,105,-4,8.9,0.5,178.0
Connecticut,110,114,4,7.9,0.9,169.4
California,111,108,-3,7.6,10.0,175.4
UAB,112,111,-1,7.3,-3.3,170.5
Temple,113,110,-3,7.1,4.6,175.7
Purdue,114,115,1,5.3,-4.2,173.5
UTEP,115,113,-2,4.8,-12.7,179.2
Hawaii,116,116,0,4.1,-0.2,203.0
FCS,117,120,3,3.0,-10.7,172.7
Idaho,118,119,1,3.0,-15.9,178.0
Massachusetts,119,118,-1,2.9,-16.4,176.7
EasternMichigan,120,117,-3,2.7,-20.5,178.0
WesternMichigan,121,121,0,2.7,-17.4,173.1
GeorgiaState,122,123,1,2.2,-14.5,91.9
NewMexicoState,123,122,-1,1.6,-22.9,178.6
MiamiOH,124,124,0,0.6,-26.0,171.5
SouthernMiss,125,125,0,0.3,-28.8,179.0
FloridaInternational,126,126,0,0.0,-30.8,173.2
