Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
MississippiState,46,0,-46,28.3,0.4,0.0
SanJoseState,47,0,-47,28.2,0.2,0.0
BoiseState,48,0,-48,28.1,0.1,0.0
SanDiegoState,49,0,-49,28.1,0.1,0.0
LouisianaLafayette,50,0,-50,28.0,-0.2,0.0
FresnoState,51,0,-51,28.0,-0.2,0.0
IowaState,52,0,-52,27.9,-0.4,0.0
Pittsburgh,53,0,-53,26.7,-2.7,0.0
VirginiaTech,54,0,-54,26.6,-2.9,0.0
Rutgers,55,0,-55,26.4,-3.4,0.0
Utah,56,0,-56,26.1,-4.0,0.0
KentState,57,0,-57,25.8,-4.5,0.0
UTSA,58,0,-58,25.8,-4.6,0.0
Washington,59,0,-59,25.7,-4.7,0.0
Tennessee,60,0,-60,25.7,-4.8,0.0
WesternKentucky,61,0,-61,25.6,-5.0,0.0
SouthernMethodist,62,0,-62,25.4,-5.3,0.0
Arkansas,63,0,-63,25.4,-5.4,0.0
Nevada,64,0,-64,24.7,-6.7,0.0
Louisville,65,0,-65,24.6,-7.0,0.0
AirForce,66,0,-66,24.4,-7.4,0.0
LouisianaMonroe,67,0,-67,24.4,-7.4,0.0
Navy,68,0,-68,24.2,-7.7,0.0
California,69,0,-69,23.9,-8.3,0.0
MiamiFL,70,0,-70,22.9,-10.3,0.0
Rice,71,0,-71,22.2,-11.8,0.0
Auburn,72,0,-72,21.9,-12.3,0.0
NewMexico,73,0,-73,21.8,-12.5,0.0
Minnesota,74,0,-74,21.5,-13.1,0.0
BowlingGreen,75,0,-75,21.5,-13.1,0.0
NorthCarolinaState,76,0,-76,21.3,-13.5,0.0
Kansas,77,0,-77,21.2,-13.7,0.0
Troy,78,0,-78,21.1,-13.9,0.0
SouthFlorida,79,0,-79,21.0,-14.2,0.0
Purdue,80,0,-80,21.0,-14.2,0.0
Iowa,81,0,-81,20.7,-14.7,0.0
Toledo,82,0,-82,20.7,-14.7,0.0
BallState,83,0,-83,20.5,-15.1,0.0
Army,84,0,-84,20.4,-15.3,0.0
Ohio,85,0,-85,20.4,-15.4,0.0
NorthTexas,86,0,-86,20.0,-16.1,0.0
MiddleTennessee,87,0,-87,20.0,-16.2,0.0
Kentucky,88,0,-88,19.8,-16.5,0.0
Temple,89,0,-89,19.8,-16.6,0.0
Virginia,90,0,-90,19.8,-16.6,0.0
Connecticut,91,0,-91,19.4,-17.3,0.0
Duke,92,0,-92,19.3,-17.5,0.0
Maryland,93,0,-93,18.6,-18.9,0.0
FloridaInternational,94,0,-94,18.6,-19.0,0.0
EastCarolina,95,0,-95,17.7,-20.7,0.0
Marshall,96,0,-96,16.7,-22.7,0.0
Houston,97,0,-97,16.6,-23.0,0.0
Buffalo,98,0,-98,16.4,-23.3,0.0
TexasState,99,0,-99,16.3,-23.6,0.0
WesternMichigan,100,0,-100,16.0,-24.1,0.0
Indiana,101,0,-101,15.9,-24.4,0.0
Memphis,102,0,-102,15.6,-25.0,0.0
UTEP,103,0,-103,15.6,-25.0,0.0
BostonCollege,104,0,-104,15.4,-25.4,0.0
FloridaAtlantic,105,0,-105,15.0,-26.2,0.0
Illinois,106,0,-106,14.9,-26.3,0.0
WakeForest,107,0,-107,14.6,-27.0,0.0
WashingtonState,108,0,-108,13.8,-28.5,0.0
SouthAlabama,109,0,-109,13.7,-28.7,0.0
CentralMichigan,110,0,-110,13.4,-29.4,0.0
UNLV,111,0,-111,12.9,-30.3,0.0
Wyoming,112,0,-112,12.6,-30.9,0.0
ColoradoState,113,0,-113,12.6,-30.9,0.0
UAB,114,0,-114,12.2,-31.7,0.0
Hawaii,115,0,-115,11.4,-33.3,0.0
SouthernMiss,116,0,-116,10.7,-34.7,0.0
Akron,117,0,-117,9.4,-37.4,0.0
EasternMichigan,118,0,-118,8.1,-40.0,0.0
Colorado,119,0,-119,7.5,-41.1,0.0
MiamiOH,120,0,-120,6.9,-42.3,0.0
Tulane,121,0,-121,5.9,-44.3,0.0
NewMexicoState,122,0,-122,5.9,-44.4,0.0
Idaho,123,0,-123,5.3,-45.6,0.0
GeorgiaState,124,0,-124,5.1,-46.0,0.0
FCS,125,0,-125,5.1,-46.0,0.0
Massachusetts,126,0,-126,0.0,-56.1,0.0
