Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Kentucky,107,101,-6,30.0,180.0,226.0
California,108,104,-4,28.8,176.1,229.4
SouthernMethodist,109,107,-2,27.5,162.7,231.9
AirForce,110,106,-4,26.1,175.8,238.0
Connecticut,111,111,0,24.2,164.7,222.8
Akron,112,116,4,23.0,164.5,227.0
Purdue,113,112,-1,22.6,155.3,228.7
UTEP,114,113,-1,21.7,152.3,237.5
Idaho,115,115,0,21.3,158.3,233.7
EasternMichigan,116,114,-2,21.0,149.9,235.1
Massachusetts,117,121,4,20.4,148.0,230.7
Hawaii,118,118,0,18.6,173.0,267.8
FloridaInternational,119,117,-2,17.2,137.3,229.4
Temple,120,119,-1,17.1,165.7,230.9
SouthernMiss,121,120,-1,15.2,148.6,237.3
MiamiOH,122,122,0,12.3,141.4,225.7
WesternMichigan,123,123,0,11.1,141.3,229.8
FCS,124,125,1,10.8,151.1,227.1
NewMexicoState,125,124,-1,9.6,128.1,235.5
GeorgiaState,126,126,0,0.0,80.1,117.2
