Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Pittsburgh,77,53,-24,19.7,-6.0,0.0
Connecticut,78,91,13,18.9,-17.3,0.0
SouthernMethodist,79,62,-17,18.5,-8.8,0.0
Iowa,80,81,1,18.0,-10.1,0.0
EastCarolina,81,95,14,17.6,-25.8,0.0
California,82,69,-13,17.2,-12.2,0.0
Tulane,83,121,38,17.0,-26.9,0.0
NewMexico,84,73,-11,16.9,-12.8,0.0
Temple,85,89,4,16.9,-12.9,0.0
Tulsa,86,29,-57,16.9,-12.9,0.0
LouisianaLafayette,87,50,-37,16.8,-13.0,0.0
Toledo,88,82,-6,16.8,-13.2,0.0
BoiseState,89,48,-41,16.6,-13.5,0.0
LouisianaTech,90,44,-46,16.6,-13.7,0.0
Kentucky,91,88,-3,15.8,-15.7,0.0
Memphis,92,102,10,15.1,-25.0,0.0
Illinois,93,106,13,15.1,-30.0,0.0
UTEP,94,103,9,15.1,-25.0,0.0
BostonCollege,95,104,9,14.7,-30.7,0.0
KansasState,96,7,-89,14.6,-18.6,0.0
LouisianaMonroe,97,67,-30,14.5,-18.8,0.0
OregonState,98,17,-81,14.5,-19.0,0.0
Nevada,99,64,-35,14.4,-19.2,0.0
Buffalo,100,98,-2,13.7,-21.0,0.0
Colorado,101,119,18,13.5,-32.6,0.0
Wyoming,102,112,10,13.4,-21.7,0.0
Purdue,103,80,-23,13.3,-21.9,0.0
WesternMichigan,104,100,-4,13.0,-22.6,0.0
IowaState,105,52,-53,11.3,-26.8,0.0
EasternMichigan,106,118,12,11.2,-36.5,0.0
UAB,107,114,7,11.1,-27.4,0.0
Ohio,108,85,-23,10.6,-28.6,0.0
WashingtonState,109,108,-1,10.4,-29.0,0.0
Hawaii,110,115,5,9.2,-32.0,0.0
SanDiegoState,111,49,-62,9.0,-32.7,0.0
SouthAlabama,112,109,-3,8.9,-32.7,0.0
FloridaInternational,113,94,-19,8.8,-33.1,0.0
UNLV,114,111,-3,8.7,-33.3,0.0
FloridaAtlantic,115,105,-10,8.6,-33.6,0.0
Akron,116,117,1,8.4,-34.1,0.0
SouthernMiss,117,116,-1,7.6,-36.1,0.0
CentralMichigan,118,110,-8,7.3,-36.7,0.0
ColoradoState,119,113,-6,6.3,-39.4,0.0
FCS,120,125,5,5.0,-36.2,0.0
SouthFlorida,121,79,-42,4.0,-45.2,0.0
Idaho,122,123,1,3.2,-47.1,0.0
GeorgiaState,123,124,1,2.2,-49.5,0.0
NewMexicoState,124,122,-2,2.2,-49.5,0.0
MiamiOH,125,120,-5,0.6,-53.6,0.0
Massachusetts,126,126,0,0.0,-55.1,0.0
