Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
UNLV,-1.2,7.9,-3.6,-0.3,33.1,0.0,8
California,-5.0,4.1,-1.8,3.5,-75.9,-0.1,9
Oregon,14.8,7.7,6.3,-2.9,140.2,-0.1,9
OregonState,-17.5,10.8,-19.8,6.3,-36.4,-0.3,8
Stanford,18.5,8.4,14.3,-0.2,47.3,0.1,8
Washington,29.9,10.8,26.5,-5.7,109.0,0.0,8
WashingtonState,3.9,7.7,11.1,-1.1,-57.1,-0.3,9
Arizona,20.4,6.4,14.8,-9.5,192.9,-0.3,8
ArizonaState,1.6,9.9,-3.0,11.1,-64.9,-0.3,8
Colorado,-2.6,8.8,2.8,-3.7,-9.0,-0.2,9
UCLA,-8.6,5.9,-1.3,8.3,-186.0,0.0,8
USC,18.4,8.6,7.9,9.1,22.0,-0.1,9
Utah,-0.6,4.5,3.3,-2.9,-11.5,0.0,8
Florida,-0.8,9.6,-4.7,5.1,6.7,-0.4,7
Georgia,44.5,14.8,26.3,3.0,189.3,-0.1,8
Kentucky,-1.2,5.6,0.3,-2.2,20.8,-0.3,8
Missouri,-2.3,10.9,-0.3,1.4,-30.4,-0.3,8
SouthCarolina,2.8,8.4,6.0,-1.5,-14.1,-0.1,8
Tennessee,-7.0,6.9,-6.8,10.1,-117.9,-0.1,8
Vanderbilt,-14.6,11.9,-7.8,5.7,-144.4,-0.1,8
Alabama,51.0,18.6,33.3,-0.2,232.3,-0.4,8
Arkansas,-1.5,4.2,-7.1,7.7,-24.5,0.0,8
Auburn,31.3,12.4,20.6,1.2,113.0,0.0,8
LSU,13.3,12.5,7.4,0.6,70.3,-0.1,8
MississippiState,31.5,10.3,16.5,3.6,136.3,0.0,8
OleMiss,-13.7,8.3,-6.0,3.3,-137.6,0.1,8
TexasAM,5.9,6.6,2.5,1.3,43.4,-0.4,8
AppalachianState,-1.4,4.9,6.8,-11.2,36.3,0.0,8
ArkansasState,-0.5,9.5,18.1,-16.1,-36.1,0.1,7
CoastalCarolina,-32.2,13.5,-14.4,-16.8,-11.8,0.0,8
GeorgiaSouthern,-27.5,13.3,-23.1,-4.6,-11.0,0.3,7
GeorgiaState,-18.2,14.8,-5.0,-12.5,-14.4,0.1,7
Idaho,-22.4,8.5,-7.0,-12.1,-27.4,-0.3,8
LouisianaLafayette,-31.2,12.0,-10.4,-14.5,-81.7,0.1,7
LouisianaMonroe,-20.7,12.5,-1.9,-17.8,-24.5,0.3,8
NewMexicoState,-17.1,5.2,-2.5,-8.2,-82.1,0.1,8
SouthAlabama,-14.8,7.1,-2.9,-10.8,-8.0,-0.1,8
TexasState,-28.5,10.3,-14.0,-15.8,15.5,0.0,8
Troy,-0.3,4.4,7.8,-12.4,51.6,0.0,8
FCS,-33.0,12.1,-26.4,-1.3,-109.1,1.0,92
