Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
UTSA,3.9,7.6,13.2,-17.5,98.0,0.0,6
Army,16.6,11.4,10.3,-8.2,185.6,-0.3,8
BrighamYoung,-22.0,8.6,-15.9,1.8,-88.1,-0.1,8
Massachusetts,-21.5,14.0,-1.1,-15.6,-50.3,-0.1,7
NotreDame,47.7,13.5,24.9,7.4,191.7,-0.1,7
Akron,-12.1,9.6,-2.8,-3.9,-77.3,0.3,8
BowlingGreen,-28.8,16.0,-17.3,-2.5,-107.8,0.0,8
Buffalo,-7.4,7.9,1.5,-1.6,-88.0,0.0,8
KentState,-24.5,9.6,-22.9,3.7,-74.6,0.3,8
MiamiOH,-10.3,6.1,-0.9,-8.3,-14.0,0.0,8
Ohio,8.3,5.6,15.4,-16.8,116.1,0.0,8
BallState,-34.0,10.7,-15.3,-17.2,-24.1,0.1,7
CentralMichigan,-13.1,10.1,-1.3,-8.3,-54.6,0.3,8
EasternMichigan,-5.5,5.8,0.0,1.5,-89.9,0.1,7
NorthernIllinois,9.1,5.2,10.9,-9.4,85.0,0.1,7
Toledo,6.9,10.7,11.4,-8.6,55.9,-0.1,7
WesternMichigan,6.1,7.9,8.6,-10.3,92.9,0.0,8
AirForce,15.8,13.3,4.0,2.8,100.1,0.1,7
BoiseState,6.6,10.1,6.7,-2.6,36.3,-0.1,7
ColoradoState,8.3,5.9,9.4,-5.7,48.4,0.1,8
NewMexico,7.4,6.6,-1.7,0.4,103.9,0.0,7
UtahState,-6.7,4.7,3.3,-6.1,-45.1,0.0,8
Wyoming,-15.0,8.1,1.0,-9.2,-74.4,-0.1,7
FresnoState,22.1,6.3,14.6,2.5,53.3,0.1,7
Hawaii,-21.1,9.0,-6.7,-18.0,35.4,0.1,7
Nevada,-14.5,11.8,-9.4,1.9,-84.5,0.0,8
SanDiegoState,13.7,8.0,4.3,5.8,55.9,-0.3,8
SanJoseState,-40.0,16.6,-25.0,-1.5,-161.0,0.0,8
UNLV,-6.7,8.5,-5.6,-3.3,33.1,-0.1,7
California,-4.3,4.4,0.0,2.4,-68.0,-0.3,8
Oregon,12.4,8.0,4.5,-2.7,125.8,0.0,8
OregonState,-23.8,11.6,-22.4,3.3,-49.7,-0.1,7
Stanford,23.6,8.9,16.1,2.3,62.1,0.0,7
Washington,30.3,11.3,27.3,-4.8,85.9,0.1,7
WashingtonState,4.1,8.1,15.1,-6.4,-31.0,-0.5,8
Arizona,16.3,6.8,13.9,-12.3,182.4,-0.1,7
ArizonaState,9.1,9.8,1.0,11.7,-36.7,-0.1,7
Colorado,-7.1,8.5,1.1,-5.4,-27.5,-0.1,8
UCLA,-9.7,6.4,1.6,3.8,-173.9,-0.1,7
USC,12.8,8.9,5.0,9.4,-8.0,-0.3,8
Utah,3.3,4.8,6.7,-4.8,23.4,-0.1,7
Florida,-1.5,10.1,0.3,-2.0,26.0,-0.5,6
Georgia,43.5,14.8,25.0,2.3,200.7,-0.1,7
Kentucky,-1.5,6.0,-0.1,-1.7,11.4,-0.1,7
Missouri,-6.2,11.5,-6.0,5.0,-42.4,-0.4,7
SouthCarolina,4.0,8.7,5.9,0.7,-31.1,0.0,7
Tennessee,-6.9,7.4,-7.3,11.8,-122.4,-0.3,7
Vanderbilt,-15.4,11.8,-7.9,6.1,-150.0,-0.3,7
Alabama,53.7,19.7,33.3,2.5,232.3,-0.4,8
Arkansas,0.2,3.9,-8.3,12.2,-36.9,-0.1,7
Auburn,30.3,12.9,20.6,0.2,113.0,0.0,8
LSU,13.0,13.3,7.4,0.2,70.3,-0.1,8
MississippiState,29.5,10.8,15.9,2.8,136.9,-0.1,7
OleMiss,-13.6,8.8,-6.7,4.4,-148.4,0.3,7
TexasAM,7.8,7.0,5.9,-2.7,68.4,-0.3,7
AppalachianState,0.5,4.7,8.1,-10.2,37.9,-0.1,7
ArkansasState,-0.8,10.2,18.5,-14.6,-56.3,0.0,6
CoastalCarolina,-27.5,14.4,-13.6,-16.1,19.0,0.1,7
GeorgiaSouthern,-29.2,14.0,-23.3,-5.6,-10.5,0.2,6
GeorgiaState,-21.1,15.3,-7.2,-12.8,-29.0,0.3,6
Idaho,-25.0,8.6,-9.1,-12.1,-37.7,-0.1,7
LouisianaLafayette,-32.2,12.6,-10.4,-15.5,-81.7,0.1,7
LouisianaMonroe,-18.7,13.3,-1.0,-16.5,-21.6,0.1,7
NewMexicoState,-13.3,5.4,-0.6,-7.1,-81.7,0.3,7
SouthAlabama,-12.8,7.6,-2.1,-9.7,1.3,-0.3,7
TexasState,-35.2,10.3,-18.9,-14.6,-14.7,-0.1,7
Troy,0.6,4.8,5.7,-10.4,57.0,0.1,7
FCS,-33.2,12.9,-26.2,-1.6,-110.3,1.0,91
