Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
NorthTexas,11.1,4.8,4.5,1.8,58.2,0.0,6
Rice,-23.8,10.7,-24.7,1.5,-15.5,0.2,6
SouthernMiss,6.6,6.5,10.0,-8.8,80.5,-0.3,6
UAB,-9.5,6.8,3.0,-15.0,45.2,-0.3,6
UTEP,-32.8,15.5,-25.6,4.6,-148.1,0.1,7
UTSA,11.8,8.1,13.2,-9.3,85.8,0.2,5
Army,25.1,12.4,11.3,-3.0,207.7,-0.1,7
BrighamYoung,-15.4,9.3,-15.9,9.9,-98.9,-0.3,7
Massachusetts,-34.4,15.0,-7.2,-19.8,-89.3,0.0,6
NotreDame,42.1,13.2,23.2,4.4,173.5,0.0,6
Akron,-4.9,9.6,0.7,-1.9,-51.0,0.1,7
BowlingGreen,-26.2,17.2,-15.3,-2.9,-102.3,0.1,7
Buffalo,-1.8,8.4,3.1,2.8,-85.9,-0.1,7
KentState,-21.8,10.3,-19.7,1.7,-51.9,0.1,7
MiamiOH,-15.8,6.5,-2.4,-11.4,-30.7,0.1,7
Ohio,1.3,6.0,11.1,-18.7,99.3,0.1,7
BallState,-21.4,11.2,-10.0,-12.8,1.0,0.3,6
CentralMichigan,-23.4,10.9,-8.1,-8.6,-87.4,0.1,7
EasternMichigan,-4.6,6.1,0.5,1.3,-93.3,0.3,6
NorthernIllinois,9.5,4.6,7.5,-4.3,74.8,0.0,6
Toledo,3.7,11.2,8.8,-6.9,21.7,0.0,6
WesternMichigan,13.5,7.9,9.4,-3.4,96.3,-0.1,7
AirForce,18.8,14.1,4.2,10.3,51.3,0.0,6
BoiseState,13.2,10.3,6.2,4.3,33.3,0.0,6
ColoradoState,11.9,5.7,10.3,-4.6,75.0,0.0,7
NewMexico,10.1,6.9,-1.5,2.7,98.2,0.2,6
UtahState,-6.4,5.0,0.3,-3.1,-35.9,-0.1,7
Wyoming,-13.9,8.8,2.8,-8.9,-77.8,-0.3,6
FresnoState,21.1,4.8,13.0,3.4,56.5,0.0,6
Hawaii,-21.7,9.7,-6.7,-18.5,35.4,0.1,7
Nevada,-12.6,12.4,-10.3,0.5,-40.4,0.1,7
SanDiegoState,20.6,8.3,8.3,7.1,68.7,-0.1,7
SanJoseState,-38.6,17.8,-25.0,-0.1,-161.0,0.0,8
UNLV,1.5,8.6,-2.5,2.3,20.3,0.0,6
California,-0.1,3.9,0.1,4.8,-53.0,-0.1,7
Oregon,18.5,8.6,7.6,0.7,128.9,-0.1,7
OregonState,-19.5,12.4,-22.4,7.6,-49.7,-0.1,7
Stanford,28.1,9.0,16.1,6.7,62.1,0.0,7
Washington,33.0,11.6,27.3,-2.0,85.9,0.1,7
WashingtonState,5.7,8.4,13.3,-1.6,-51.7,-0.4,7
Arizona,20.6,6.6,16.0,-9.5,184.0,-0.3,6
ArizonaState,9.9,9.1,-2.2,18.3,-58.7,-0.3,6
Colorado,-0.8,8.8,5.3,-3.7,-15.1,-0.3,7
UCLA,-10.9,6.8,-1.0,5.6,-185.5,0.0,6
USC,20.6,9.6,10.7,8.8,33.9,-0.4,7
Utah,12.1,4.0,11.2,-2.6,43.2,0.0,6
Florida,0.8,10.3,0.3,0.3,26.0,-0.5,6
Georgia,43.4,14.5,25.0,2.2,200.7,-0.1,7
Kentucky,2.7,6.4,6.2,-5.6,41.2,-0.3,6
Missouri,-10.9,12.4,-14.8,10.9,-66.5,-0.3,6
SouthCarolina,5.5,8.6,5.9,2.2,-31.1,0.0,7
Tennessee,-10.2,7.9,-2.2,3.1,-108.2,-0.5,6
Vanderbilt,-12.4,12.1,-7.9,9.1,-150.0,-0.3,7
Alabama,59.5,20.4,32.6,8.4,235.7,-0.3,7
Arkansas,7.4,4.2,-4.3,12.9,-14.0,0.0,6
Auburn,28.4,13.6,19.0,1.3,104.3,-0.1,7
LSU,11.8,14.4,6.1,3.0,46.0,-0.3,7
MississippiState,28.3,11.4,12.2,5.1,131.8,0.0,6
OleMiss,-8.1,9.4,-5.2,6.2,-133.2,0.5,6
TexasAM,11.6,7.3,5.9,1.2,68.4,-0.3,7
AppalachianState,9.3,5.0,8.2,-2.3,40.8,0.0,6
ArkansasState,-0.5,10.9,13.4,-6.2,-101.8,0.2,5
CoastalCarolina,-30.5,15.4,-14.5,-18.1,25.5,0.0,6
GeorgiaSouthern,-19.7,15.1,-21.0,-0.7,24.2,0.0,5
GeorgiaState,-18.4,15.5,-3.8,-15.2,-20.8,0.6,5
Idaho,-12.5,9.1,-2.8,-6.1,-27.0,-0.3,6
LouisianaLafayette,-22.7,13.6,-4.8,-12.3,-66.8,0.0,6
LouisianaMonroe,-14.6,14.3,0.5,-12.0,-37.7,0.0,6
NewMexicoState,-8.1,5.8,-0.6,-1.8,-81.7,0.3,7
SouthAlabama,-7.0,7.7,-4.2,-3.3,14.0,-0.2,6
TexasState,-29.5,10.8,-18.9,-8.9,-14.7,-0.1,7
Troy,2.9,5.1,2.7,-4.3,54.8,0.0,6
FCS,-31.1,13.9,-26.2,0.5,-110.3,1.0,91
