Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
UTSA,-3.9,7.2,9.3,-19.8,73.3,0.1,9
Army,20.0,10.0,10.8,-6.1,191.9,-0.2,10
BrighamYoung,-15.6,8.0,-9.4,-2.8,-40.9,0.0,11
Massachusetts,-15.9,13.1,-0.3,-10.6,-55.2,-0.1,10
NotreDame,43.4,15.3,17.3,13.3,162.3,-0.2,10
Akron,-14.4,8.0,-3.1,-5.5,-79.9,0.2,10
BowlingGreen,-23.2,13.5,-12.0,-4.9,-85.5,0.2,10
Buffalo,-7.7,6.7,2.1,-5.0,-56.8,0.0,10
KentState,-28.7,8.4,-23.9,1.2,-81.0,0.2,10
MiamiOH,-9.0,5.4,-1.4,-7.3,-4.2,0.0,10
Ohio,14.5,5.5,16.8,-12.6,132.0,-0.2,10
BallState,-36.8,12.7,-23.6,-9.7,-50.7,0.2,10
CentralMichigan,-8.6,9.3,0.9,-5.9,-53.3,0.2,10
EasternMichigan,-3.8,5.5,2.7,-2.0,-63.2,0.2,10
NorthernIllinois,7.8,5.3,11.5,-10.1,77.1,0.0,10
Toledo,4.3,10.2,10.3,-7.4,16.3,0.0,10
WesternMichigan,5.0,6.7,9.0,-11.7,102.2,-0.2,10
AirForce,8.8,11.9,1.0,1.4,75.4,0.0,10
BoiseState,10.0,8.6,10.8,-3.9,37.1,0.0,10
ColoradoState,0.6,5.2,4.4,-5.0,15.5,0.0,11
NewMexico,-6.3,6.4,-10.6,-4.1,96.0,0.1,10
UtahState,-8.1,4.0,1.3,-4.7,-56.7,0.0,10
Wyoming,-5.5,7.2,6.3,-4.8,-74.3,-0.2,10
FresnoState,8.0,6.6,10.9,-6.4,41.1,0.0,10
Hawaii,-21.3,7.6,-8.6,-11.8,-10.8,0.0,10
Nevada,-16.4,10.1,-5.7,-5.1,-67.1,0.0,10
SanDiegoState,14.8,6.7,10.0,-5.8,126.7,0.0,10
SanJoseState,-47.7,14.5,-28.3,-5.1,-176.2,0.1,11
UNLV,-9.9,7.2,-3.1,-7.0,12.2,-0.2,10
California,-5.9,3.7,-0.2,-0.1,-57.1,-0.2,10
Oregon,12.1,7.1,2.2,-0.7,126.2,0.0,10
OregonState,-20.7,9.9,-19.3,5.1,-78.6,0.0,10
Stanford,17.9,7.7,11.9,2.0,43.8,0.1,10
Washington,27.2,9.8,23.9,-3.5,81.2,0.0,10
WashingtonState,4.2,7.0,10.1,-0.6,-49.6,-0.3,11
Arizona,17.8,6.1,12.5,-9.3,182.9,-0.2,10
ArizonaState,1.9,9.0,-2.0,5.9,-14.5,-0.2,10
Colorado,-7.0,8.6,0.0,-3.0,-39.6,-0.2,11
UCLA,-12.1,5.5,-3.4,5.8,-172.8,0.0,10
USC,18.1,7.7,9.0,6.6,34.4,-0.1,11
Utah,1.0,4.4,4.9,-3.7,7.8,-0.2,10
Florida,-6.8,8.8,-7.8,3.5,-25.4,-0.1,9
Georgia,36.7,14.3,20.1,4.2,152.2,-0.1,10
Kentucky,-0.6,5.1,2.2,-5.9,46.6,-0.2,10
Missouri,5.4,10.7,6.0,-0.5,17.8,-0.4,10
SouthCarolina,3.6,7.8,4.2,1.2,-17.0,-0.1,10
Tennessee,-12.4,6.2,-7.3,5.8,-125.3,-0.1,10
Vanderbilt,-18.0,11.5,-7.1,-0.1,-114.7,-0.3,10
Alabama,45.3,16.7,28.7,2.3,185.3,-0.3,10
Arkansas,-4.7,5.5,-7.9,4.3,-12.4,0.0,10
Auburn,35.9,11.5,20.3,5.7,118.0,0.0,10
LSU,16.1,11.2,6.8,4.3,65.3,-0.1,10
MississippiState,28.9,9.5,13.6,6.2,118.7,-0.2,10
OleMiss,-12.9,7.5,-1.7,-1.2,-123.4,0.1,10
TexasAM,6.5,6.0,4.6,2.2,20.5,-0.5,10
AppalachianState,-3.7,5.8,6.8,-13.7,38.8,0.0,10
ArkansasState,-1.6,8.5,15.3,-15.9,-23.0,0.3,8
CoastalCarolina,-30.2,12.3,-14.1,-14.0,-25.0,0.0,10
GeorgiaSouthern,-27.1,12.1,-20.8,-6.5,-8.8,0.2,9
GeorgiaState,-20.2,13.9,-3.1,-17.0,-17.1,0.3,9
Idaho,-21.5,7.9,-6.6,-11.6,-34.7,-0.1,9
LouisianaLafayette,-28.3,10.8,-10.7,-15.3,-43.3,0.3,9
LouisianaMonroe,-18.3,11.5,-0.9,-16.5,-16.9,0.1,9
NewMexicoState,-19.4,5.7,-1.1,-12.7,-77.9,0.2,9
SouthAlabama,-18.4,6.7,-2.3,-12.3,-31.0,-0.3,10
TexasState,-29.7,9.4,-12.5,-17.0,8.1,-0.2,10
Troy,-2.4,4.2,9.0,-15.9,53.4,0.0,10
FCS,-33.9,10.8,-26.2,-2.4,-107.4,0.9,93
