Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Texas,-7.9,0.0,-4.8,3.8,-57.8,-0.5,2
TexasTech,1.8,0.0,23.1,-17.7,-19.5,-0.5,2
WestVirginia,11.3,0.0,0.1,9.5,23.6,-0.0,2
Charlotte,-15.6,0.0,-13.2,-3.3,36.4,0.5,2
FloridaAtlantic,-29.5,0.0,-18.2,12.6,-216.6,-0.5,2
FloridaInternational,-28.9,0.0,-27.4,3.3,-33.2,0.5,2
Marshall,-21.3,0.0,-1.9,-7.2,-82.8,-0.5,2
MiddleTennessee,-13.7,0.0,-9.0,4.1,-13.5,-0.5,2
OldDominion,-12.3,0.0,10.9,-17.7,15.6,-0.5,2
WesternKentucky,0.6,0.0,17.5,-17.7,82.1,-0.5,2
LouisianaTech,-1.7,0.0,19.4,-17.7,46.4,-0.5,2
NorthTexas,6.5,0.0,18.6,-17.7,122.3,-0.5,2
Rice,-31.0,0.0,-33.5,12.8,-94.1,0.0,2
SouthernMiss,-5.0,0.0,-1.8,2.6,1.0,-0.5,2
UAB,-11.7,0.0,4.0,-17.7,53.3,-0.5,2
UTEP,-24.1,0.0,-28.8,13.4,-65.9,0.5,2
UTSA,-5.5,0.0,1.2,5.5,-0.6,0.0,1
Army,40.1,0.0,34.0,-17.7,332.0,-0.5,2
BrighamYoung,-6.1,0.0,-1.0,0.8,-42.0,-0.3,3
Massachusetts,-31.0,0.0,-8.4,-12.1,-111.3,0.0,3
NotreDame,31.4,0.0,18.0,-2.3,159.0,-0.5,2
Akron,-28.3,0.0,-29.1,13.5,-133.3,0.5,2
BowlingGreen,-23.9,0.0,-19.3,3.3,-78.8,0.5,2
Buffalo,-23.6,0.0,-12.9,0.5,-109.0,0.5,2
KentState,-22.0,0.0,-30.5,19.5,-128.1,0.5,2
MiamiOH,-14.5,0.0,-3.0,-10.7,31.6,0.5,2
Ohio,16.0,0.0,31.3,-17.7,131.7,-0.5,2
BallState,-8.4,0.0,-3.0,-8.5,84.7,0.5,2
CentralMichigan,-19.4,0.0,-0.5,-17.7,42.2,-0.5,2
EasternMichigan,-6.7,0.0,8.4,-7.8,-24.0,-0.5,2
NorthernIllinois,-3.4,0.0,-1.4,0.6,27.5,-0.5,2
Toledo,4.7,0.0,23.2,-17.7,65.1,-0.5,2
WesternMichigan,15.7,0.0,1.9,12.3,53.0,0.5,2
AirForce,39.5,0.0,35.5,-17.7,310.6,-0.5,2
BoiseState,12.8,0.0,10.7,1.5,34.3,-0.5,2
ColoradoState,3.7,0.0,7.3,-2.0,-4.0,-0.3,3
NewMexico,7.4,0.0,14.6,-17.7,214.3,-0.5,2
UtahState,-15.3,0.0,-27.2,17.1,-90.9,0.5,2
Wyoming,-5.2,0.0,-9.6,6.2,-38.3,0.5,2
FresnoState,8.0,0.0,26.4,-17.7,36.9,-0.5,2
Hawaii,-17.5,0.0,5.7,-22.1,4.5,0.0,3
Nevada,-17.3,0.0,-7.3,-0.4,-69.2,0.5,2
SanDiegoState,8.3,0.0,18.0,-17.7,188.1,-0.5,2
SanJoseState,-23.1,0.0,-3.1,-10.2,-74.0,-0.7,3
UNLV,-24.9,0.0,-4.1,-17.7,44.8,-0.5,2
California,-5.0,0.0,-0.3,0.1,-115.8,0.5,2
Oregon,16.7,0.0,25.0,-17.7,114.5,-0.5,2
OregonState,-25.8,0.0,-10.8,-10.6,-67.4,-0.0,3
Stanford,25.6,0.0,30.5,-15.5,102.5,0.0,2
Washington,16.2,0.0,20.0,-5.9,8.6,0.5,2
WashingtonState,2.3,0.0,21.4,-17.7,10.4,-0.5,2
Arizona,9.8,0.0,12.2,-17.7,180.0,-0.5,2
ArizonaState,-14.8,0.0,-0.3,-8.9,-51.8,-0.5,2
Colorado,19.8,0.0,11.7,1.8,44.3,-0.0,2
UCLA,-7.5,0.0,-0.8,9.4,-203.1,-0.5,2
USC,24.6,0.0,14.1,7.9,16.0,-0.5,2
Utah,6.3,0.0,13.5,-17.7,153.3,-0.5,2
Florida,6.9,0.0,-4.4,19.4,-110.1,0.0,2
Georgia,16.6,0.0,10.8,1.4,66.3,-0.5,2
Kentucky,5.2,0.0,2.8,-2.5,14.5,0.5,2
Missouri,0.6,0.0,14.5,-17.7,64.1,-0.5,2
SouthCarolina,-2.0,0.0,0.7,2.3,-63.6,-0.0,2
Tennessee,1.9,0.0,4.3,12.1,-201.3,-0.0,2
Vanderbilt,8.2,0.0,10.5,-6.8,11.5,0.5,2
Alabama,48.8,0.0,21.4,10.9,157.8,-0.0,2
Arkansas,10.3,0.0,20.6,-17.7,58.2,-0.0,2
Auburn,38.4,0.0,24.1,-4.1,209.8,-0.5,2
LSU,37.7,0.0,19.8,-3.0,207.0,-0.0,2
MississippiState,19.7,0.0,23.8,-17.7,158.6,-0.5,2
OleMiss,1.6,0.0,9.3,-6.3,-82.8,-0.0,2
TexasAM,18.9,0.0,4.7,-3.8,169.5,0.5,2
AppalachianState,2.8,0.0,-4.8,8.3,19.3,0.5,2
ArkansasState,-6.3,0.0,-0.6,3.4,-72.4,0.5,2
CoastalCarolina,-18.8,0.0,-6.5,-15.5,67.8,-0.5,2
GeorgiaSouthern,-8.2,0.0,-17.0,19.2,-112.5,0.5,2
GeorgiaState,-42.2,0.0,-6.8,-17.7,-153.9,-0.5,2
Idaho,-9.2,0.0,10.7,-17.7,50.3,-0.5,2
LouisianaLafayette,-27.5,0.0,0.7,-17.7,-46.1,-0.5,2
LouisianaMonroe,-22.4,0.0,-11.9,0.3,-127.9,0.5,2
NewMexicoState,-17.8,0.0,-10.0,-7.4,-3.0,0.5,2
SouthAlabama,-12.6,0.0,-10.8,0.8,-0.8,-0.0,2
TexasState,-32.0,0.0,-6.8,-17.7,-20.3,-0.5,2
Troy,2.9,0.0,0.3,6.4,-11.0,0.5,2
FCS,-35.4,0.0,-27.0,-3.2,-108.3,1.0,48
