Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Northwestern,22.1,11.1,9.8,8.8,49.7,-0.2,12
Purdue,18.4,9.0,4.8,12.3,18.7,-0.1,12
Wisconsin,42.4,10.9,22.8,6.6,162.8,-0.2,12
Baylor,-10.7,3.7,-11.6,7.3,-72.7,-0.1,12
IowaState,13.1,10.6,8.9,5.4,-14.4,0.0,12
Kansas,-23.2,7.6,-24.8,8.1,-69.9,-0.2,12
KansasState,11.7,5.7,6.3,0.7,64.9,-0.2,12
Oklahoma,31.3,9.2,19.6,6.4,66.6,-0.1,12
OklahomaState,24.8,9.1,16.2,4.3,51.6,0.0,12
TCU,29.9,11.7,18.8,3.1,94.0,0.0,12
Texas,15.5,9.0,7.5,5.3,36.2,-0.1,12
TexasTech,7.3,6.7,2.6,6.1,-12.7,-0.1,12
WestVirginia,5.0,6.4,4.7,4.4,-44.4,-0.1,12
Charlotte,-34.4,12.2,-18.6,-12.5,-39.6,0.0,12
FloridaAtlantic,13.9,14.4,14.9,-10.3,110.6,0.0,12
FloridaInternational,-17.4,10.4,-2.7,-12.2,-29.8,0.0,11
Marshall,-5.8,9.3,7.1,-13.4,6.6,0.0,12
MiddleTennessee,-14.5,6.2,0.5,-15.6,7.6,0.0,12
OldDominion,-26.9,11.5,-11.0,-12.6,-40.0,0.0,12
WesternKentucky,-29.6,11.7,-0.7,-20.1,-105.7,0.0,12
LouisianaTech,-11.1,5.9,2.1,-12.3,-3.8,-0.2,12
NorthTexas,-6.1,6.2,4.3,-8.9,-17.4,0.0,12
Rice,-26.0,8.3,-19.5,-6.4,-5.6,0.1,12
SouthernMiss,-5.7,6.3,7.5,-18.0,57.3,0.0,12
UAB,-13.7,5.2,5.3,-20.7,20.3,0.0,12
UTEP,-41.6,11.7,-25.0,-5.6,-138.8,0.2,12
UTSA,-6.4,7.8,6.5,-18.1,56.8,0.1,11
Army,21.2,9.2,9.5,-5.8,213.6,-0.1,11
BrighamYoung,-13.5,7.3,-7.6,-4.5,-16.9,0.0,13
Massachusetts,-14.7,12.9,0.3,-11.0,-47.7,0.0,11
NotreDame,38.1,14.3,13.5,14.7,125.9,-0.2,12
Akron,-14.4,7.3,-1.5,-5.9,-83.3,0.0,12
BowlingGreen,-24.5,12.5,-12.7,-4.0,-101.6,0.2,12
Buffalo,-8.2,6.2,3.7,-7.4,-54.2,0.0,12
KentState,-28.8,8.1,-22.3,-1.9,-62.4,0.2,12
MiamiOH,-12.7,5.1,0.3,-11.2,-21.2,0.0,12
Ohio,11.8,6.1,13.2,-12.4,132.0,0.0,12
BallState,-35.9,13.1,-22.8,-10.7,-30.0,0.0,12
CentralMichigan,-8.0,9.2,2.9,-7.7,-46.1,0.2,12
EasternMichigan,-6.2,5.1,2.8,-5.9,-44.3,0.2,12
NorthernIllinois,6.9,5.1,9.3,-8.8,75.6,0.0,12
Toledo,8.2,9.5,13.3,-8.8,44.8,0.0,12
WesternMichigan,1.6,6.2,4.9,-9.0,68.0,0.0,12
AirForce,7.1,12.1,-1.0,1.0,84.6,0.0,12
BoiseState,10.3,8.0,10.2,-1.9,24.0,0.0,12
ColoradoState,-1.4,5.2,6.3,-9.8,28.3,-0.1,12
NewMexico,-8.0,7.2,-11.2,-3.7,78.0,0.1,12
UtahState,-5.7,3.7,4.0,-5.6,-49.8,0.0,12
Wyoming,-8.6,7.1,4.5,-7.0,-64.3,-0.2,12
FresnoState,8.5,6.2,10.5,-5.3,39.4,0.0,12
Hawaii,-25.9,7.1,-11.2,-11.2,-42.0,0.0,12
Nevada,-16.0,9.3,-5.8,-3.5,-81.1,0.0,12
SanDiegoState,16.5,6.2,12.0,-6.8,142.1,-0.2,12
SanJoseState,-43.9,13.8,-25.8,-4.5,-165.3,0.1,13
UNLV,-10.7,6.9,-2.9,-7.8,0.8,0.0,12
California,-3.6,3.4,-0.7,0.3,-38.5,0.0,12
Oregon,18.3,6.6,8.4,-1.0,138.1,-0.2,12
OregonState,-25.6,9.1,-22.3,4.9,-98.3,0.0,12
Stanford,19.9,7.1,11.7,5.3,39.5,-0.1,12
Washington,27.6,9.0,22.4,-2.3,97.5,-0.2,12
WashingtonState,1.9,6.5,7.0,1.8,-74.8,-0.2,12
Arizona,13.3,5.6,7.8,-6.1,138.8,0.0,12
ArizonaState,5.0,8.2,0.7,4.9,1.4,-0.2,12
Colorado,-9.6,8.7,-1.8,-3.1,-51.8,-0.1,12
UCLA,-10.2,5.1,-3.0,6.4,-162.3,0.0,12
USC,15.5,7.1,8.7,4.3,37.6,-0.2,12
Utah,5.9,4.1,5.6,-0.8,21.5,-0.2,12
Florida,-3.3,8.1,-5.2,2.7,3.0,-0.3,11
Georgia,39.5,13.2,21.8,5.3,153.2,-0.1,12
Kentucky,-2.2,4.7,-2.8,0.7,7.6,-0.2,12
Missouri,7.8,11.5,7.6,-2.1,36.1,-0.2,12
SouthCarolina,2.5,7.3,3.3,1.8,-19.4,-0.3,12
Tennessee,-16.4,6.1,-9.3,5.0,-133.8,-0.3,12
Vanderbilt,-15.9,11.6,-6.8,-0.5,-91.3,-0.3,12
Alabama,43.0,15.3,27.6,2.1,171.0,-0.3,12
Arkansas,-4.2,6.0,-7.4,6.2,-28.1,-0.2,12
Auburn,36.8,11.3,20.3,7.9,111.7,-0.2,12
LSU,18.4,10.2,9.3,2.4,84.2,-0.1,12
MississippiState,25.5,8.7,11.7,4.3,122.6,-0.2,12
OleMiss,-9.6,6.9,-1.8,1.1,-111.4,0.1,12
TexasAM,3.3,5.5,2.4,2.3,-6.1,-0.3,12
AppalachianState,-0.6,6.1,8.1,-13.7,56.4,0.1,11
ArkansasState,-1.1,7.8,15.7,-18.3,8.4,0.2,10
CoastalCarolina,-28.3,11.3,-12.3,-15.0,-15.9,0.1,11
GeorgiaSouthern,-16.2,11.1,-11.4,-9.3,44.4,0.2,11
GeorgiaState,-21.6,13.1,-4.9,-14.3,-38.6,0.2,10
Idaho,-25.1,7.5,-6.5,-14.3,-47.1,-0.1,11
LouisianaLafayette,-28.4,9.9,-8.5,-17.0,-40.0,0.1,11
LouisianaMonroe,-18.0,10.6,-4.8,-9.9,-43.5,0.1,11
NewMexicoState,-20.3,6.3,-1.5,-13.8,-69.1,0.2,11
SouthAlabama,-25.2,7.0,-6.8,-12.8,-57.9,-0.2,11
TexasState,-31.6,8.7,-16.3,-14.8,-5.3,0.0,12
Troy,-0.4,4.0,13.0,-17.1,48.6,-0.1,11
FCS,-34.4,10.0,-27.6,-1.6,-108.2,0.9,98
