Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Wisconsin,38.0,16.5,33.3,-9.5,184.7,-0.3,3
Baylor,-13.0,5.9,-8.0,6.2,-109.5,-0.5,4
IowaState,-1.8,7.5,14.0,-17.9,41.3,-0.3,3
Kansas,-31.5,12.1,-7.5,-21.8,-1.5,-0.5,4
KansasState,-3.9,7.8,25.7,-36.4,97.7,-0.3,3
Oklahoma,32.1,15.4,28.5,-2.4,71.5,0.0,4
OklahomaState,24.8,15.2,24.3,-1.0,18.5,0.0,4
TCU,41.7,13.5,29.3,0.9,137.8,0.0,4
Texas,21.8,12.3,14.3,3.3,65.3,-0.3,3
TexasTech,12.7,2.5,18.7,-7.2,30.0,-0.3,3
WestVirginia,-12.5,5.5,23.5,-35.4,5.0,-0.3,4
Charlotte,-51.2,12.5,-24.3,-25.4,-18.5,0.0,4
FloridaAtlantic,3.9,14.2,0.5,7.4,-47.8,0.0,4
FloridaInternational,6.9,12.6,-10.3,13.3,14.7,0.7,3
Marshall,-24.2,9.6,3.0,-23.1,-33.0,-0.3,3
MiddleTennessee,-24.4,5.8,-8.8,-16.0,3.3,0.0,4
OldDominion,-41.4,7.7,-11.0,-25.1,-63.3,0.0,4
WesternKentucky,-33.5,6.5,3.0,-31.6,-34.5,-0.5,4
LouisianaTech,-22.9,4.6,-2.0,-17.1,-44.8,0.0,4
NorthTexas,1.1,3.8,2.3,-9.7,101.8,0.0,4
Rice,-14.6,12.8,-19.8,1.3,34.8,0.3,4
SouthernMiss,-9.0,5.6,16.3,-29.1,61.0,-0.3,3
UAB,-21.6,5.9,3.8,-27.8,29.5,0.0,4
UTEP,-45.7,18.3,-35.0,4.7,-185.0,0.0,4
UTSA,17.7,7.8,23.7,-20.9,162.0,0.3,3
Army,24.0,17.1,6.8,1.4,189.3,0.0,4
BrighamYoung,-25.1,5.0,-13.3,-0.1,-105.3,-0.8,4
Massachusetts,-47.9,15.9,-7.0,-35.3,-77.2,0.2,5
NotreDame,25.0,13.9,20.3,-7.1,142.0,0.0,4
Akron,-19.9,12.4,-8.8,-7.4,-44.3,0.0,4
BowlingGreen,-54.4,16.6,-21.5,-21.3,-162.5,0.5,4
Buffalo,-1.9,10.2,3.0,0.2,-61.0,0.0,4
KentState,-33.5,11.8,-26.5,-4.7,-52.0,0.5,4
MiamiOH,-20.7,7.9,7.3,-28.9,11.5,0.0,4
Ohio,-0.2,7.2,13.8,-20.5,79.3,0.0,4
BallState,-26.2,4.6,5.0,-33.1,22.8,0.0,4
CentralMichigan,-33.1,9.2,-5.0,-25.3,-33.5,0.0,4
EasternMichigan,-17.7,4.2,4.3,-15.6,-61.7,-0.3,3
NorthernIllinois,-2.7,2.4,9.7,-16.5,64.3,-0.3,3
Toledo,-27.7,2.4,7.0,-31.0,-43.8,0.0,4
WesternMichigan,-5.9,7.9,3.0,-11.5,30.5,0.0,4
AirForce,26.5,18.9,14.0,1.9,143.0,-0.3,3
BoiseState,-14.5,6.4,0.8,-13.4,1.3,-0.5,4
ColoradoState,-3.9,3.6,6.8,-11.7,23.8,-0.3,4
NewMexico,-5.2,3.1,2.8,-21.2,145.5,0.3,4
UtahState,-7.2,6.8,1.0,-9.2,-11.5,0.5,4
Wyoming,-26.2,7.1,-5.8,-10.7,-92.5,-0.5,4
FresnoState,11.0,3.6,1.0,9.0,-4.7,0.3,3
Hawaii,-28.5,9.3,-3.5,-31.7,56.5,0.5,4
Nevada,-42.3,10.2,-16.0,-26.2,-1.0,0.0,4
SanDiegoState,21.5,6.5,9.5,3.3,104.0,0.0,4
SanJoseState,-52.7,17.0,-28.8,-9.2,-167.0,-0.2,5
UNLV,-4.0,10.8,-2.7,-9.8,85.0,0.3,3
California,-8.4,4.7,4.8,-12.6,17.0,-0.5,4
Oregon,19.8,10.4,24.3,-15.2,127.3,0.0,4
OregonState,-40.2,13.4,-22.8,-12.1,-63.5,0.0,4
Stanford,25.9,11.5,14.5,4.2,74.3,0.3,4
Washington,30.6,12.4,32.8,-7.2,60.5,0.0,4
WashingtonState,-17.4,1.4,25.3,-34.6,-48.3,-1.0,4
Arizona,14.1,7.3,19.0,-17.8,178.0,-0.5,4
ArizonaState,2.2,7.1,-2.3,10.3,-46.8,-0.5,4
Colorado,-3.1,8.2,10.3,-10.3,-0.8,-0.8,4
UCLA,-11.3,5.0,1.8,2.6,-187.5,0.0,4
USC,21.3,13.3,12.3,8.4,32.3,-0.5,4
Utah,-2.0,3.2,17.8,-26.4,79.0,0.0,4
Florida,-21.5,11.7,-3.0,-14.2,-51.0,0.0,3
Georgia,31.9,11.9,19.5,3.8,125.8,-0.5,4
Kentucky,-11.4,3.8,6.8,-23.0,58.0,0.0,4
Missouri,-32.4,7.1,-14.5,-11.5,-28.3,-1.0,4
SouthCarolina,-20.2,3.5,4.0,-20.4,-32.8,-0.3,4
Tennessee,-15.4,2.0,8.5,-15.7,-85.8,-0.3,4
Vanderbilt,-16.5,5.4,3.0,-8.0,-113.8,-0.5,4
Alabama,38.1,25.3,31.3,-11.6,232.8,-0.3,4
Arkansas,3.5,4.3,4.7,-0.7,10.3,-0.3,3
Auburn,7.1,16.9,19.3,-20.6,101.3,0.0,4
LSU,5.3,15.9,10.3,-11.9,94.0,-0.3,4
MississippiState,26.7,15.7,21.8,-6.8,141.0,0.0,4
OleMiss,-21.4,6.4,10.3,-23.5,-114.3,0.3,3
TexasAM,-2.2,8.0,10.0,-23.4,146.3,-0.3,4
AppalachianState,5.2,5.9,8.0,-4.1,15.5,0.0,4
ArkansasState,-14.9,10.0,5.0,-14.7,-77.7,0.3,3
CoastalCarolina,-44.5,9.3,-13.0,-37.0,81.7,-0.3,3
GeorgiaSouthern,-43.3,11.1,-26.3,-13.2,-77.7,0.7,3
GeorgiaState,-38.4,20.4,-11.7,-23.1,-60.0,0.3,3
Idaho,-24.4,11.3,-2.3,-18.0,-49.8,0.0,4
LouisianaLafayette,-44.3,13.2,-12.8,-23.5,-96.0,0.0,4
LouisianaMonroe,-34.3,11.7,-4.3,-25.0,-75.0,0.3,3
NewMexicoState,-12.6,7.5,5.0,-14.7,-23.3,-0.3,4
SouthAlabama,-20.4,8.4,-4.5,-15.6,32.5,-0.8,4
TexasState,-26.1,13.8,-15.5,-5.4,-37.5,-0.5,4
Troy,-9.8,1.6,6.0,-22.1,75.8,0.0,4
FCS,-41.6,17.3,-26.0,-10.3,-109.2,1.0,89
