Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
ArizonaState,2.1,8.3,-3.8,11.8,-60.2,-0.2,5
Colorado,-3.1,9.4,7.4,-10.4,18.6,-0.4,5
UCLA,-20.4,5.1,2.2,-7.6,-169.2,-0.2,5
USC,16.5,11.6,9.2,5.2,34.0,-0.2,5
Utah,0.2,4.1,17.8,-24.1,79.0,0.0,4
Florida,-11.1,12.4,1.3,-11.7,4.8,-0.3,4
Georgia,36.7,12.3,23.8,1.4,147.0,-0.2,5
Kentucky,-5.8,7.3,6.2,-15.7,54.4,-0.2,5
Missouri,-24.1,13.8,-14.5,-3.2,-28.3,-1.0,4
SouthCarolina,-10.6,9.3,1.8,-6.7,-69.0,0.0,5
Tennessee,-17.2,6.9,-1.4,-4.6,-115.0,-0.4,5
Vanderbilt,-13.3,11.8,-0.4,-1.6,-125.4,-0.2,5
Alabama,59.2,21.9,37.6,3.0,241.6,-0.4,5
Arkansas,12.6,3.9,8.0,1.4,62.5,-0.5,4
Auburn,22.6,16.1,23.2,-7.4,91.0,-0.2,5
LSU,1.9,15.5,7.6,-9.6,66.4,-0.4,5
MississippiState,20.5,13.8,9.6,1.5,102.8,0.2,5
OleMiss,-21.2,9.3,-8.0,-2.2,-155.0,0.5,4
TexasAM,3.0,8.2,9.4,-18.2,159.8,-0.4,5
AppalachianState,6.6,5.1,8.0,-2.6,15.5,0.0,4
ArkansasState,12.3,11.9,5.0,12.5,-77.7,0.3,3
CoastalCarolina,-39.0,15.9,-11.8,-29.6,28.5,0.0,4
GeorgiaSouthern,-37.2,16.6,-26.3,-7.0,-77.7,0.7,3
GeorgiaState,-44.6,18.0,-11.7,-29.2,-60.0,0.3,3
Idaho,-20.1,10.9,-2.3,-13.7,-49.8,0.0,4
LouisianaLafayette,-35.3,15.9,-12.8,-14.5,-96.0,0.0,4
LouisianaMonroe,-22.9,16.6,-1.3,-19.7,-23.5,0.0,4
NewMexicoState,-7.8,6.6,0.4,-3.0,-62.4,0.0,5
SouthAlabama,-20.6,8.5,-7.2,-12.9,13.2,-0.4,5
TexasState,-30.0,12.3,-19.4,-8.1,-19.8,-0.2,5
Troy,-1.1,5.6,5.4,-13.1,69.4,0.2,5
FCS,-37.4,16.6,-26.2,-5.7,-111.2,1.0,90
