Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
UTSA,-1.0,7.1,11.1,-20.8,92.4,0.3,8
Army,20.1,10.5,11.4,-7.5,198.0,-0.1,9
BrighamYoung,-19.6,8.3,-11.3,-2.9,-59.3,-0.1,10
Massachusetts,-16.1,13.2,-1.8,-9.1,-56.0,-0.1,9
NotreDame,49.9,15.1,22.9,12.1,194.6,-0.3,9
Akron,-12.7,8.5,-2.3,-4.5,-75.3,0.1,9
BowlingGreen,-24.0,14.1,-12.2,-5.0,-86.6,0.1,9
Buffalo,-8.0,7.0,1.2,-3.7,-71.6,0.1,9
KentState,-29.8,8.5,-23.4,-0.5,-75.6,0.1,9
MiamiOH,-10.3,5.6,-2.7,-6.5,-18.1,0.1,9
Ohio,8.8,5.5,15.6,-15.4,108.9,-0.1,9
BallState,-35.7,12.3,-21.1,-11.6,-40.9,0.1,9
CentralMichigan,-11.1,9.5,-0.3,-6.7,-65.1,0.3,9
EasternMichigan,-2.2,5.5,4.3,-1.6,-64.3,0.1,9
NorthernIllinois,7.6,5.5,7.7,-6.4,70.2,0.1,9
Toledo,8.3,10.4,14.6,-10.5,55.9,-0.1,9
WesternMichigan,5.5,7.0,6.9,-9.2,99.1,-0.1,9
AirForce,12.0,12.0,2.7,2.8,72.3,0.1,9
BoiseState,8.6,9.0,11.2,-5.2,35.8,-0.1,9
ColoradoState,1.3,5.3,5.5,-6.4,21.9,0.1,10
NewMexico,-3.9,6.1,-7.2,-5.1,100.3,0.0,9
UtahState,-8.8,4.2,1.3,-5.3,-56.7,0.0,10
Wyoming,-8.0,7.4,5.4,-6.2,-71.1,-0.3,9
FresnoState,9.7,6.9,11.0,-4.2,39.3,-0.1,9
Hawaii,-22.4,8.0,-8.4,-13.9,-5.7,0.1,9
Nevada,-16.9,10.6,-11.3,0.2,-74.9,0.1,9
SanDiegoState,15.3,7.1,10.0,-5.3,126.7,0.0,10
SanJoseState,-46.5,14.9,-26.6,-3.7,-193.5,0.0,10
UNLV,-6.2,7.6,-2.3,-5.9,29.4,-0.1,9
California,-6.2,3.9,-0.2,-0.4,-57.1,-0.2,10
Oregon,12.0,7.3,2.2,-0.8,126.2,0.0,10
OregonState,-20.1,10.4,-19.1,3.2,-44.8,-0.1,9
Stanford,15.8,8.0,12.3,-0.9,42.0,0.2,9
Washington,29.2,10.3,27.4,-5.9,96.9,-0.1,9
WashingtonState,3.1,7.4,10.3,-1.3,-51.4,-0.4,10
Arizona,16.3,6.4,11.6,-8.2,160.7,-0.1,9
ArizonaState,3.0,9.4,-1.4,8.1,-27.4,-0.3,9
Colorado,-7.0,8.6,1.4,-5.1,-35.3,-0.1,10
UCLA,-13.7,5.6,-4.6,5.5,-180.7,0.1,9
USC,18.8,8.1,8.5,8.6,29.5,-0.2,10
Utah,1.0,4.5,6.3,-5.3,5.1,-0.1,9
Florida,-6.5,9.3,-7.8,3.1,-10.9,-0.3,8
Georgia,41.1,14.7,24.9,1.2,190.3,-0.2,9
Kentucky,-3.7,5.3,-0.1,-5.0,32.7,-0.3,9
Missouri,0.3,10.7,3.0,-0.4,-12.1,-0.3,9
SouthCarolina,2.8,8.1,3.8,1.9,-34.7,0.0,9
Tennessee,-8.5,6.5,-4.4,5.8,-107.3,-0.2,9
Vanderbilt,-15.4,11.7,-5.3,-0.1,-108.3,-0.2,9
Alabama,45.5,17.6,31.1,-0.8,202.6,-0.4,9
Arkansas,-5.5,4.6,-6.2,1.8,-7.6,-0.1,9
Auburn,29.9,12.0,20.0,0.3,109.9,0.1,9
LSU,14.3,11.8,5.0,3.8,66.3,0.0,9
MississippiState,26.9,10.0,15.9,0.2,135.2,-0.1,9
OleMiss,-15.1,7.9,-5.0,0.5,-136.6,0.2,9
TexasAM,3.1,6.2,0.6,1.9,29.1,-0.4,9
AppalachianState,-4.2,5.2,5.2,-12.2,27.3,0.1,9
ArkansasState,0.0,9.0,18.1,-15.7,-36.1,0.1,7
CoastalCarolina,-30.2,12.9,-12.9,-15.6,-24.7,0.1,9
GeorgiaSouthern,-27.2,12.6,-20.8,-7.6,7.9,0.1,8
GeorgiaState,-20.9,14.5,-3.9,-15.5,-30.1,0.3,8
Idaho,-22.0,8.2,-6.6,-12.1,-34.7,-0.1,9
LouisianaLafayette,-27.8,11.4,-8.5,-16.1,-49.4,0.3,8
LouisianaMonroe,-18.7,12.0,-0.9,-16.9,-16.9,0.1,9
NewMexicoState,-19.0,5.4,-1.1,-12.2,-77.9,0.2,9
SouthAlabama,-20.3,6.7,-3.1,-14.1,-26.8,-0.2,9
TexasState,-29.1,9.8,-13.6,-16.7,18.7,-0.1,9
Troy,-3.4,4.2,7.2,-14.8,56.2,-0.1,9
FCS,-34.4,11.4,-26.4,-2.7,-109.1,1.0,92
