Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Akron,-14.6,7.7,-2.5,-5.1,-87.3,0.1,11
BowlingGreen,-26.9,13.0,-13.5,-4.9,-105.6,0.1,11
Buffalo,-9.8,6.4,3.4,-9.4,-49.7,0.1,11
KentState,-30.2,8.2,-23.5,-1.1,-71.6,0.1,11
MiamiOH,-11.6,5.3,-1.5,-9.1,-7.8,-0.1,11
Ohio,12.4,6.0,15.0,-13.5,134.6,-0.1,11
BallState,-37.2,13.0,-22.9,-10.7,-48.0,0.1,11
CentralMichigan,-9.9,9.3,2.5,-9.3,-50.5,0.3,11
EasternMichigan,-4.9,5.3,2.7,-4.3,-53.5,0.3,11
NorthernIllinois,7.7,5.2,10.8,-9.7,82.6,-0.1,11
Toledo,6.1,9.8,12.0,-9.8,42.7,0.1,11
WesternMichigan,2.9,6.4,7.8,-11.2,80.4,-0.1,11
AirForce,7.1,12.0,-1.4,1.7,76.8,0.1,11
BoiseState,10.7,8.3,12.1,-3.1,25.5,-0.1,11
ColoradoState,-1.1,5.1,6.3,-9.5,28.3,-0.1,12
NewMexico,-6.8,6.8,-9.9,-5.4,101.7,0.0,11
UtahState,-5.9,3.8,4.6,-6.9,-38.9,-0.1,11
Wyoming,-6.3,7.2,5.2,-4.2,-73.9,-0.3,11
FresnoState,6.9,6.4,10.5,-7.5,43.7,0.1,11
Hawaii,-24.5,7.3,-11.3,-11.7,-22.5,0.1,11
Nevada,-17.2,9.7,-6.9,-3.6,-84.2,0.1,11
SanDiegoState,14.3,6.4,10.8,-7.8,138.4,-0.1,11
SanJoseState,-47.4,14.1,-28.3,-5.1,-175.7,0.2,12
UNLV,-11.1,7.0,-2.5,-7.9,-3.4,-0.1,11
California,-5.1,3.5,-0.5,0.3,-55.4,-0.1,11
Oregon,14.6,6.9,3.8,0.2,131.3,-0.1,11
OregonState,-23.9,9.5,-19.0,2.8,-87.8,-0.1,11
Stanford,15.4,7.3,11.1,0.7,43.3,0.0,11
Washington,23.9,9.4,22.0,-3.9,74.4,-0.1,11
WashingtonState,3.3,6.8,10.1,-1.6,-49.6,-0.3,11
Arizona,13.8,5.9,9.5,-8.0,149.7,-0.1,11
ArizonaState,1.8,8.6,-0.4,2.3,3.2,-0.1,11
Colorado,-8.4,8.6,0.0,-4.4,-39.6,-0.2,11
UCLA,-11.1,5.3,-3.5,5.8,-163.7,0.1,11
USC,15.1,7.3,8.7,4.0,37.6,-0.2,12
Utah,2.4,4.3,4.2,-2.0,6.5,-0.1,11
Florida,-3.9,8.4,-4.1,0.8,2.5,-0.2,10
Georgia,36.7,13.7,20.9,3.0,161.7,-0.2,11
Kentucky,-1.8,4.9,-0.6,-2.3,19.0,-0.1,11
Missouri,6.6,11.1,8.0,-2.8,28.9,-0.3,11
SouthCarolina,1.7,7.6,5.7,-2.3,-11.8,-0.2,11
Tennessee,-13.6,6.1,-8.5,6.3,-128.6,-0.2,11
Vanderbilt,-20.3,11.5,-9.0,-0.1,-117.0,-0.4,11
Alabama,43.5,15.9,31.2,-1.6,182.8,-0.4,11
Arkansas,-4.4,5.8,-7.8,5.5,-20.2,-0.1,11
Auburn,35.0,11.5,21.0,3.8,125.5,-0.1,11
LSU,16.1,10.7,8.0,1.9,74.1,0.0,11
MississippiState,27.0,9.1,13.0,4.6,116.8,-0.1,11
OleMiss,-12.7,7.2,-2.2,-1.8,-104.6,0.0,11
TexasAM,4.9,5.7,4.8,0.6,11.1,-0.4,11
AppalachianState,-3.4,6.0,6.8,-13.4,38.8,0.0,10
ArkansasState,-2.3,8.2,15.6,-17.9,-4.6,0.1,9
CoastalCarolina,-28.6,11.8,-12.3,-15.4,-15.9,0.1,11
GeorgiaSouthern,-19.5,11.5,-13.5,-8.5,24.8,0.1,10
GeorgiaState,-20.5,13.5,-3.1,-17.3,-17.1,0.3,9
Idaho,-24.6,7.6,-6.5,-14.1,-38.7,-0.2,10
LouisianaLafayette,-26.4,10.3,-8.3,-17.2,-20.0,0.2,10
LouisianaMonroe,-17.0,11.0,-3.6,-11.3,-35.3,0.2,10
NewMexicoState,-22.2,5.9,-2.3,-13.7,-89.1,0.3,10
SouthAlabama,-26.1,6.5,-6.8,-13.7,-57.9,-0.2,11
TexasState,-29.8,9.0,-13.0,-15.9,-5.6,-0.1,11
Troy,-3.0,4.1,9.0,-16.4,53.4,0.0,10
FCS,-34.9,10.4,-27.6,-2.1,-108.2,0.9,98
