Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Wisconsin,125.3,10.7,20.6,93.9,136.5,-0.2,13
Baylor,68.9,3.6,-11.6,86.9,-72.7,-0.1,12
IowaState,91.0,10.4,8.9,83.2,-14.4,0.0,12
Kansas,55.2,7.3,-24.8,86.5,-69.9,-0.2,12
KansasState,90.4,5.5,6.3,79.4,64.9,-0.2,12
Oklahoma,104.8,8.9,19.9,79.2,71.8,-0.1,13
OklahomaState,103.8,8.8,16.2,83.3,51.6,0.0,12
TCU,98.1,11.2,15.5,76.1,76.4,0.0,13
Texas,93.0,8.6,7.5,82.8,36.2,-0.1,12
TexasTech,86.2,6.4,2.6,85.1,-12.7,-0.1,12
WestVirginia,84.0,6.2,4.7,83.4,-44.4,-0.1,12
Charlotte,50.9,11.8,-18.6,72.8,-39.6,0.0,12
FloridaAtlantic,93.9,14.2,15.6,68.7,117.5,-0.1,13
FloridaInternational,79.2,10.0,-1.0,81.3,-8.8,-0.1,12
Marshall,80.1,8.9,7.1,72.5,6.6,0.0,12
MiddleTennessee,70.6,6.0,0.5,69.5,7.6,0.0,12
OldDominion,58.5,11.0,-11.0,72.9,-40.0,0.0,12
WesternKentucky,55.3,11.5,-0.7,64.9,-105.7,0.0,12
LouisianaTech,72.6,5.7,2.1,71.5,-3.8,-0.2,12
NorthTexas,69.6,6.3,2.1,69.8,-31.5,0.1,13
Rice,59.1,8.0,-19.5,78.7,-5.6,0.1,12
SouthernMiss,78.6,6.2,7.5,66.3,57.3,0.0,12
UAB,71.3,5.0,5.3,64.4,20.3,0.0,12
UTEP,41.6,11.4,-25.0,77.5,-138.8,0.2,12
UTSA,86.6,8.1,6.5,74.9,56.8,0.1,11
Army,104.7,8.8,9.5,77.6,213.6,-0.1,11
BrighamYoung,67.6,7.1,-7.6,76.6,-16.9,0.0,13
Massachusetts,75.5,12.8,-1.3,81.6,-62.3,0.1,12
NotreDame,120.9,13.8,13.5,97.5,125.9,-0.2,12
Akron,59.9,7.1,-2.7,70.0,-87.7,0.0,13
BowlingGreen,57.3,12.1,-12.7,77.8,-101.6,0.2,12
Buffalo,73.3,6.0,3.7,74.1,-54.2,0.0,12
KentState,53.5,7.9,-22.3,80.4,-62.4,0.2,12
MiamiOH,69.6,4.9,0.3,71.0,-21.2,0.0,12
Ohio,93.6,6.0,13.2,69.4,132.0,0.0,12
BallState,45.9,13.1,-22.8,71.2,-30.0,0.0,12
CentralMichigan,74.1,9.1,2.9,74.3,-46.1,0.2,12
EasternMichigan,76.0,4.9,2.8,76.3,-44.3,0.2,12
NorthernIllinois,88.8,4.9,9.3,73.1,75.6,0.0,12
Toledo,85.7,9.3,13.5,67.8,52.2,0.0,13
WesternMichigan,82.5,6.0,4.9,71.8,68.0,0.0,12
AirForce,88.0,12.2,-1.0,81.9,84.6,0.0,12
BoiseState,83.3,7.7,9.6,72.3,20.0,-0.1,13
ColoradoState,78.4,5.2,6.3,70.0,28.3,-0.1,12
NewMexico,72.2,7.5,-11.2,76.5,78.0,0.1,12
UtahState,75.1,3.6,4.0,75.3,-49.8,0.0,12
Wyoming,71.5,6.9,4.5,73.0,-64.3,-0.2,12
FresnoState,81.8,6.0,9.5,68.8,38.5,0.1,13
Hawaii,54.7,6.9,-11.2,69.4,-42.0,0.0,12
Nevada,63.2,8.9,-5.8,75.7,-81.1,0.0,12
SanDiegoState,95.1,5.9,12.0,71.8,142.1,-0.2,12
SanJoseState,36.8,13.4,-25.8,76.1,-165.3,0.1,13
UNLV,70.2,6.7,-2.9,73.1,0.8,0.0,12
California,75.1,3.3,-0.7,79.0,-38.5,0.0,12
Oregon,97.1,6.4,8.4,77.8,138.1,-0.2,12
OregonState,52.7,8.7,-22.3,83.2,-98.3,0.0,12
Stanford,90.6,6.8,10.5,77.5,34.5,-0.1,13
Washington,105.9,8.7,22.4,76.0,97.5,-0.2,12
WashingtonState,79.3,6.2,7.0,79.3,-74.8,-0.2,12
Arizona,93.2,5.4,7.8,73.8,138.8,0.0,12
ArizonaState,82.9,8.0,0.7,82.8,1.4,-0.2,12
Colorado,69.4,8.8,-1.8,75.9,-51.8,-0.1,12
UCLA,68.2,4.9,-3.0,84.8,-162.3,0.0,12
USC,87.0,6.9,8.2,76.3,36.6,-0.2,13
Utah,84.0,4.0,5.6,77.3,21.5,-0.2,12
Florida,87.8,7.8,-5.2,93.9,3.0,-0.3,11
Georgia,116.5,12.8,21.7,82.5,150.9,-0.1,13
Kentucky,81.3,4.5,-2.8,84.2,7.6,-0.2,12
Missouri,90.8,11.8,7.6,80.9,36.1,-0.2,12
SouthCarolina,86.2,7.1,3.3,85.6,-19.4,-0.3,12
Tennessee,68.3,6.2,-9.3,89.8,-133.8,-0.3,12
Vanderbilt,67.3,11.3,-6.8,82.7,-91.3,-0.3,12
Alabama,124.0,14.7,27.6,83.1,171.0,-0.3,12
Arkansas,76.5,6.0,-7.4,86.9,-28.1,-0.2,12
Auburn,107.4,11.2,17.1,83.1,93.5,-0.2,13
LSU,100.7,9.9,9.3,84.7,84.2,-0.1,12
MississippiState,106.9,8.4,11.7,85.7,122.6,-0.2,12
OleMiss,71.5,6.7,-1.8,82.3,-111.4,0.1,12
TexasAM,84.7,5.4,2.4,83.7,-6.1,-0.3,12
AppalachianState,87.4,6.0,11.5,70.2,67.9,0.0,12
ArkansasState,91.8,7.5,13.6,76.3,18.7,0.1,11
CoastalCarolina,59.6,10.8,-10.3,71.2,-15.6,0.0,12
GeorgiaSouthern,68.4,10.9,-11.3,75.2,41.7,0.3,12
GeorgiaState,69.7,12.7,-5.7,77.8,-33.5,0.1,11
Idaho,61.1,7.4,-4.8,69.7,-44.6,0.0,12
LouisianaLafayette,53.9,9.5,-11.8,69.5,-52.9,0.2,12
LouisianaMonroe,65.1,10.2,-7.1,76.7,-62.1,0.2,12
NewMexicoState,63.7,6.4,-0.9,69.5,-61.8,0.1,12
SouthAlabama,59.7,7.2,-6.7,71.3,-54.6,-0.1,12
TexasState,54.2,8.5,-16.3,71.0,-5.3,0.0,12
Troy,83.9,3.8,12.5,68.5,34.4,0.0,12
FCS,49.6,9.6,-27.6,82.4,-108.2,0.9,98
