Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
PennState,23.2,16.7,34.8,-14.3,50.9,-0.8,4
Rutgers,6.8,6.7,6.0,-2.1,45.9,-0.8,4
Illinois,-16.8,8.8,-5.1,-5.1,-75.2,-0.3,4
Iowa,11.3,6.2,11.8,-4.7,67.8,-0.3,4
Minnesota,20.0,7.7,20.6,-9.8,132.9,-0.3,4
Nebraska,11.1,5.1,-0.3,10.8,18.1,-0.3,4
Northwestern,-1.6,3.9,8.2,-10.0,6.0,-0.3,4
Purdue,11.2,9.7,8.6,3.1,0.2,-0.0,4
Wisconsin,34.9,18.4,28.2,-7.2,164.6,-0.3,4
Baylor,-10.0,7.1,-4.6,-1.1,-29.0,-0.3,4
IowaState,-0.5,7.7,9.6,-10.3,17.1,-0.3,4
Kansas,-23.8,14.1,-6.3,-12.7,-50.6,-0.3,4
KansasState,16.3,7.6,21.7,-12.4,102.4,-0.3,4
Oklahoma,33.6,16.5,30.3,2.1,19.8,-0.3,4
OklahomaState,35.2,15.1,30.5,-0.0,47.3,0.2,4
TCU,29.5,14.4,26.8,-4.8,105.3,-0.3,4
Texas,18.3,11.5,10.9,3.3,61.4,-0.3,4
TexasTech,-3.3,1.1,17.7,-14.6,-45.0,-0.7,3
WestVirginia,2.5,6.7,19.8,-18.6,39.8,-0.5,4
Charlotte,-26.3,13.4,-19.6,-5.3,-4.1,0.3,4
FloridaAtlantic,-4.1,15.4,-2.1,7.3,-76.6,-0.3,4
FloridaInternational,-22.2,15.1,-15.9,-4.6,-2.4,0.3,3
Marshall,-16.4,11.6,0.0,-9.8,-48.1,-0.3,4
MiddleTennessee,-9.5,6.9,-10.5,7.7,-58.5,0.3,4
OldDominion,-18.5,6.8,0.5,-15.5,-0.7,-0.3,4
WesternKentucky,-12.2,5.6,5.2,-14.5,1.5,-0.3,4
LouisianaTech,-7.4,5.2,0.9,-2.3,-27.8,-0.2,4
NorthTexas,-2.6,3.5,-0.5,-3.7,22.1,0.3,4
Rice,-18.9,15.6,-21.3,-0.4,22.7,0.5,4
SouthernMiss,8.6,3.1,13.1,-5.9,52.0,-0.3,4
UAB,-12.9,6.2,-1.2,-15.2,56.2,-0.2,4
UTEP,-41.1,18.3,-30.4,8.0,-180.2,-0.3,4
UTSA,8.2,8.8,14.1,-7.9,55.1,0.0,3
Army,26.2,20.9,10.3,0.0,214.0,-0.3,4
BrighamYoung,-11.7,4.6,-8.6,5.5,-66.6,-0.6,5
Massachusetts,-31.4,18.5,-8.6,-13.8,-98.0,0.0,5
NotreDame,27.3,15.9,16.0,-0.7,129.5,-0.3,4
Akron,-18.6,14.6,-9.0,-2.8,-48.4,-0.3,4
BowlingGreen,-38.5,16.2,-22.1,-7.0,-104.4,0.3,4
Buffalo,-5.6,12.1,-1.7,3.1,-71.5,0.3,4
KentState,-24.9,13.1,-18.8,-1.7,-51.1,0.3,4
MiamiOH,-17.2,8.5,2.8,-15.9,-4.0,-0.3,4
Ohio,2.2,8.4,12.9,-11.6,62.1,-0.3,4
BallState,-10.4,4.2,7.2,-15.9,26.4,-0.2,4
CentralMichigan,-19.3,10.1,-1.8,-14.4,-33.7,0.3,4
EasternMichigan,-3.8,5.1,6.6,-6.5,-20.7,0.0,3
NorthernIllinois,1.7,1.8,7.3,-8.0,58.0,-0.2,4
Toledo,1.3,2.7,15.6,-11.5,3.3,-0.3,4
WesternMichigan,-1.1,7.9,-0.3,3.0,-27.3,0.3,4
AirForce,32.5,22.9,18.3,-1.1,199.7,-0.0,3
BoiseState,11.8,7.6,8.1,1.9,34.9,-0.3,4
ColoradoState,8.2,1.9,6.4,0.9,19.8,-0.2,5
NewMexico,4.3,3.8,3.3,-8.3,144.1,-0.0,4
UtahState,-13.1,7.7,-13.1,4.8,-72.2,0.3,4
Wyoming,-15.7,6.4,-7.0,0.4,-93.6,-0.3,4
FresnoState,6.3,4.3,-2.6,11.8,-36.5,0.3,4
Hawaii,-17.5,11.0,-4.0,-16.8,40.6,0.3,4
Nevada,-22.3,10.9,-7.4,-8.5,-29.9,-0.3,4
SanDiegoState,15.0,6.1,12.3,-6.1,151.5,-0.2,4
SanJoseState,-34.5,18.9,-20.6,-1.3,-143.2,0.0,5
UNLV,-5.3,12.7,6.6,-17.7,107.9,0.0,3
California,-4.5,5.7,5.9,-10.1,-7.6,-0.3,4
Oregon,24.2,10.1,23.3,-9.6,127.7,-0.3,4
OregonState,-24.2,16.0,-19.1,-1.2,-56.1,-0.0,5
Stanford,19.4,14.0,10.0,5.0,17.7,0.5,4
Washington,29.1,11.3,32.0,-5.2,43.1,-0.3,4
WashingtonState,-0.5,1.2,18.7,-11.6,-54.0,-0.8,4
Arizona,17.4,6.4,17.1,-13.7,165.8,-0.3,4
ArizonaState,-10.0,8.8,-4.4,0.1,-60.1,-0.3,4
Colorado,10.7,10.0,19.3,-11.4,41.1,-0.5,4
UCLA,-2.0,5.5,7.1,2.0,-136.8,-0.3,4
USC,23.7,16.0,12.3,9.2,43.0,-0.8,4
Utah,6.8,3.6,17.7,-20.0,122.4,-0.3,4
Florida,-9.6,14.0,-0.9,-1.5,-78.4,-0.3,3
Georgia,23.2,13.5,12.6,0.2,131.1,-0.3,4
Kentucky,7.5,3.0,6.7,-7.3,76.0,0.2,4
Missouri,-14.7,3.2,-5.3,-6.7,-0.2,-0.8,4
SouthCarolina,-4.0,3.1,2.3,-1.1,-65.8,-0.0,4
Tennessee,-1.5,2.3,9.4,-4.7,-87.4,-0.0,4
Vanderbilt,10.6,6.2,17.5,-6.8,0.5,-0.3,4
Alabama,52.0,28.8,22.9,15.6,164.4,-0.5,4
Arkansas,7.1,5.2,6.7,-1.4,16.8,-0.3,3
Auburn,18.8,20.5,13.5,-3.7,101.1,-0.3,4
LSU,19.5,19.5,11.1,-2.2,104.0,-0.0,4
MississippiState,36.6,14.5,28.4,-5.4,161.1,-0.3,4
OleMiss,-10.0,6.5,7.4,-12.0,-110.1,0.2,4
TexasAM,7.3,9.7,10.8,-14.9,136.5,-0.3,4
AppalachianState,7.2,7.2,11.1,-7.6,57.9,0.3,4
ArkansasState,17.4,4.6,14.6,7.9,-21.3,0.0,3
CoastalCarolina,-16.3,11.2,-6.7,-14.8,64.6,0.0,3
GeorgiaSouthern,-24.2,10.2,-14.6,-5.0,-45.7,0.3,3
GeorgiaState,-37.7,24.3,-23.2,-3.5,-107.9,0.0,3
Idaho,-19.2,13.1,-3.9,-10.0,-24.6,-0.2,4
LouisianaLafayette,-23.6,15.9,-11.7,-4.1,-78.8,0.3,4
LouisianaMonroe,2.8,12.9,-11.6,24.9,-108.9,0.0,3
NewMexicoState,-11.3,9.2,-5.3,-0.5,-53.8,0.0,4
SouthAlabama,-9.6,10.3,-3.4,-2.2,-9.4,-0.5,4
TexasState,-19.8,16.9,-13.6,-4.0,8.4,-0.3,4
Troy,3.7,1.6,7.7,-8.3,69.0,0.3,4
FCS,-33.8,20.3,-26.8,-1.6,-109.2,0.9,87
