Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Auburn,57.05295212576313,22.445326925789814,15.222222222222221,32.45765759254761,106.66666666666667,0.1111111111111111,9
LSU,55.83192331444709,16.254436879701597,26.75,25.02818043216998,60.375,-0.25,8
MississippiState,36.57436649552751,13.630241154289148,-1.5555555555555556,33.08165386294935,55.0,0.1111111111111111,9
OleMiss,30.653895816067266,12.273160779138854,-1.6666666666666667,24.71064053922909,96.22222222222223,-0.1111111111111111,9
TexasAM,35.73787583266765,11.019180126628324,12.555555555555555,23.10195419824187,16.88888888888889,-0.3333333333333333,9
AppalachianState,34.23270431036783,12.60338813332422,18.875,10.65524080966183,68.125,-0.25,8
CoastalCarolina,9.597411147589908,11.226579234774686,5.0,2.9756096015175504,19.375,0.0,8
GeorgiaSouthern,26.031990936596245,10.872817281181128,-2.125,16.91947570768201,134.25,0.0,8
GeorgiaState,14.886190106963548,11.611940136756392,1.75,8.061520753124256,60.625,0.0,8
Troy,4.08905367527345,5.773473617687145,2.125,1.6187668944967548,4.125,0.0,8
ArkansasState,6.1585059537324405,5.175272135101815,-1.7777777777777777,13.816284025871216,-75.55555555555556,0.1111111111111111,9
LouisianaLafayette,40.71254597492939,20.385969268095803,18.75,11.578545445079579,136.0,-0.25,8
LouisianaMonroe,0.3907162794703317,5.07878393238356,-9.875,12.515311972409402,-26.875,0.0,8
SouthAlabama,-7.061637988990125,5.563164821755849,-15.75,14.338509332810343,-67.5,0.0,8
TexasState,-8.123017468364807,4.470837585367159,-13.875,18.05674781022284,-147.0,0.0,8
FCS,-16.70066575317318,7.499579396288157,-27.971153846153847,18.37842017106729,-132.70192307692307,1.0,104
