Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
CentralMichigan,0.22347043331285343,15.024983650261841,-8.8,8.558293978308438,-4.0,0.2,5
EasternMichigan,1.603286197015961,5.515524601703981,-1.5,4.47244811853401,-40.25,0.5,4
NorthernIllinois,-8.912357850359564,4.0988506131289215,-11.5,7.430598350487656,-81.75,0.5,4
Toledo,17.888495275665438,8.741142319873486,11.0,-0.43576977111292425,87.5,0.0,4
WesternMichigan,14.140836165155333,7.40166518573853,9.0,3.9653772496814,23.6,-0.2,5
AirForce,39.64304940188116,15.261996522605605,13.5,5.990857287459543,240.75,0.0,4
BoiseState,25.477336525039,10.824221789224996,14.5,12.014718833176705,11.5,-0.5,4
ColoradoState,-0.4476094121891949,11.056853166197183,-6.6,10.207331990246747,-58.0,0.2,5
NewMexico,-7.211654490908157,9.262455975470427,-12.0,-0.757169454897487,66.25,0.0,4
UtahState,29.968002430021187,13.056422237918628,17.0,5.204281480436104,92.75,0.0,4
Wyoming,28.41014172629449,9.25885592903261,10.6,4.815411672476512,164.8,-0.2,5
FresnoState,0.19843596190866877,2.116048247791335,4.0,-8.468167196467265,55.75,0.0,4
Hawaii,8.171167716131068,8.349847069869071,9.6,3.656909092074522,-51.2,-0.2,5
Nevada,-22.582300255649066,8.46827685961816,-19.4,-1.561982570409902,-9.8,-0.2,5
SanDiegoState,15.156494361004118,11.606608556617676,7.5,-0.3583442473276337,95.75,0.0,4
SanJoseState,-0.9011136741296091,11.312802348615378,-2.75,10.365960251695519,-101.75,0.0,4
UNLV,-5.28294147329761,7.098460343328539,-11.25,8.143411569173672,-26.0,0.0,4
California,13.508440992102022,10.099734904599359,4.4,10.193041005348267,-3.4,-0.2,5
Oregon,39.73707095576706,15.29638499709971,28.0,9.384364870824498,52.0,-0.5,4
OregonState,17.614101458921642,14.96248281608486,4.0,12.893660155832535,32.5,-0.5,4
Stanford,18.54750852822068,8.030906401399355,-9.0,27.93613211295499,-14.2,0.2,5
Washington,25.27242948521674,9.692146723943418,20.8,2.369052805026148,53.8,-0.6,5
WashingtonState,11.366892760020878,5.6328554063886935,14.2,4.814034255180533,-81.8,-0.2,5
Arizona,19.669875608179364,13.209964401831085,8.5,3.2716545592474615,118.25,-0.5,4
ArizonaState,20.276072635016238,9.090607639640293,8.4,10.683872542292526,23.8,-0.2,5
Colorado,21.076767135224856,11.009419291246054,5.0,20.839061381438423,-33.0,-0.5,4
UCLA,15.547542598498493,8.271074111058025,-10.4,28.696672175451674,-42.4,0.2,5
USC,14.64554781952072,4.566524499801934,4.6,14.00963031972898,-37.8,-0.2,5
Utah,28.820109289625805,8.677483415725366,17.0,-1.4759619546882066,168.4,-0.2,5
Florida,33.71708946161056,12.259117375558734,25.2,6.463936313169321,53.2,-0.6,5
Georgia,52.556247509828864,17.55944340837712,32.75,5.358040861920885,196.5,-0.5,4
Kentucky,23.184422830360564,11.163371682664819,-1.0,25.52014050235349,-6.4,-0.2,5
Missouri,42.09308984198288,14.154859738121068,23.75,11.637677672097745,104.0,-0.5,4
SouthCarolina,35.738536303166754,13.267095895364982,6.2,24.914394874238315,64.8,-0.2,5
Tennessee,-2.359179087313096,5.062364963161164,0.75,-1.506782046995355,4.75,-0.5,4
Vanderbilt,-1.2928879524246035,3.790776612998814,-16.0,19.406626879102255,-32.25,-0.5,4
Alabama,50.12644005451301,20.120756416887215,37.0,10.645169313556295,39.2,-0.2,5
Arkansas,3.7929559466183393,6.099456755930819,0.6,5.810591250865467,-2.6,-0.6,5
Auburn,63.26181204702245,21.28377146729683,20.8,30.220434969444483,155.8,-0.2,5
LSU,43.737280613360156,15.093481036633026,34.5,6.286648123086564,35.25,0.0,4
MississippiState,38.65329527430874,18.07735301762995,1.6,33.83541273436174,48.0,-0.2,5
OleMiss,19.031252723519543,6.569793593315658,-3.2,15.34705236587093,91.8,-0.2,5
TexasAM,33.059987453422664,14.050536142824962,15.0,16.767340297200278,25.0,-0.2,5
AppalachianState,27.018214633377852,10.489999478508128,18.0,6.0377144015685635,59.5,-0.5,4
CoastalCarolina,11.840583273745143,12.617633392784665,10.4,-7.7132641738946415,99.8,0.2,5
GeorgiaSouthern,6.140491688054125,5.774149558054008,-15.0,15.594976724064786,66.25,0.0,4
GeorgiaState,-15.264325146968917,7.279234191583168,-9.0,-5.167207355759781,-37.0,0.5,4
Troy,3.9547457014973375,7.732001446816196,11.25,-13.205460549023297,94.5,-0.5,4
ArkansasState,3.331947633406297,5.541253420537175,-3.2,12.57908912856595,-81.8,0.2,5
LouisianaLafayette,41.901481706754616,22.09571151559496,23.0,6.676845806426436,155.6,-0.2,5
LouisianaMonroe,-4.895345082975798,4.437054341126311,-4.5,2.366949163237761,-33.0,0.0,4
SouthAlabama,-7.689393325723034,7.2305826975306315,-14.4,4.705241912292869,14.4,0.2,5
TexasState,-10.76092566458529,6.013640932298462,-9.8,11.574639587509882,-140.2,-0.2,5
FCS,-21.68956083629607,10.357788754689455,-28.03960396039604,13.373528203273837,-131.69306930693068,1.0,101
