Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
MichiganState,32.761786056395664,15.068111101561733,-3.8,36.49961542803204,10.3,-0.2,10
OhioState,82.27759426328765,31.283175999916864,41.7,24.820569963256084,197.8,-0.2,10
PennState,54.965383554203164,20.089097983626655,23.3,24.488212594683404,95.3,-0.2,10
Rutgers,-4.4737283427761785,6.082091440379059,-23.3,25.192713092775364,-66.5,-0.2,10
Illinois,15.416911222202405,10.525553306180413,5.0,15.201311407649836,-47.6,-0.2,10
Iowa,40.38527617696249,13.206147581752202,11.6,27.08247017812053,29.9,-0.2,10
Minnesota,36.00314420602435,17.00401435118627,14.8,17.09797927183908,58.6,-0.2,10
Nebraska,21.792562220926882,10.506252635146689,-4.1,25.989432776436153,8.4,-0.2,10
Northwestern,15.848348381192617,10.591986716000282,-9.0,23.656148288468895,23.8,-0.2,10
Purdue,10.814329565023328,8.547504644890669,-3.3,22.740829929295067,-93.5,-0.2,10
Wisconsin,59.460222100868634,22.424232265550643,21.2,28.027786293264146,131.8,-0.2,10
Baylor,36.115303174806144,15.113505354334174,14.4,18.874097122979187,43.5,-0.2,10
IowaState,36.00793500758304,19.249850334461755,10.5,23.897205483614847,28.8,-0.2,10
Kansas,5.340423087838729,9.178506867712986,-8.6,22.42462344548735,-91.8,-0.2,10
KansasState,31.329259271941453,14.78007867144095,9.7,20.102235634222147,27.8,-0.2,10
Oklahoma,48.606738068441864,18.207308501151815,21.4,18.6101435506803,102.7,0.0,10
OklahomaState,39.73911217295737,17.595330244440404,8.8,21.321305842959276,114.9,0.0,10
TCU,35.89134601666971,15.913627436874874,5.4,22.447210348150847,96.1,0.0,10
Texas,33.41130207995465,13.449825676527754,6.2,26.61341377959808,16.7,-0.2,10
TexasTech,19.989423848894845,8.61303791329214,3.0,17.700923882010443,-8.5,0.0,10
WestVirginia,5.788795822327315,4.355061761738961,-9.5,22.855807939227482,-90.4,0.0,10
Charlotte,-0.049303501988146786,5.724641814761869,-3.8,3.3907611871416012,4.3,0.0,10
FloridaAtlantic,23.54251071664405,11.082095588868842,9.4,13.104557727157745,12.4,0.0,10
FloridaInternational,-6.087917236924325,7.101715729422771,-0.5,-1.7828759205889746,-35.9,-0.2,10
Marshall,18.795968239954828,8.40429329765495,4.1,9.385438543785448,73.0,-0.2,10
MiddleTennessee,3.520620304113655,7.54164634311105,-5.9,11.730902764583174,-27.6,0.0,10
OldDominion,-9.873613505981682,9.092732293211292,-12.6,6.961904338212438,-50.6,0.0,10
WesternKentucky,8.571586438072055,13.828307044829918,4.3,6.377398263554818,-15.6,-0.2,10
LouisianaTech,10.003435559952626,9.258917463076981,11.6,-4.442564572509831,34.0,0.0,10
NorthTexas,-0.20265252665656702,7.564903854815195,-1.2,4.412547632298376,-40.8,0.0,10
Rice,1.117415310689968,7.484260679093182,-11.6,16.24622720240397,-32.6,-0.2,10
SouthernMiss,14.350493056843192,7.104427127176518,5.7,5.741104723371018,25.2,0.2,10
UAB,5.776250754225162,7.762310958208324,6.8,-5.82009652783656,57.3,0.0,10
UTEP,-21.67218234532717,8.400975714929993,-17.3,0.39905317085988745,-57.0,0.0,10
UTSA,-9.63272933661105,6.091592169371445,-13.5,7.182023758845212,-39.6,0.0,10
Army,29.682156748007397,9.192136395403834,10.545454545454545,6.312856668976829,157.54545454545453,-0.09090909090909091,11
BrighamYoung,13.878361944663979,7.553808597008441,2.1,16.663209193610093,-48.8,-0.2,10
Liberty,0.5007333532307586,8.467085664208282,6.2,-1.5307135115742416,-49.8,0.0,10
Massachusetts,-47.95631154391566,12.52205882142974,-33.0,-1.7672039612535841,-161.9090909090909,0.09090909090909091,11
NewMexicoState,-18.960510743747655,9.375449874550124,-22.0,13.087772114109228,-129.6,0.2,10
NotreDame,39.29087232030662,13.15295763893821,16.7,23.524801738304845,-1.6,-0.2,10
Akron,-39.29577812237248,10.651206773221084,-25.7,-0.6799598741679038,-154.3,0.0,10
BowlingGreen,-16.085435806614562,6.384098178003317,-18.7,6.381329074585734,-45.0,0.0,10
Buffalo,21.319042498261016,12.766614208207866,4.9,4.059259607288528,138.1,0.2,10
KentState,-1.7562194389949906,10.615661009430891,-5.5,10.335010316782498,-88.3,0.2,10
MiamiOH,9.126735880083011,5.621451835101436,-4.0,17.257012580142963,-58.9,0.2,10
Ohio,11.571512733988644,6.06455545303396,0.1,11.593495055372593,8.1,-0.2,10
BallState,13.130322593380818,12.277239587299594,3.0,8.90464014615754,24.2,-0.2,10
CentralMichigan,11.371976629437603,13.648070044475038,2.727272727272727,3.6620245427940032,55.18181818181818,0.09090909090909091,11
EasternMichigan,-3.0693125728424397,4.978760915535726,-3.5,5.933740661699405,-75.3,0.2,10
NorthernIllinois,-0.4807015748093561,5.78863453545352,-3.9,5.929257440011416,-49.1,0.4,10
Toledo,6.3287676164679105,6.828644277488571,0.2,3.0280733172693752,46.6,-0.2,10
WesternMichigan,17.510565982138235,9.39066642759403,9.0,5.95210595308589,34.90909090909091,-0.09090909090909091,11
AirForce,45.57461632050073,17.509288957341195,13.9,13.008203686997023,223.0,0.0,10
BoiseState,27.572426913164648,11.24483144658479,14.8,8.868156105976704,56.2,-0.2,10
ColoradoState,-0.3414894510764418,9.779055307885635,-2.0,6.839904907730194,-61.9,0.0,10
NewMexico,-6.027940740418247,8.034515481519762,-14.4,4.349382638999275,38.5,0.2,10
UtahState,13.483122096214172,9.455778208193673,1.3,14.920304576553063,-32.7,0.0,10
Wyoming,22.86290345646736,11.737271822557211,8.2,4.509379454476326,121.3,0.0,10
FresnoState,11.026931597374176,5.959440882372887,0.7,9.297349196512753,12.3,0.0,10
Hawaii,6.48243037301116,9.73817546250555,2.090909090909091,8.590409161142375,-45.81818181818182,-0.09090909090909091,11
Nevada,-10.060143956034215,7.191490101343951,-13.3,5.851479694931344,-31.2,0.0,10
SanDiegoState,13.609041886365793,12.464438539352596,6.7,0.4636886452008242,77.0,0.0,10
SanJoseState,-3.75707092222684,9.55571365904728,-2.0,10.656512008484386,-148.3,0.0,10
UNLV,-7.347841827481957,5.522261670824309,-11.2,7.568699521969004,-44.4,0.0,10
California,15.492120302554541,10.440023764674356,-3.8,20.853843867419492,-9.1,-0.2,10
Oregon,42.81648853330654,15.956013440498316,23.0,14.81209410826868,78.9,-0.4,10
OregonState,15.056641554410962,15.693527291223878,-0.1,18.10788283100758,-25.7,-0.2,10
Stanford,12.537086959180352,9.543074098066821,-7.3,22.959316516264153,-37.3,0.0,10
Washington,31.265114018469436,12.398990040064623,12.1,17.06051976563277,34.7,-0.2,10
WashingtonState,17.87965113391571,6.445241783302795,11.0,14.873563270685244,-95.5,0.0,10
Arizona,11.288092767910083,12.112430922662744,-6.8,16.263304447684156,21.8,0.0,10
ArizonaState,17.960889397500548,11.176881756694822,1.2,16.250283491382284,6.1,0.0,10
Colorado,12.18756892862862,10.397554314252602,-7.6,21.190251309620674,-7.2,-0.2,10
UCLA,17.827311155622297,12.471244016240805,-7.0,23.56335227326398,15.1,0.0,10
USC,24.56730405842001,9.884733284756495,4.363636363636363,23.302411171442504,-41.36363636363637,0.09090909090909091,11
Utah,48.58299611597266,16.27733738754157,23.4,13.33503670376455,151.1,-0.2,10
Florida,42.3202968305481,12.752742269398926,18.181818181818183,24.133601592380725,13.090909090909092,-0.2727272727272727,11
Georgia,53.84330786801191,15.91618306522507,21.9,21.602054408283912,133.1,-0.2,10
Kentucky,27.590966449951164,8.325123488822015,2.0,20.330660285531124,72.4,-0.2,10
Missouri,27.323391835704825,13.190916594144753,6.5,19.44703879323354,26.0,-0.2,10
SouthCarolina,26.008106339470356,13.503950195568766,-0.8181818181818182,26.8703202283382,3.8181818181818183,-0.09090909090909091,11
Tennessee,21.800036420922485,13.151366534002682,0.9,24.26623062077418,-21.1,-0.4,10
Vanderbilt,-3.220196314668234,3.8656129933656405,-20.3,26.308986430595542,-100.7,-0.2,10
Alabama,51.142537000225175,15.480686928898237,29.3,20.516407489503244,25.4,-0.2,10
Arkansas,-0.3388918472466185,7.489518725449519,-13.9,21.58134962804369,-76.7,-0.4,10
Auburn,53.06047182274491,21.106434673555146,13.0,32.50183029446964,90.3,0.0,10
LSU,52.309677477578774,16.036115196780845,24.0,25.3883420474923,34.9,0.0,10
MississippiState,32.3110966789429,12.695905223727005,-4.5,32.43327882812567,52.3,0.0,10
OleMiss,30.70833134195827,12.782982845049057,0.18181818181818182,20.781314794828507,129.45454545454547,-0.2727272727272727,11
TexasAM,36.62339187494832,10.310547673654712,13.7,20.957521120745383,42.6,-0.4,10
AppalachianState,34.34598280719516,12.299297453590995,18.5,9.86101194039914,71.5,0.0,10
CoastalCarolina,6.060956700630044,10.451737133635952,-0.2,4.62869191877658,19.5,0.0,10
GeorgiaSouthern,20.762783892105695,11.977555460461039,-1.6,13.04631875260362,111.3,0.0,10
GeorgiaState,9.887707294805702,12.890495865909603,-2.9,8.552189450611584,50.6,0.0,10
Troy,8.664201091371783,5.390957656595236,7.4,0.39365987438326977,10.4,0.0,10
ArkansasState,1.942923330961593,5.287813797724375,-1.5,10.490958953118607,-84.2,0.0,10
LouisianaLafayette,36.46484675334789,19.327214677367127,20.1,7.040011025220894,111.4,0.0,10
LouisianaMonroe,-0.8589175717632593,4.864965911774063,-8.7,11.942670854432624,-49.0,0.0,10
SouthAlabama,-3.469868241498252,5.1379683983952065,-13.8,12.858049523218392,-30.2,0.0,10
TexasState,-13.529686050244964,4.115961710155594,-14.5,12.384220326115006,-126.8,-0.2,10
FCS,-20.096324953102656,6.893141583746265,-28.074074074074073,15.437704992047061,-136.90740740740742,1.0,108
