Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Northwestern,72,62,-10,20.0,36.1,28.8
Texas,73,73,0,19.7,45.4,30.8
TexasState,74,75,1,19.2,30.6,22.7
Rice,75,78,3,19.0,34.1,33.0
Toledo,76,68,-8,19.0,30.9,23.0
Houston,77,89,12,18.6,33.3,27.6
Nevada,78,70,-8,18.2,32.5,32.4
WesternMichigan,79,80,1,16.0,28.0,52.5
SanDiegoState,80,96,16,15.5,27.1,22.4
WesternKentucky,81,81,0,14.9,29.5,24.0
Syracuse,82,79,-3,14.7,32.9,34.2
CentralMichigan,83,102,19,14.1,21.9,29.3
BowlingGreen,84,90,6,14.0,18.0,19.8
NorthTexas,85,77,-8,13.8,30.6,33.0
NorthCarolina,86,88,2,13.5,29.8,21.1
Purdue,87,86,-1,13.1,24.8,39.2
FloridaInternational,88,85,-3,12.3,23.1,33.1
WashingtonState,89,84,-5,11.6,27.9,31.9
FresnoState,90,82,-8,11.3,20.9,28.8
Army,91,87,-4,11.0,23.6,26.1
Colorado,92,97,5,10.9,23.3,27.1
SanJoseState,93,95,2,10.8,20.5,23.2
LouisianaLafayette,94,93,-1,10.7,20.1,23.9
Hawaii,95,109,14,10.2,21.6,23.2
UTEP,96,106,10,9.5,15.0,30.5
Cincinnati,97,83,-14,9.4,17.3,22.3
UTSA,98,108,10,9.4,19.6,22.2
LouisianaMonroe,99,100,1,9.1,14.4,36.6
Wyoming,100,91,-9,9.0,14.1,27.3
TexasTech,101,104,3,8.9,18.3,27.2
Ohio,102,92,-10,8.9,15.6,37.7
Kansas,103,105,2,8.7,17.8,27.2
IowaState,104,112,8,8.5,17.3,33.5
Buffalo,105,94,-11,8.0,13.8,25.5
OldDominion,106,98,-8,7.7,13.1,34.2
Tulane,107,117,10,7.6,15.2,23.7
Vanderbilt,108,107,-1,7.6,16.9,27.6
Illinois,109,113,4,7.4,12.5,27.1
SouthFlorida,110,103,-7,7.2,14.0,28.4
AppalachianState,111,99,-12,6.8,18.6,38.2
FloridaAtlantic,112,111,-1,6.6,12.7,33.6
NewMexico,113,101,-12,6.2,11.7,27.8
WakeForest,114,114,0,6.1,11.3,26.7
SouthernMiss,115,110,-5,5.9,10.9,38.9
BallState,116,116,0,5.2,13.5,17.8
Tulsa,117,118,1,4.6,11.6,26.9
Connecticut,118,115,-3,4.1,9.7,26.1
Idaho,119,119,0,3.4,13.2,56.5
Massachusetts,120,124,4,3.4,8.6,30.6
MiamiOH,121,120,-1,3.3,8.2,35.7
Troy,122,127,5,2.9,5.9,26.1
EasternMichigan,123,125,2,2.3,1.9,38.5
KentState,124,122,-2,0.9,0.6,28.4
GeorgiaState,125,121,-4,0.8,-1.2,27.7
FCS,126,128,2,0.4,-0.8,27.3
UNLV,127,129,2,0.2,-3.5,20.3
NewMexicoState,128,123,-5,0.1,-3.6,26.5
SouthernMethodist,129,126,-3,0.0,-3.9,24.9
