Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
EastCarolina,57,34,-23,31.6,-1.4,0.8
MiamiFL,58,75,17,31.4,-1.8,2.5
Army,59,82,23,31.0,-12.9,12.9
BostonCollege,60,47,-13,30.8,-3.0,2.2
WestVirginia,61,92,31,30.6,-3.5,11.1
SouthAlabama,62,74,12,29.9,-14.9,10.0
OklahomaState,63,52,-11,29.1,-6.4,12.7
Houston,64,99,35,29.0,-6.7,13.4
MiddleTennessee,65,46,-19,29.0,-6.7,2.2
Cincinnati,66,65,-1,28.8,-7.0,4.9
ArkansasState,67,54,-13,28.5,-7.7,5.6
WesternKentucky,68,39,-29,28.4,-7.9,0.1
UtahState,69,78,9,28.3,-8.1,3.3
Toledo,70,36,-34,28.2,-8.2,0.2
AirForce,71,50,-21,28.0,-8.8,2.9
Virginia,72,80,8,27.9,-8.8,5.1
Nevada,73,87,14,27.8,-23.0,19.5
BowlingGreen,74,88,14,27.5,-9.7,9.2
NorthTexas,75,96,21,27.4,-9.9,12.0
Wyoming,76,91,15,26.4,-25.0,19.9
Temple,77,49,-28,26.4,-11.9,2.5
SanDiegoState,78,63,-15,26.0,-12.7,10.0
ColoradoState,79,41,-38,25.9,-12.9,0.9
Florida,80,35,-45,25.8,-21.7,8.4
LouisianaTech,81,117,36,25.8,-13.1,25.5
Illinois,82,103,21,25.7,-26.1,24.6
UAB,83,66,-17,25.6,-13.5,11.1
BallState,84,61,-23,24.9,-14.9,9.7
Rutgers,85,57,-28,24.9,-27.4,6.0
UCF,86,76,-10,24.2,-4.3,2.6
AppalachianState,87,122,35,23.8,-17.1,34.2
TexasTech,88,86,-2,23.3,-29.8,19.2
LouisianaMonroe,89,70,-19,22.9,-30.4,13.2
LouisianaLafayette,90,44,-46,22.8,-19.2,2.1
SanJoseState,91,67,-24,22.3,-20.1,12.1
Syracuse,92,85,-7,22.3,-27.6,19.0
Akron,93,77,-16,21.5,-21.7,15.4
Rice,94,98,4,20.1,-14.3,13.1
Kansas,95,104,9,20.0,-31.4,21.4
CentralMichigan,96,112,16,19.7,-35.1,29.0
SouthFlorida,97,89,-8,19.5,-25.6,19.7
Buffalo,98,79,-19,18.7,-27.3,16.9
Ohio,99,83,-16,18.3,-28.1,17.7
Northwestern,100,94,-6,17.4,-12.4,11.8
Connecticut,101,106,5,17.1,-30.5,17.3
Colorado,102,102,0,16.9,-30.8,15.3
OldDominion,103,101,-2,16.8,-31.2,23.5
FloridaInternational,104,129,25,16.5,-31.6,40.6
WakeForest,105,107,2,16.4,-31.9,18.3
UNLV,106,109,3,15.5,-33.6,20.9
NewMexicoState,107,119,12,14.8,-42.4,31.7
Tulsa,108,84,-24,14.7,-35.3,18.9
FresnoState,109,93,-16,13.8,-23.3,11.3
Hawaii,110,90,-20,13.8,-23.4,9.3
UTEP,111,108,-3,13.7,-37.3,26.0
Vanderbilt,112,105,-7,12.1,-28.5,17.1
Tulane,113,97,-16,12.0,-28.6,13.1
WashingtonState,114,100,-14,10.2,-34.0,13.6
KentState,115,116,1,9.6,-35.9,24.6
GeorgiaState,116,115,-1,9.4,-45.8,29.6
NewMexico,117,111,-6,9.1,-37.3,22.9
Troy,118,121,3,8.3,-39.8,33.2
FloridaAtlantic,119,118,-1,7.8,-41.2,26.3
Purdue,120,113,-7,7.3,-50.1,29.1
SouthernMethodist,121,110,-11,7.3,-42.9,22.0
SouthernMiss,122,126,4,6.4,-52.0,37.7
IowaState,123,128,5,6.0,-46.7,39.6
MiamiOH,124,123,-1,5.5,-48.2,34.7
Massachusetts,125,125,0,5.3,-48.9,37.1
Idaho,126,72,-54,4.5,-53.3,8.4
WesternMichigan,127,124,-3,4.4,-53.8,34.9
FCS,128,127,-1,1.4,-45.9,31.4
EasternMichigan,129,120,-9,0.0,-64.7,33.6
