Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
SouthernMiss,115,114,-1,6.4,8.5,29.6
IowaState,116,117,1,6.4,11.8,26.9
Massachusetts,117,116,-1,5.9,6.9,24.5
Connecticut,118,119,1,5.0,6.8,18.7
Tulsa,119,120,1,5.0,7.9,20.0
Troy,120,118,-2,4.8,3.4,20.2
MiamiOH,121,121,0,4.2,4.6,25.9
Idaho,122,122,0,4.1,8.7,38.7
KentState,123,123,0,4.0,3.0,20.4
UNLV,124,125,1,2.3,-2.2,14.8
NewMexicoState,125,124,-1,2.3,-2.8,19.6
EasternMichigan,126,126,0,1.2,-7.3,27.4
FCS,127,127,0,1.2,-2.5,20.0
GeorgiaState,128,128,0,0.4,-9.7,19.7
SouthernMethodist,129,129,0,0.0,-12.0,17.3
