Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
WestVirginia,43,49,6,31.9,52.4,39.2
Temple,44,44,0,31.8,45.9,33.7
USC,45,36,-9,31.7,52.1,27.1
Stanford,46,39,-7,31.3,51.4,27.1
Rutgers,47,54,7,30.6,38.8,34.9
Duke,48,48,0,30.6,41.0,28.1
PennState,49,53,4,30.2,40.4,30.0
MiddleTennessee,50,50,0,29.9,44.9,32.1
Pittsburgh,51,40,-11,29.5,54.1,29.2
Indiana,52,65,13,28.7,46.7,28.3
ColoradoState,53,59,6,28.4,37.7,26.5
Tennessee,54,45,-9,28.3,58.7,32.0
NorthCarolinaState,55,27,-28,28.1,41.9,42.2
Maryland,56,38,-18,27.2,40.4,30.4
SouthCarolina,57,47,-10,27.2,49.4,31.5
LouisianaTech,58,68,10,26.8,48.6,37.0
SouthAlabama,59,71,12,25.8,41.6,31.3
OklahomaState,60,58,-2,25.7,33.6,25.5
UAB,61,70,9,25.6,41.2,34.6
Northwestern,62,69,7,25.4,40.8,28.3
Washington,63,62,-1,25.3,33.1,23.9
UtahState,64,80,16,25.1,40.3,25.4
MiamiFL,65,55,-10,24.7,44.5,29.3
ArkansasState,66,72,6,24.1,38.5,27.3
Iowa,67,64,-3,23.5,30.3,25.9
Toledo,68,79,11,23.3,33.8,23.3
Navy,69,60,-9,23.2,53.1,29.5
Nevada,70,61,-9,23.0,36.4,32.9
OregonState,71,75,4,22.9,29.4,26.9
Akron,72,73,1,21.9,34.6,31.3
Texas,73,57,-16,21.6,43.6,32.7
Michigan,74,66,-8,20.3,45.9,34.2
TexasState,75,78,3,20.0,31.0,24.2
UCF,76,90,14,18.4,31.9,24.2
NorthTexas,77,63,-14,18.3,36.3,34.6
Rice,78,82,4,18.3,36.1,34.6
Syracuse,79,67,-12,18.2,36.1,35.3
WesternMichigan,80,77,-3,15.5,29.9,55.8
WesternKentucky,81,76,-5,15.4,29.7,25.2
FresnoState,82,99,17,15.3,25.6,29.5
Cincinnati,83,84,1,15.1,25.3,23.6
WashingtonState,84,85,1,15.0,32.7,32.2
FloridaInternational,85,103,18,14.5,24.0,33.2
Purdue,86,105,19,14.1,23.4,40.7
Army,87,106,19,14.1,26.9,27.1
NorthCarolina,88,86,-2,14.0,26.5,21.5
Houston,89,74,-15,14.0,26.5,29.4
BowlingGreen,90,93,3,13.7,18.0,20.9
Wyoming,91,89,-2,13.0,18.5,28.7
Ohio,92,81,-11,12.9,20.9,40.5
LouisianaLafayette,93,101,8,12.9,24.0,24.9
Buffalo,94,97,3,12.7,20.5,26.1
SanJoseState,95,107,12,12.6,23.4,23.6
SanDiegoState,96,87,-9,12.6,23.3,23.4
Colorado,97,94,-3,11.6,24.0,27.7
OldDominion,98,83,-15,11.5,18.0,36.5
AppalachianState,99,88,-11,10.8,27.6,40.5
LouisianaMonroe,100,92,-8,10.7,14.4,39.8
NewMexico,101,119,18,10.5,18.8,27.8
CentralMichigan,102,118,16,10.4,15.8,29.8
SouthFlorida,103,98,-5,9.8,17.1,29.8
TexasTech,104,95,-9,9.6,16.6,28.5
Kansas,105,104,-1,9.5,16.5,28.0
UTEP,106,100,-6,9.2,15.7,32.0
Vanderbilt,107,108,1,8.6,23.7,27.9
UTSA,108,91,-17,8.4,20.1,24.3
Hawaii,109,109,0,8.0,19.2,23.9
SouthernMiss,110,110,0,7.8,14.5,40.8
FloridaAtlantic,111,96,-15,7.7,14.2,35.8
IowaState,112,115,3,7.2,16.5,33.9
Illinois,113,102,-11,6.9,8.8,29.1
WakeForest,114,113,-1,6.8,12.1,28.3
Connecticut,115,112,-3,6.6,14.7,27.4
BallState,116,111,-5,6.4,14.3,18.7
Tulane,117,116,-1,6.3,14.1,24.8
Tulsa,118,114,-4,5.0,10.0,28.3
Idaho,119,117,-2,4.7,16.4,61.5
MiamiOH,120,120,0,4.4,9.8,37.8
GeorgiaState,121,121,0,4.1,7.3,28.4
KentState,122,123,1,3.8,12.1,29.2
NewMexicoState,123,128,5,3.8,4.5,27.1
Massachusetts,124,124,0,2.1,5.7,31.9
EasternMichigan,125,122,-3,1.4,-0.7,41.2
SouthernMethodist,126,129,3,1.2,0.5,26.2
Troy,127,126,-1,1.0,-0.4,27.6
FCS,128,127,-1,0.7,0.5,28.8
UNLV,129,125,-4,0.0,-4.9,22.0
