Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Texas,75,73,-2,23.2,36.4,29.3
Rice,76,75,-1,23.1,31.5,31.4
Akron,77,69,-8,22.8,27.2,30.0
Indiana,78,65,-13,22.5,34.9,27.0
Syracuse,79,82,3,21.9,33.4,32.7
Northwestern,80,72,-8,21.7,33.1,27.9
LouisianaLafayette,81,94,13,20.7,26.8,22.5
NorthCarolina,82,86,4,20.2,29.8,20.9
Cincinnati,83,97,14,18.0,21.4,20.7
CentralMichigan,84,83,-1,17.6,20.5,29.2
SanJoseState,85,93,8,17.5,20.3,22.3
Purdue,86,87,1,17.2,26.6,37.8
TexasState,87,74,-13,17.1,19.6,21.4
BowlingGreen,88,84,-4,16.7,13.9,18.7
FresnoState,89,90,1,16.0,23.8,27.4
TexasTech,90,101,11,15.8,20.1,26.2
FloridaInternational,91,88,-3,15.5,22.6,32.4
UTEP,92,96,4,15.2,15.8,29.1
Ohio,93,102,9,15.0,15.4,35.1
WashingtonState,94,89,-5,15.0,26.5,30.6
FloridaAtlantic,95,112,17,14.9,18.2,31.7
AppalachianState,96,111,15,14.7,25.8,35.6
WesternKentucky,97,81,-16,14.2,20.9,23.0
SouthernMiss,98,115,17,14.2,16.5,36.9
UTSA,99,98,-1,14.1,24.2,20.6
Colorado,100,92,-8,13.9,23.7,26.3
Wyoming,101,100,-1,12.7,13.4,25.7
SouthFlorida,102,110,8,12.6,13.1,26.9
NorthTexas,103,85,-18,12.6,20.0,31.1
NewMexico,104,113,9,12.2,18.8,26.6
Hawaii,105,95,-10,12.1,18.6,22.6
IowaState,106,104,-2,12.1,18.6,32.7
LouisianaMonroe,107,99,-8,12.0,9.3,34.1
OldDominion,108,106,-2,11.9,11.6,32.0
Army,109,91,-18,11.8,17.7,24.8
Buffalo,110,105,-5,11.2,10.0,24.2
Illinois,111,109,-2,10.9,9.2,25.8
Tulane,112,107,-5,10.8,14.9,22.8
Kansas,113,103,-10,10.5,14.1,26.4
Vanderbilt,114,108,-6,10.4,14.0,26.3
BallState,115,116,1,10.2,13.3,16.9
Massachusetts,116,120,4,7.9,9.0,29.6
WakeForest,117,114,-3,7.6,6.2,25.2
Connecticut,118,118,0,6.4,6.8,24.5
Idaho,119,119,0,6.3,8.6,52.4
Tulsa,120,117,-3,6.1,7.7,25.7
MiamiOH,121,121,0,5.3,6.7,33.8
KentState,122,124,2,4.8,3.0,26.6
UNLV,123,127,4,4.5,-2.4,19.0
EasternMichigan,124,123,-1,4.0,-3.6,36.4
GeorgiaState,125,125,0,4.0,-0.1,26.1
NewMexicoState,126,128,2,3.4,-4.4,25.0
Troy,127,122,-5,2.9,-4.2,25.3
FCS,128,126,-2,1.6,-2.2,25.8
SouthernMethodist,129,129,0,0.0,-14.7,23.3
