Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Syracuse,67,70,3,22.6,41.1,34.2
LouisianaTech,68,73,5,22.2,45.8,35.9
Northwestern,69,93,24,21.9,39.7,26.3
UAB,70,48,-22,21.7,39.4,35.4
SouthAlabama,71,87,16,21.1,38.1,30.1
ArkansasState,72,78,6,20.7,37.3,26.8
Akron,73,95,22,20.5,37.0,29.6
Houston,74,76,2,20.4,36.8,29.3
OregonState,75,71,-4,20.2,28.2,27.2
WesternKentucky,76,89,13,20.0,35.9,24.6
WesternMichigan,77,26,-51,19.6,35.2,58.6
TexasState,78,80,2,19.3,34.5,25.3
Toledo,79,85,6,19.1,30.3,23.7
UtahState,80,81,1,18.5,33.1,25.5
Ohio,81,56,-25,17.5,27.4,43.1
Rice,82,91,9,17.1,41.7,34.7
OldDominion,83,67,-16,16.9,26.3,37.6
Cincinnati,84,66,-18,16.8,25.4,25.1
WashingtonState,85,101,16,16.2,32.5,31.4
NorthCarolina,86,94,8,15.9,27.7,21.0
SanDiegoState,87,100,13,15.1,26.1,23.4
AppalachianState,88,75,-13,14.9,35.8,41.5
Wyoming,89,84,-5,14.9,22.8,29.2
UCF,90,88,-2,14.9,30.7,24.6
UTSA,91,82,-9,14.7,35.1,25.0
LouisianaMonroe,92,42,-50,14.0,18.4,43.5
BowlingGreen,93,97,4,13.7,20.7,21.7
Colorado,94,105,11,13.2,25.6,26.9
TexasTech,95,98,3,13.1,22.1,28.4
FloridaAtlantic,96,103,7,13.0,25.1,35.9
Buffalo,97,107,10,12.8,19.1,26.2
SouthFlorida,98,102,4,12.3,23.7,29.6
FresnoState,99,104,5,12.3,23.7,30.1
UTEP,100,96,-4,12.0,20.0,32.4
LouisianaLafayette,101,106,5,12.0,28.0,24.9
Illinois,102,92,-10,11.9,17.4,29.9
FloridaInternational,103,120,17,11.0,20.8,32.7
Kansas,104,109,5,10.5,17.1,28.0
Purdue,105,79,-26,10.3,19.2,42.6
Army,106,86,-20,10.2,23.2,28.5
SanJoseState,107,108,1,9.8,22.0,23.5
Vanderbilt,108,111,3,8.4,21.2,28.0
Hawaii,109,113,4,8.3,18.1,24.4
SouthernMiss,110,90,-20,8.3,14.7,42.5
BallState,111,119,8,8.1,17.6,18.7
Connecticut,112,112,0,8.0,20.0,27.7
WakeForest,113,99,-14,7.7,13.4,29.8
Tulsa,114,118,4,7.6,16.1,28.4
IowaState,115,121,6,7.1,14.9,33.7
Tulane,116,116,0,6.8,16.5,25.3
Idaho,117,60,-57,6.6,22.3,67.7
CentralMichigan,118,114,-4,6.0,9.4,30.9
NewMexico,119,117,-2,5.2,9.7,28.9
MiamiOH,120,115,-5,3.7,12.4,39.5
GeorgiaState,121,126,5,2.6,2.9,29.5
EasternMichigan,122,110,-12,2.4,2.5,44.1
KentState,123,122,-1,2.2,4.8,30.9
Massachusetts,124,123,-1,1.8,4.0,33.3
UNLV,125,125,0,1.7,1.0,23.4
Troy,126,127,1,1.3,1.7,28.8
FCS,127,128,1,0.7,2.1,30.1
NewMexicoState,128,129,1,0.5,-3.0,28.8
SouthernMethodist,129,124,-5,0.0,-4.0,28.4
