Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
OklahomaState,65,45,-20,25.2,58.3,10.3
Cincinnati,66,48,-18,25.1,51.8,3.7
OldDominion,67,94,27,25.0,54.1,16.1
MiddleTennessee,68,56,-12,25.0,64.0,2.8
NorthTexas,69,87,18,24.9,63.8,7.9
Syracuse,70,53,-17,23.9,55.8,13.4
OregonState,71,57,-14,23.7,47.3,7.9
MiamiFL,72,49,-23,23.7,61.5,2.2
LouisianaTech,73,58,-15,23.2,60.4,15.7
Nevada,74,69,-5,21.6,52.0,12.2
AppalachianState,75,81,6,21.2,63.5,20.1
Houston,76,79,3,20.5,55.0,7.9
ColoradoState,77,68,-9,19.4,48.1,6.9
ArkansasState,78,82,4,19.2,52.6,4.6
Purdue,79,115,36,19.1,52.4,22.2
TexasState,80,59,-21,19.0,58.4,2.2
UtahState,81,64,-17,18.3,50.8,4.3
UTSA,82,73,-9,18.0,56.1,4.5
Iowa,83,74,-9,17.5,42.2,8.2
Wyoming,84,80,-4,17.1,41.4,12.8
Toledo,85,78,-7,17.0,48.2,4.7
Army,86,76,-10,15.5,50.2,8.0
SouthAlabama,87,93,6,15.3,49.7,11.1
UCF,88,96,8,15.2,49.5,4.7
WesternKentucky,89,84,-5,14.9,48.9,5.7
SouthernMiss,90,121,31,14.7,43.5,25.4
Rice,91,95,4,14.6,65.2,7.9
Illinois,92,90,-2,14.4,37.1,15.5
Northwestern,93,98,5,14.0,46.7,7.2
NorthCarolina,94,51,-43,13.9,38.4,5.1
Akron,95,86,-9,13.7,46.2,11.0
UTEP,96,91,-5,13.5,37.7,17.7
BowlingGreen,97,63,-34,12.7,39.4,5.6
TexasTech,98,88,-10,12.6,36.1,14.2
WakeForest,99,105,6,12.1,38.3,14.8
SanDiegoState,100,72,-28,11.7,41.4,6.4
WashingtonState,101,99,-2,11.6,45.2,14.2
SouthFlorida,102,112,10,11.6,37.4,15.1
FloridaAtlantic,103,110,7,11.1,43.6,18.9
FresnoState,104,119,15,10.9,43.0,14.2
Colorado,105,97,-8,10.7,35.5,13.2
LouisianaLafayette,106,89,-17,10.6,42.3,9.9
Buffalo,107,102,-5,9.6,33.4,13.0
SanJoseState,108,83,-25,9.2,35.5,9.4
Kansas,109,107,-2,9.0,29.9,16.3
EasternMichigan,110,128,18,8.8,37.5,29.5
Vanderbilt,111,106,-5,8.2,35.9,13.9
Connecticut,112,101,-11,8.0,35.5,13.8
Hawaii,113,100,-13,7.4,33.8,11.8
CentralMichigan,114,111,-3,7.1,28.3,19.7
MiamiOH,115,125,10,6.6,40.4,23.6
Tulane,116,104,-12,6.5,31.4,13.4
NewMexico,117,117,0,6.1,28.4,17.7
Tulsa,118,116,-2,6.0,28.0,17.7
BallState,119,85,-34,5.6,29.1,7.0
FloridaInternational,120,103,-17,5.2,28.1,23.5
IowaState,121,113,-8,4.0,23.5,24.6
KentState,122,126,4,3.8,27.4,20.3
Massachusetts,123,122,-1,2.2,22.8,24.1
SouthernMethodist,124,124,0,1.5,19.4,20.8
UNLV,125,109,-16,1.4,17.9,16.1
GeorgiaState,126,120,-6,1.3,17.5,22.0
Troy,127,123,-4,0.7,16.7,21.6
FCS,128,127,-1,0.5,18.5,22.2
NewMexicoState,129,118,-11,0.0,14.1,22.4
