Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
KansasState,49,55,6,31.0,10.8,5.9
Purdue,50,57,7,30.3,17.5,9.1
Houston,51,45,-6,29.1,3.5,7.9
Missouri,52,61,9,28.8,6.6,11.1
ArkansasState,53,60,7,27.7,-2.3,8.2
Duke,54,72,18,27.6,11.8,7.3
Kentucky,55,50,-5,27.4,-1.8,4.9
NorthTexas,56,56,0,26.9,-7.0,6.0
WesternMichigan,57,51,-6,26.8,2.9,6.4
FloridaState,58,73,15,26.7,14.8,20.4
SouthernMethodist,59,49,-10,26.4,2.2,6.4
ArizonaState,60,64,4,26.3,1.8,8.6
ColoradoState,61,62,1,26.0,-1.1,5.1
Marshall,62,54,-8,25.7,-4.5,9.6
Minnesota,63,52,-11,25.6,7.5,6.0
Indiana,64,77,13,25.6,7.5,6.1
AppalachianState,65,63,-2,25.2,-3.4,6.0
Wyoming,66,59,-7,24.7,-6.3,7.2
TexasTech,67,58,-9,24.5,5.1,7.0
UTSA,68,71,3,24.2,-5.1,7.5
SouthernMiss,69,76,7,24.0,-7.4,6.4
Virginia,70,65,-5,23.9,-2.6,9.4
Utah,71,67,-4,23.2,2.4,4.3
CentralMichigan,72,74,2,22.5,-9.9,9.3
UtahState,73,81,8,22.1,-5.9,3.8
AirForce,74,69,-5,21.8,7.1,12.0
Maryland,75,70,-5,21.4,6.0,11.0
Tulane,76,82,6,21.1,-2.1,7.9
Syracuse,77,68,-9,20.7,4.3,7.1
Pittsburgh,78,78,0,19.9,2.3,4.9
UAB,79,66,-13,19.9,-14.3,5.4
California,80,79,-1,19.7,-5.1,3.5
Florida,81,95,14,18.6,-3.9,8.4
Nebraska,82,80,-2,18.6,-0.9,4.2
Rutgers,83,75,-8,18.5,-1.1,6.3
Temple,84,84,0,18.2,-8.4,12.7
Colorado,85,85,0,18.2,-8.4,8.6
Buffalo,86,89,3,17.6,-9.8,6.4
Akron,87,92,5,17.5,-14.6,7.7
Arkansas,88,86,-2,17.2,-4.4,5.8
EasternMichigan,89,96,7,17.0,-4.9,5.3
UNLV,90,94,4,17.0,-11.1,7.0
UCLA,91,87,-4,16.9,-11.1,5.3
GeorgiaState,92,91,-1,16.5,-20.5,13.5
FloridaInternational,93,83,-10,16.3,-18.9,10.9
OleMiss,94,88,-6,16.2,-12.7,7.2
LouisianaTech,95,98,3,15.7,-13.7,6.1
NorthCarolina,96,105,9,14.9,-2.7,4.0
MiamiOH,97,93,-4,14.3,-11.6,5.3
MiddleTennessee,98,90,-8,14.0,-17.4,6.4
NewMexico,99,99,0,13.5,-6.8,6.8
Tennessee,100,97,-3,13.5,-13.6,6.1
LouisianaMonroe,101,100,-1,13.0,-17.0,11.0
Massachusetts,102,106,4,12.9,-15.1,13.0
Vanderbilt,103,102,-1,10.8,-20.3,11.5
NewMexicoState,104,101,-3,10.8,-22.2,5.9
Tulsa,105,107,2,10.6,-7.7,6.6
OldDominion,106,108,2,10.5,-24.9,12.0
LouisianaLafayette,107,114,7,10.5,-26.4,10.3
Cincinnati,108,103,-5,10.1,-17.1,6.5
BrighamYoung,109,109,0,9.7,-16.3,7.6
WesternKentucky,110,111,1,9.7,-29.2,12.0
SouthAlabama,111,104,-7,8.5,-26.1,6.5
Connecticut,112,113,1,8.4,-22.2,11.7
Illinois,113,116,3,8.3,-16.4,9.4
Idaho,114,110,-4,8.1,-24.6,7.6
Nevada,115,115,0,8.0,-17.2,9.7
Hawaii,116,112,-4,7.6,-24.5,7.3
Baylor,117,117,0,6.9,-13.1,3.8
GeorgiaSouthern,118,127,9,6.0,-19.5,11.5
BowlingGreen,119,118,-1,5.5,-26.9,13.0
EastCarolina,120,126,6,5.1,-32.1,16.6
CoastalCarolina,121,125,4,5.0,-28.6,11.8
OregonState,122,119,-3,4.7,-23.9,9.5
TexasState,123,122,-1,4.7,-29.8,9.0
Kansas,124,121,-3,4.6,-24.2,7.9
KentState,125,120,-5,4.6,-30.2,8.2
Rice,126,123,-3,4.0,-27.3,8.5
BallState,127,128,1,2.7,-37.2,13.0
Charlotte,128,124,-4,2.5,-35.1,12.6
FCS,129,129,0,1.4,-34.9,10.4
UTEP,130,130,0,0.6,-43.0,12.0
SanJoseState,131,131,0,0.0,-47.4,14.1
