Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Pittsburgh,71,78,7,21.1,3.9,4.9
Utah,72,63,-9,20.7,-0.6,4.5
Virginia,73,72,-1,20.4,-6.9,10.5
Indiana,74,74,0,20.3,6.8,6.3
Wyoming,75,86,11,19.9,-7.7,7.6
FloridaInternational,76,88,12,19.5,-11.2,12.5
Tulane,77,70,-7,18.9,3.6,7.1
Rutgers,78,76,-2,18.9,3.4,7.1
Florida,79,77,-2,18.7,-0.8,9.6
FloridaState,80,69,-11,18.4,8.8,23.6
NewMexico,81,71,-10,17.8,0.9,6.2
UAB,82,95,13,17.1,-12.5,6.3
California,83,79,-4,17.0,-5.0,4.1
UNLV,84,98,14,17.0,-1.2,7.9
Arkansas,85,84,-1,16.8,-1.5,4.2
UCLA,86,81,-5,16.7,-8.6,5.9
Akron,87,85,-2,16.5,-11.3,8.9
Missouri,88,94,6,16.5,-2.3,10.9
LouisianaTech,89,90,1,15.5,-10.8,7.0
UtahState,90,80,-10,15.4,-8.6,4.4
CentralMichigan,91,89,-2,15.1,-11.8,9.8
Tennessee,92,83,-9,14.5,-7.0,6.9
Buffalo,93,87,-6,13.6,-6.4,7.4
MiamiOH,94,92,-2,13.3,-10.0,5.8
EasternMichigan,95,91,-4,13.0,-2.9,5.6
GeorgiaState,96,105,9,12.9,-18.2,14.8
Tulsa,97,96,-1,12.1,-2.6,7.0
OleMiss,98,99,1,11.7,-13.7,8.3
Vanderbilt,99,100,1,11.4,-14.6,11.9
SouthAlabama,100,93,-7,11.3,-14.8,7.1
MiddleTennessee,101,102,1,11.1,-15.2,7.5
Temple,102,101,-1,11.0,-15.5,14.0
NewMexicoState,103,97,-6,10.3,-17.1,5.2
Cincinnati,104,103,-1,10.2,-11.1,7.3
WesternKentucky,105,108,3,9.0,-26.4,13.0
LouisianaMonroe,106,104,-2,8.8,-20.7,12.5
Illinois,107,110,3,8.2,-17.1,10.9
NorthCarolina,108,107,-1,8.2,-6.3,4.6
Hawaii,109,106,-3,8.1,-22.3,8.5
Idaho,110,112,2,8.1,-22.4,8.5
Massachusetts,111,114,3,7.4,-19.7,13.5
Nevada,112,111,-1,6.7,-14.9,11.2
BrighamYoung,113,116,3,6.2,-21.6,8.5
OregonState,114,117,3,6.1,-17.5,10.8
Connecticut,115,109,-6,5.9,-27.8,13.7
OldDominion,116,118,2,5.8,-24.4,14.0
KentState,117,113,-4,5.8,-24.4,9.0
LouisianaLafayette,118,121,3,4.8,-31.2,12.0
Baylor,119,115,-4,4.5,-14.7,4.1
Kansas,120,119,-1,4.5,-23.9,9.2
TexasState,121,127,6,4.5,-28.5,10.3
Rice,122,120,-2,4.3,-24.6,9.5
BowlingGreen,123,123,0,3.5,-28.1,15.0
Charlotte,124,124,0,3.4,-28.2,14.8
BallState,125,125,0,2.8,-33.6,11.8
GeorgiaSouthern,126,126,0,2.6,-27.5,13.3
CoastalCarolina,127,122,-5,2.4,-32.2,13.5
EastCarolina,128,129,1,1.2,-38.4,18.9
FCS,129,128,-1,1.0,-33.0,12.1
UTEP,130,130,0,0.9,-36.7,13.6
SanJoseState,131,131,0,0.0,-41.9,15.6
