Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
IowaState,49,49,0,30.5,90.9,24.2
Missouri,50,50,0,30.4,90.8,27.5
KansasState,51,51,0,30.2,90.4,21.8
WashingtonState,52,52,0,29.3,79.3,21.0
FresnoState,53,53,0,29.1,81.7,19.2
Texas,54,54,0,28.1,92.9,21.7
Indiana,55,55,0,28.0,100.7,26.5
SouthernMethodist,56,56,0,27.8,86.2,20.9
TexasAM,57,57,0,26.9,84.6,20.9
WestVirginia,58,58,0,26.6,84.0,21.7
UTSA,59,59,0,26.6,86.6,22.7
FloridaInternational,60,60,0,26.5,79.2,26.5
SouthernMiss,61,61,0,26.2,78.6,21.7
ArizonaState,62,62,0,25.9,82.9,22.7
Kentucky,63,63,0,25.0,81.3,21.7
TexasTech,64,64,0,24.7,86.2,21.2
Marshall,65,65,0,24.4,80.1,24.2
Pittsburgh,66,66,0,24.1,91.8,24.3
Utah,67,67,0,23.6,84.0,21.1
Virginia,68,68,0,23.5,83.7,25.6
Minnesota,69,69,0,23.4,90.3,21.3
ColoradoState,70,70,0,23.4,78.4,19.9
CentralMichigan,71,71,0,23.3,74.1,24.9
WesternMichigan,72,72,0,22.8,82.4,20.7
AirForce,73,73,0,22.4,88.0,21.3
UAB,74,74,0,21.6,71.3,22.2
Tulane,75,75,0,21.4,85.7,21.7
Temple,76,76,0,21.4,79.6,27.5
NorthTexas,77,77,0,21.2,69.6,18.9
Florida,78,78,0,20.4,87.8,25.3
Wyoming,79,79,0,19.5,71.5,22.4
Syracuse,80,80,0,19.2,88.0,22.9
UtahState,81,81,0,19.2,75.1,21.7
Maryland,82,82,0,18.9,87.0,21.6
Buffalo,83,83,0,18.2,73.2,21.4
LouisianaTech,84,84,0,17.9,72.6,22.2
GeorgiaState,85,85,0,17.5,69.7,27.8
OleMiss,86,86,0,17.4,71.5,22.4
EasternMichigan,87,87,0,17.2,76.0,21.9
MiddleTennessee,88,88,0,16.9,70.6,22.5
California,89,89,0,16.8,75.1,21.1
Rutgers,90,90,0,16.8,81.4,21.6
Nebraska,91,91,0,16.5,80.7,20.2
UCLA,92,92,0,15.7,68.2,20.7
Arkansas,93,93,0,14.9,76.5,20.0
UNLV,94,94,0,14.6,70.2,20.8
Massachusetts,95,95,0,14.5,75.4,28.8
NorthCarolina,96,96,0,14.4,82.9,22.9
MiamiOH,97,97,0,14.4,69.6,21.7
Colorado,98,98,0,14.3,69.4,19.9
NewMexicoState,99,99,0,13.5,63.7,20.8
Vanderbilt,100,100,0,13.4,67.3,22.4
Akron,101,101,0,12.3,59.9,20.1
Tennessee,102,102,0,11.8,68.3,20.8
Cincinnati,103,103,0,11.7,67.9,22.1
NewMexico,104,104,0,11.1,72.2,19.5
BrighamYoung,105,105,0,10.9,67.6,22.5
LouisianaMonroe,106,106,0,10.6,65.0,23.0
Tulsa,107,107,0,10.0,76.8,21.5
OldDominion,108,108,0,9.5,58.5,23.9
WesternKentucky,109,109,0,9.3,55.3,22.7
Idaho,110,110,0,9.1,61.1,22.0
Connecticut,111,111,0,8.9,65.2,25.9
SouthAlabama,112,112,0,8.6,59.7,20.8
Nevada,113,113,0,8.3,63.2,22.7
GeorgiaSouthern,114,114,0,7.9,68.4,25.8
Illinois,115,115,0,7.8,68.0,23.7
LouisianaLafayette,116,116,0,7.5,53.9,22.9
CoastalCarolina,117,117,0,7.1,59.6,24.7
Baylor,118,118,0,6.0,68.9,21.0
Hawaii,119,119,0,5.6,54.7,20.7
BowlingGreen,120,120,0,5.1,57.3,25.1
EastCarolina,121,121,0,4.8,52.2,28.7
TexasState,122,122,0,4.4,54.2,22.4
KentState,123,123,0,4.2,53.5,21.5
Rice,124,124,0,4.2,59.0,22.5
Kansas,125,125,0,3.5,55.2,21.6
OregonState,126,126,0,3.0,52.7,21.3
Charlotte,127,127,0,2.6,50.9,23.7
BallState,128,128,0,2.3,45.9,22.0
FCS,129,129,0,1.4,49.6,23.0
UTEP,130,130,0,0.6,41.5,22.7
SanJoseState,131,131,0,0.0,36.7,23.4
