Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
UtahState,79,74,-5,24.7,-5.5,5.3
Tennessee,80,84,4,24.1,-11.5,8.3
UNLV,81,68,-13,23.8,-1.3,9.1
UCLA,82,89,7,23.7,-12.1,7.3
LouisianaMonroe,83,99,16,23.5,-12.5,15.7
UAB,84,90,6,23.2,-13.1,7.5
Akron,85,100,15,23.1,-8.6,10.1
California,86,76,-10,23.0,-8.8,4.2
LouisianaTech,87,81,-6,22.2,-10.5,8.7
Vanderbilt,88,80,-8,22.1,-10.7,12.4
BostonCollege,89,82,-7,21.2,-1.9,5.3
Wyoming,90,87,-3,21.2,-16.8,9.5
MiddleTennessee,91,102,11,21.1,-12.7,9.3
Pittsburgh,92,88,-4,20.3,-4.0,5.5
EasternMichigan,93,86,-7,19.7,-10.4,6.6
Rutgers,94,91,-3,19.7,4.2,7.9
NewMexicoState,95,85,-10,19.6,-5.8,6.0
Cincinnati,96,97,1,17.2,-11.8,8.9
FloridaInternational,97,98,1,17.1,-24.0,15.5
OleMiss,98,96,-2,16.6,-17.5,9.9
Idaho,99,95,-4,15.9,-19.0,9.9
CentralMichigan,100,109,9,15.9,-23.1,11.8
MiamiOH,101,93,-8,15.9,-15.2,7.1
WesternKentucky,102,104,2,15.8,-26.5,14.4
Temple,103,111,8,15.5,-23.8,17.4
Tulsa,104,94,-10,15.3,-3.7,8.6
NorthCarolina,105,101,-4,14.4,-6.7,4.9
Illinois,106,103,-3,14.3,-22.6,13.4
Missouri,107,107,0,13.7,-13.8,13.5
SouthAlabama,108,108,0,12.6,-17.2,8.3
LouisianaLafayette,109,120,11,12.5,-26.7,14.9
BallState,110,105,-5,12.5,-23.6,11.4
GeorgiaState,111,124,13,12.4,-30.1,16.9
Hawaii,112,106,-6,12.2,-24.2,10.4
BrighamYoung,113,110,-3,11.0,-18.4,9.9
Nevada,114,121,7,10.7,-19.1,13.6
OregonState,115,117,2,10.1,-21.3,13.4
KentState,116,114,-2,10.0,-21.6,11.3
Baylor,117,115,-2,9.7,-11.4,5.1
OldDominion,118,113,-5,9.3,-33.9,15.8
Rice,119,119,0,9.1,-24.6,11.5
Kansas,120,112,-8,9.0,-27.7,11.2
TexasState,121,116,-5,8.3,-27.3,11.7
GeorgiaSouthern,122,123,1,7.9,-23.4,16.5
BowlingGreen,123,128,5,7.8,-28.8,18.8
CoastalCarolina,124,122,-2,7.0,-33.9,16.2
Connecticut,125,118,-7,6.5,-35.3,16.8
UTEP,126,125,-1,4.4,-33.0,16.9
Charlotte,127,127,0,4.0,-34.9,18.4
SanJoseState,128,129,1,3.8,-40.8,19.2
Massachusetts,129,126,-3,3.8,-36.0,16.3
FCS,130,130,0,2.6,-32.7,15.2
EastCarolina,131,131,0,0.0,-54.9,23.3
