Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
UAB,95,79,-16,12.2,-17.6,6.4
Tulsa,96,92,-4,12.2,-3.4,7.4
NewMexicoState,97,93,-4,12.1,-13.3,5.4
UNLV,98,87,-11,12.1,-6.7,8.5
OleMiss,99,86,-13,12.0,-13.6,8.8
Vanderbilt,100,100,0,11.2,-15.4,11.8
Temple,101,112,11,10.0,-16.0,14.9
MiddleTennessee,102,96,-6,9.7,-16.6,7.8
Cincinnati,103,107,4,9.7,-10.9,7.7
LouisianaMonroe,104,95,-9,9.7,-18.7,13.3
GeorgiaState,105,99,-6,9.5,-21.1,15.3
Hawaii,106,104,-2,8.6,-21.1,9.0
NorthCarolina,107,105,-2,7.5,-10.0,4.3
WesternKentucky,108,101,-7,7.4,-28.3,13.2
Connecticut,109,117,8,6.8,-25.0,14.6
Illinois,110,111,1,6.4,-22.4,11.6
Nevada,111,113,2,6.4,-14.5,11.8
Idaho,112,102,-10,5.5,-25.0,8.6
KentState,113,114,1,5.2,-24.5,9.6
Massachusetts,114,128,14,5.0,-21.5,14.0
Baylor,115,118,3,4.9,-12.8,4.3
BrighamYoung,116,115,-1,4.5,-22.0,8.6
OregonState,117,116,-1,4.4,-23.8,11.6
OldDominion,118,123,5,4.2,-28.3,14.9
Kansas,119,121,2,4.1,-25.1,9.9
Rice,120,119,-1,3.9,-25.6,10.0
LouisianaLafayette,121,103,-18,3.5,-32.2,12.6
CoastalCarolina,122,124,2,3.4,-27.5,14.4
BowlingGreen,123,122,-1,2.8,-28.8,16.0
Charlotte,124,126,2,2.5,-30.0,15.8
BallState,125,110,-15,2.2,-34.0,10.7
GeorgiaSouthern,126,120,-6,2.2,-29.2,14.0
TexasState,127,125,-2,1.3,-35.2,10.3
FCS,128,130,2,0.8,-33.2,12.9
EastCarolina,129,131,2,0.5,-38.4,20.0
UTEP,130,127,-3,0.4,-38.1,14.3
SanJoseState,131,129,-2,0.0,-40.0,16.6
