Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
SouthAlabama,112,109,-3,8.6,59.7,7.2
Nevada,113,108,-5,8.3,63.2,8.9
GeorgiaSouthern,114,111,-3,7.9,68.4,10.9
Illinois,115,115,0,7.8,68.1,8.6
LouisianaLafayette,116,112,-4,7.5,53.9,9.5
CoastalCarolina,117,120,3,7.1,59.6,10.8
Baylor,118,117,-1,6.0,68.9,3.6
Hawaii,119,118,-1,5.6,54.7,6.9
BowlingGreen,120,119,-1,5.1,57.3,12.1
EastCarolina,121,126,5,4.8,52.2,15.8
TexasState,122,125,3,4.4,54.2,8.5
KentState,123,122,-1,4.2,53.5,7.9
Rice,124,124,0,4.2,59.1,8.0
Kansas,125,121,-4,3.5,55.2,7.3
OregonState,126,123,-3,3.0,52.7,8.7
Charlotte,127,128,1,2.6,50.9,11.8
BallState,128,127,-1,2.3,45.9,13.1
FCS,129,129,0,1.4,49.6,9.6
UTEP,130,130,0,0.6,41.6,11.4
SanJoseState,131,131,0,0.0,36.8,13.4
