Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Nevada,118,112,-6,6.8,-16.9,10.6
OregonState,119,114,-5,6.1,-20.1,10.4
TexasState,120,121,1,5.3,-29.1,9.8
KentState,121,117,-4,5.1,-29.8,8.5
Kansas,122,120,-2,4.4,-27.3,8.7
Rice,123,122,-1,4.3,-27.8,9.1
Charlotte,124,124,0,4.0,-29.0,14.0
CoastalCarolina,125,127,2,3.8,-30.2,12.9
BallState,126,125,-1,3.3,-35.7,12.3
GeorgiaSouthern,127,126,-1,3.2,-27.2,12.6
EastCarolina,128,128,0,2.9,-36.9,18.0
FCS,129,129,0,1.4,-34.4,11.4
UTEP,130,130,0,1.0,-39.7,12.9
SanJoseState,131,131,0,0.0,-46.5,14.9
