Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Virginia,46,56,10,34.1,1.6,10.1
Louisville,47,31,-16,34.1,15.3,9.3
NorthernIllinois,48,57,9,34.0,9.5,4.6
AppalachianState,49,50,1,33.8,9.3,5.0
SouthCarolina,50,58,8,33.5,5.5,8.6
WesternMichigan,51,42,-9,33.1,13.5,7.9
FloridaState,52,69,17,33.0,27.1,26.9
WestVirginia,53,64,11,32.9,7.8,7.6
UTSA,54,39,-15,32.7,11.8,8.1
SouthernMiss,55,60,5,32.2,6.6,6.5
Houston,56,27,-29,32.2,6.5,9.4
Purdue,57,47,-10,31.7,16.4,9.8
Tulane,58,32,-26,31.7,16.3,7.8
Marshall,59,61,2,31.0,-2.8,9.1
Ohio,60,65,5,30.8,1.3,6.0
Northwestern,61,76,15,30.6,14.1,7.3
Minnesota,62,46,-16,30.6,14.0,7.8
Maryland,63,38,-25,30.0,13.0,13.2
Troy,64,45,-19,30.0,2.9,5.1
Memphis,65,68,3,29.9,-4.3,17.5
Syracuse,66,75,9,29.5,7.0,3.4
KansasState,67,55,-12,29.0,10.8,7.5
FloridaAtlantic,68,63,-5,28.6,10.2,14.9
NewMexico,69,48,-21,28.6,10.1,6.9
ArizonaState,70,74,4,28.5,9.9,9.1
Indiana,71,66,-5,27.4,7.6,4.8
AirForce,72,78,6,26.4,18.8,14.1
ArkansasState,73,77,4,25.9,-0.5,10.9
California,74,86,12,25.6,-0.1,3.9
Colorado,75,70,-5,25.3,-0.8,8.8
Nebraska,76,67,-9,24.3,6.3,4.2
Florida,77,71,-6,24.0,0.8,10.3
Akron,78,85,7,23.0,-4.9,9.6
UAB,79,84,5,22.5,-9.5,6.8
BostonCollege,80,89,9,22.4,2.3,5.0
Arkansas,81,73,-8,21.8,7.4,4.2
Rutgers,82,94,12,21.4,6.3,7.6
Buffalo,83,72,-11,20.6,-1.8,8.4
LouisianaTech,84,87,3,20.3,-6.6,7.9
Wyoming,85,90,5,19.9,-13.9,8.8
OleMiss,86,98,12,19.5,-8.1,9.4
UNLV,87,81,-6,19.5,1.5,8.6
FloridaInternational,88,97,9,19.3,-14.9,14.5
UtahState,89,79,-10,18.5,-6.4,5.0
Tennessee,90,80,-10,18.5,-10.2,7.9
UCLA,91,82,-9,18.1,-10.9,6.8
Tulsa,92,104,12,18.0,2.2,8.0
NewMexicoState,93,95,2,17.7,-8.1,5.8
EasternMichigan,94,93,-1,17.0,-4.6,6.1
LouisianaMonroe,95,83,-12,16.3,-14.6,14.3
MiddleTennessee,96,91,-5,16.2,-11.5,8.4
Pittsburgh,97,92,-5,16.1,-2.7,5.0
SouthAlabama,98,108,10,16.0,-7.0,7.7
GeorgiaState,99,111,12,16.0,-18.4,15.5
Vanderbilt,100,88,-12,15.8,-12.4,12.1
WesternKentucky,101,102,1,14.4,-23.1,14.0
Idaho,102,99,-3,13.8,-12.5,9.1
LouisianaLafayette,103,109,6,12.2,-22.7,13.6
Hawaii,104,112,8,11.6,-21.7,9.7
NorthCarolina,105,105,0,11.4,-5.3,4.7
MiamiOH,106,101,-5,11.4,-15.8,6.5
Cincinnati,107,96,-11,11.2,-16.4,8.3
Missouri,108,107,-1,10.9,-10.9,12.4
CentralMichigan,109,100,-9,10.8,-23.4,10.9
BallState,110,110,0,10.3,-21.4,11.2
Illinois,111,106,-5,10.1,-21.8,12.4
Temple,112,103,-9,9.9,-25.4,16.0
Nevada,113,114,1,9.4,-12.6,12.4
KentState,114,116,2,9.2,-21.8,10.3
BrighamYoung,115,113,-2,8.7,-15.4,9.3
OregonState,116,115,-1,7.5,-19.5,12.4
Connecticut,117,125,8,7.4,-28.7,15.7
Baylor,118,117,-1,7.4,-10.3,4.6
Rice,119,119,0,7.0,-23.8,10.7
GeorgiaSouthern,120,122,2,6.1,-19.7,15.1
Kansas,121,120,-1,5.9,-27.4,10.5
BowlingGreen,122,123,1,5.7,-26.2,17.2
OldDominion,123,118,-5,5.2,-34.0,15.4
CoastalCarolina,124,124,0,5.0,-30.5,15.4
TexasState,125,121,-4,4.8,-29.5,10.8
Charlotte,126,127,1,2.9,-31.0,17.1
UTEP,127,126,-1,2.6,-32.8,15.5
Massachusetts,128,129,1,2.5,-34.4,15.0
SanJoseState,129,128,-1,2.1,-38.6,17.8
FCS,130,130,0,1.9,-31.1,13.9
EastCarolina,131,131,0,0.0,-47.1,21.6
